code,name,industry,text_score,categories_hit_count,np_yoy,revenue_yoy,gross_margin,pe_ttm,pe_dynamic,pe_method,peg,drr,drgs,ibr,arr,order_backlog_score,filter_pass,price_index_1y_high,contract_liability_yoy,price_above_ma60,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,sort_value
300970,华绿生物,种植业,3.00,2,7014.3,53.1,32.1,15.4,5.6,动态(一季报×4),0.00,0.003,90.5,-30.6,-60.8,9.3,是,,143.6,是,,,,是,高盛国际-自有资金[QFII]; 中国银行股份有限公司-景顺长城鼎益混合型证券投资基金(LOF)[QFII],510.000
301099,雅创电子,其他电子Ⅱ,5.50,4,642.3,63.6,11.8,30.2,26.7,动态(一季报×4),0.05,0.006,166.1,-5.2,29.0,10.3,否(经营现金流同比恶化),,229.7,否,,,,是,香港上海汇丰银行有限公司[QFII],510.000
002192,融捷股份,能源金属,1.50,1,1296.3,295.8,74.4,15.7,16.9,动态(一季报×4),0.01,0.102,-137.7,-148.3,-108.6,9.2,否(经营现金流同比恶化),,158.1,否,,,,是,中国银行股份有限公司-景顺长城精锐成长混合型证券投资基金[QFII],510.000
002185,华天科技,半导体,1.30,1,568.4,34.5,11.3,44.1,161.6,动态(一季报×4),0.08,0.003,-66.2,23.2,2.9,10.4,否(经营现金流同比恶化),,-31.7,否,,,,是,高盛国际-自有资金[QFII],510.000
300861,美畅股份,通用设备,1.50,1,634.0,39.7,39.1,24.0,14.5,动态(一季报×4),0.04,0.003,234.5,-19.1,-1.7,10.0,否(经营现金流同比恶化),,274.2,否,,,,是,国际货币基金组织投资资金-RQFII[QFII],510.000
002213,大为股份,半导体,1.50,1,926.9,20.0,10.2,382.2,119.2,动态(一季报×4),0.41,0.001,-59.3,423.2,-41.3,21.0,否(经营现金流同比恶化),,-39.3,否,,是,,,汇添富基金管理股份有限公司-社保基金17022组合[社保]; 汇添富基金管理股份有限公司-社保基金四二三组合[社保],510.000
002759,ST天际,电池,4.00,3,1001.9,91.1,41.7,24.2,11.1,动态(一季报×4),0.02,0.008,531.9,-55.1,75.9,10.1,是,,623.0,否,,,,是,高盛公司有限责任公司[QFII],510.000
300540,蜀道装备,专用设备,2.80,2,1973.2,94.3,33.1,77.7,134.0,动态(一季报×4),0.04,0.553,-49.2,-94.3,-31.7,27.4,否(毛利率同比下滑>3pct),,45.1,否,,,,是,高盛国际-自有资金[QFII],510.000
301002,崧盛股份,电网设备,1.20,1,42653.3,36.4,24.9,110.6,59.1,动态(一季报×4),0.00,0.016,510.9,11.5,2.5,12.1,是,,547.3,否,,,,是,高盛公司有限责任公司[QFII],510.000
300098,高新兴,通信设备,1.50,1,1277.7,35.6,32.3,-1102.7,85.1,动态(一季报×4),,0.060,-12.8,6.4,-34.5,12.1,否(毛利率同比下滑>3pct),,22.8,否,,是,,,汇添富基金管理股份有限公司-社保基金1802组合[社保],510.000
000703,恒逸石化,炼化及贸易,1.30,1,3773.8,10.2,12.9,11.8,7.6,动态(一季报×4),0.00,0.006,-44.4,70.6,5.2,11.8,是,,-34.1,是,,是,,,易方达基金管理有限公司-社保基金2106组合[社保],510.000
688257,新锐股份,通用设备,3.00,2,576.2,111.6,47.1,29.5,11.5,动态(一季报×4),0.05,0.009,4.9,-12.7,-80.2,9.8,是,,116.5,否,,,,,,500.000
300475,香农芯创,其他电子Ⅱ,5.30,4,7835.1,200.6,9.1,41.6,14.4,动态(一季报×4),0.01,0.005,5339.6,382.7,-197.3,34.6,是,,5540.2,否,,,,,,500.000
002466,天齐锂业,能源金属,2.80,2,1699.1,98.4,62.7,36.7,10.7,动态(一季报×4),0.02,0.001,-121.1,-78.0,58.0,7.4,否(经营现金流同比恶化),,-22.7,否,,,,,,500.000
300497,富祥股份,化学制药,4.00,3,2633.4,53.1,38.3,71.3,37.4,动态(一季报×4),0.03,0.001,-90.5,-69.5,67.7,7.7,否(经营现金流同比恶化),,-37.4,否,,,,,,500.000
002132,恒星科技,通用设备,1.50,1,899.1,10.4,12.6,92.0,26.8,动态(一季报×4),0.10,0.032,339.0,-14.3,-9.2,11.5,否(经营现金流同比恶化),,349.4,否,,,,,,500.000
603026,石大胜华,电池,1.50,1,1086.7,40.4,23.4,28.1,13.0,动态(一季报×4),0.03,0.006,-27.4,7.8,86.6,10.2,否(经营现金流同比恶化),,13.0,否,,,,,,500.000
002460,赣锋锂业,能源金属,1.00,3,616.3,143.8,29.7,29.7,15.3,动态(一季报×4),0.05,0.068,466.5,-92.6,-41.6,11.1,是,,610.3,否,,,,,,500.000
603032,德新科技,电池,1.30,1,2436.5,52.2,41.4,63.0,45.8,动态(一季报×4),0.03,0.003,-118.1,10.2,-63.1,9.9,是,,-65.9,否,,,,,,500.000
000973,佛塑科技,塑料,2.70,2,2694.7,160.5,27.8,52.2,9.0,动态(一季报×4),0.02,0.031,38.3,-37.4,697.9,10.0,否(经营现金流同比恶化),,198.8,是,,,,,,500.000
002709,天赐材料,电池,5.40,4,1005.8,91.3,38.7,19.1,11.3,动态(一季报×4),0.02,0.010,71.1,13.7,19.1,10.7,是,,162.4,否,,,,,,500.000
300511,雪榕生物,种植业,2.80,2,2291.1,54.1,33.6,23.8,5.2,动态(一季报×4),0.01,0.004,-104.0,-50.0,-17.8,8.3,是,,-49.9,是,,,,,,500.000
000810,创维数字,黑色家电,1.50,1,1455.8,38.7,14.9,43.3,33.4,动态(一季报×4),0.03,0.008,-21.6,78.8,-20.5,12.1,否(经营现金流同比恶化),,17.1,否,,,,,,500.000
301246,宏源药业,化学制药,1.30,1,1524.4,62.3,32.0,33.0,14.4,动态(一季报×4),0.02,0.014,2.6,-46.1,49.8,9.1,是,,64.9,否,,,,,,500.000
301217,铜冠铜箔,电池,5.70,4,2138.2,32.0,8.8,389.2,219.0,动态(一季报×4),0.18,0.000,-48.0,-6.7,-18.2,9.5,是,,-16.0,否,,,,,,500.000
002812,恩捷股份,电池,2.80,2,901.7,43.2,28.1,50.3,50.1,动态(一季报×4),0.06,0.003,-61.1,-78.8,-6.5,7.7,是,,-17.9,否,,,,,,500.000
002326,永太科技,化学制品,1.30,1,889.5,59.7,24.1,104.0,42.0,动态(一季报×4),0.12,0.046,33.2,-38.8,8.2,10.5,是,,92.9,否,,,,,,500.000
300358,楚天科技,医疗器械,0.00,2,892.4,2.4,37.6,15.8,24.3,动态(一季报×4),0.02,0.475,-10.0,-11.6,-11.3,26.8,是,,-7.6,是,,,,,,500.000
920167,?,光伏设备,1.50,1,1225.3,38.2,8.7,,,PE(TTM),,0.000,-40.2,31.9,7.6,10.6,否(经营现金流同比恶化),,-2.1,否,,,,,,500.000
920403,?,种植业,1.50,1,944.1,63.5,44.5,,,PE(TTM),,0.032,-97.2,-63.5,-77.3,9.0,是,,-33.7,否,,,,,,500.000
920471,?,化学制品,1.50,1,836.3,0.1,16.3,,,PE(TTM),,0.006,-17.1,21.3,-33.0,10.5,是,,-17.0,否,,,,,,500.000
301358,湖南裕能,电池,2.60,2,1337.8,121.3,16.2,13.4,8.6,动态(一季报×4),0.01,0.001,-42.1,-8.3,-57.0,9.5,否(经营现金流同比恶化),,79.2,否,,,,,,500.000
301292,海科新源,电池,2.80,2,1922.0,33.9,21.6,52.0,18.0,动态(一季报×4),0.03,0.005,43.0,1.9,24.8,10.2,是,,76.9,否,,,,,,500.000
002636,金安国纪,元件,1.30,1,763.9,31.4,26.4,105.4,62.6,动态(一季报×4),0.14,0.011,12.1,7.8,18.7,10.5,是,,43.4,否,,,,,,500.000
920765,?,家居用品,1.50,1,3492.0,32.1,29.7,,,PE(TTM),,0.005,133.7,-24.3,-1.4,9.7,否(经营现金流同比恶化),,165.8,否,,,,,,500.000
300042,朗科科技,计算机设备,2.80,2,744.4,107.8,25.2,58.8,25.2,动态(一季报×4),0.08,0.047,444.0,72.4,-102.9,14.6,否(经营现金流同比恶化),,551.8,否,,,,,,500.000
300975,商络电子,元件,4.00,3,600.4,106.1,16.5,34.3,17.4,动态(一季报×4),0.06,0.088,-100.4,19.5,-40.0,13.3,否(经营现金流同比恶化),,5.7,否,,,,,,500.000
301500,飞南资源,环境治理,1.50,1,7919.4,49.4,15.3,17.1,8.2,动态(一季报×4),0.00,0.001,-139.6,-5.6,132.3,9.3,否(经营现金流同比恶化),,-90.2,否,,,,,,500.000
002386,天原股份,化学原料,1.10,3,573.5,16.4,10.6,27.4,25.1,动态(一季报×4),0.05,0.024,80.3,-26.5,645.6,10.2,否(经营现金流同比恶化),,96.7,是,,,,,,500.000
002458,益生股份,养殖业,5.80,4,884.1,25.8,23.3,27.3,22.2,动态(一季报×4),0.03,0.034,23.4,-23.4,40.2,10.5,是,,49.2,是,,,,,,500.000
688059,华锐精密,通用设备,3.00,2,499.5,88.3,57.3,37.1,12.3,动态(一季报×4),0.07,0.031,265.6,57.1,-111.3,13.2,否(经营现金流同比恶化),,353.8,否,,,,,,499.470
002407,多氟多,化学制品,0.80,3,480.1,53.3,27.6,61.9,27.4,动态(一季报×4),0.13,0.021,11.6,60.3,35.4,12.2,否(经营现金流同比恶化),,64.9,否,,,,是,高盛国际-自有资金[QFII],490.140
300503,昊志机电,通用设备,4.20,3,483.5,72.9,42.1,74.5,57.6,动态(一季报×4),0.15,0.012,-54.9,-50.3,-27.5,8.8,否(经营现金流同比恶化),,18.0,否,,,,,,483.540
300613,富瀚微,半导体,4.00,3,481.1,75.5,39.1,76.1,47.5,动态(一季报×4),0.16,0.023,6.5,-61.7,-0.3,9.0,否(经营现金流同比恶化),,82.0,是,,,,,,481.140
300283,温州宏丰,电网设备,3.00,2,474.6,110.3,13.9,54.9,30.5,动态(一季报×4),0.12,0.053,2029.2,-70.8,-109.5,15.3,是,,2139.5,否,,,,,,474.580
920971,?,非金属材料Ⅱ,1.50,1,443.3,5.7,19.7,,,PE(TTM),,0.007,23.6,54.5,-9.4,11.6,否(经营现金流同比恶化),,29.3,否,,,,,,443.340
300821,东岳硅材,化学制品,4.50,3,427.0,4.5,21.1,53.7,25.7,动态(一季报×4),0.13,0.010,17.6,-3.7,2.8,10.1,是,,22.1,否,,是,,,全国社保基金一零四组合[社保],436.990
920957,?,化学制品,1.50,1,435.1,15.3,11.2,,,PE(TTM),,0.005,-40.6,20.5,-11.6,10.4,否(经营现金流同比恶化),,-25.3,否,,,,,,435.050
301666,大普微,计算机设备,3.00,2,398.9,341.0,37.6,169.6,124.8,动态(一季报×4),0.43,0.001,-418.2,-135.4,53.2,5.1,是,,-77.3,否,,,,是,高盛公司有限责任公司[QFII],408.880
688388,嘉元科技,电池,2.80,2,392.8,73.9,7.5,47.6,25.9,动态(一季报×4),0.12,0.001,-52.6,-48.8,37.5,8.4,是,,21.3,否,,,,是,高盛国际-自有资金[QFII],402.770
300857,协创数据,消费电子,4.20,3,343.5,192.9,22.5,46.8,28.6,动态(一季报×4),0.14,0.038,339.5,-99.4,-91.9,9.4,是,,532.5,否,,,,,,343.450
301219,腾远钴业,能源金属,1.30,1,330.1,75.1,34.6,11.7,6.5,动态(一季报×4),0.04,0.053,174.5,-3.0,-11.6,12.1,否(经营现金流同比恶化),,249.6,否,,,,,,330.110
300620,光库科技,通信设备,2.60,2,312.5,60.8,36.6,272.7,416.4,动态(一季报×4),0.87,0.004,-112.1,16.5,2.9,10.1,否(经营现金流同比恶化),,-51.3,是,,,,,,312.520
002738,中矿资源,能源金属,1.50,1,276.7,-10.4,57.5,25.5,18.4,动态(一季报×4),0.09,0.029,187.1,2.6,57.4,11.4,是,,176.7,否,是,是,,是,高盛国际-自有资金[QFII]; 全国社保基金四一八组合[社保]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],306.680
000657,中钨高新,小金属,10.60,8,264.4,106.5,30.5,54.2,41.8,动态(一季报×4),0.20,0.032,51.5,18.3,-41.9,11.6,否(经营现金流同比恶化),,158.0,否,是,是,是,,银华基金-中国人寿保险股份有限公司-分红险-银华基金国寿股份成长股票型组合单一资产管理计划(可供出售)[保险]; 全国社保基金五零二组合[社保]; 平安银行股份有限公司-永赢科技智选混合型发起式证券投资基金[保险]; 基本养老保险基金八零四组合[养老]; 基本养老保险基金二一零六组合[养老],294.440
300953,震裕科技,电池,2.50,2,286.8,65.6,15.8,31.8,14.3,动态(一季报×4),0.11,0.005,-36.8,-29.7,-35.7,9.1,是,,28.8,否,,,,,,286.750
300308,中际旭创,通信设备,1.50,1,262.3,192.1,46.1,49.9,42.1,动态(一季报×4),0.19,0.000,21.3,-75.9,-55.7,7.8,是,,213.4,否,,,,,,262.280
000933,神火股份,工业金属,2.80,2,223.3,28.8,33.5,8.7,6.4,动态(一季报×4),0.04,0.007,-53.2,13.4,0.1,10.3,是,,-24.4,是,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 泰康人寿保险有限责任公司-分红-个人分红-019L-FH002深[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险]; 泰康资产红利价值股票型养老金产品-中国工商银行股份有限公司[保险],233.280
000612,焦作万方,工业金属,2.80,2,216.5,18.5,36.4,9.4,6.5,动态(一季报×4),0.04,0.005,48.7,-1.8,-42.0,10.1,是,,67.2,是,,,,,,216.460
301563,云汉芯城,其他电子Ⅱ,5.40,4,152.0,79.5,15.4,50.0,39.4,动态(一季报×4),0.33,0.025,58.5,-38.2,83.1,9.8,是,,137.9,否,,是,,,全国社保基金一一六组合[社保],162.000
002810,山东赫达,化学制品,1.30,1,127.4,27.8,32.3,30.9,18.1,动态(一季报×4),0.24,0.010,18.3,-45.1,-24.7,9.0,是,,46.1,否,是,,是,,泰康资管-农业银行-泰康资产管理有限责任公司周期精选资产管理产品[保险]; 基本养老保险基金一九零四组合[养老],147.380
002521,齐峰新材,造纸,5.50,4,124.2,-3.9,12.7,22.1,24.1,动态(一季报×4),0.18,0.014,-30.5,-7.7,7.8,10.0,是,,-34.4,否,,,,,,124.230
300458,全志科技,半导体,0.00,1,121.8,47.1,40.2,52.9,31.5,动态(一季报×4),0.43,0.022,27.8,30.3,24.5,11.5,是,,74.9,否,,,,,,121.770
300037,新宙邦,电池,2.50,2,109.0,67.9,24.3,29.6,24.5,动态(一季报×4),0.27,0.005,-46.7,5.4,17.7,10.0,是,,21.2,否,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],119.020
300531,优博讯,计算机设备,1.20,1,103.8,26.9,26.5,40.4,31.3,动态(一季报×4),0.39,0.058,43.5,24.6,-13.1,12.7,否(经营现金流同比恶化),,70.4,是,,,,是,高盛国际-自有资金[QFII],113.770
688630,芯碁微装,专用设备,1.30,1,109.0,112.5,40.9,149.9,132.3,动态(一季报×4),1.38,0.088,149.7,-91.6,-97.7,11.0,是,,262.2,是,,,,,,108.980
000682,东方电子,电网设备,1.20,1,95.1,8.1,30.4,15.3,16.4,动态(一季报×4),0.16,0.407,-11.0,1.1,17.4,24.7,否(经营现金流同比恶化),,-3.0,否,,是,,,全国社保基金五零三组合[社保],105.060
000833,粤桂股份,综合Ⅱ,2.80,2,84.6,43.2,35.4,18.6,19.6,动态(一季报×4),0.22,0.079,93.3,19.0,42.2,13.5,否(经营现金流同比恶化),,136.5,否,是,,,是,长城人寿保险股份有限公司-自有资金[保险]; 高盛国际-自有资金[QFII],104.560
301345,涛涛车业,摩托车及其他,3.00,2,104.5,65.7,40.9,29.7,38.1,动态(一季报×4),0.28,0.015,-3.9,-8.7,-2.3,10.1,是,,61.7,是,,,,,,104.500
002916,深南电路,元件,1.30,1,73.0,37.9,29.2,59.6,71.2,动态(一季报×4),0.82,0.014,-1.3,39.2,4.6,11.4,否(经营现金流同比恶化),,36.6,否,是,是,,是,平安银行股份有限公司-永赢科技智选混合型发起式证券投资基金[保险]; 中国银行股份有限公司-摩根士丹利数字经济混合型证券投资基金[QFII]; 富国基金管理有限公司-社保基金2101组合[社保]; 太平人寿保险有限公司-传统-普通保险产品-022L-CT001深[保险]; 银华基金-中国人寿保险股份有限公司-分红险-银华基金国寿股份成长股票型组合单一资产管理计划(可供出售)[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险],103.010
000062,深圳华强,其他电子Ⅱ,1.50,1,90.3,47.3,8.1,42.2,29.3,动态(一季报×4),0.47,0.009,62.6,-27.9,-15.4,9.5,否(经营现金流同比恶化),,109.9,否,,是,,,全国社保基金五零二组合[社保],100.280
002560,通达股份,电网设备,1.50,1,81.1,9.0,8.3,36.2,28.1,动态(一季报×4),0.45,0.016,42.6,-17.9,-8.5,10.0,否(经营现金流同比恶化),,51.6,否,,,,是,高盛国际-自有资金[QFII],91.050
300502,新易盛,通信设备,1.30,1,76.8,105.8,49.2,43.6,36.6,动态(一季报×4),0.57,0.007,2771.1,-9.7,-55.3,17.3,是,,2876.8,否,是,,,,平安资管-招商银行-平安资产开阳5号资产管理产品[保险],86.800
600176,中国巨石,玻璃玻纤,1.50,1,73.5,17.9,39.6,37.3,33.0,动态(一季报×4),0.51,0.025,34.6,-29.6,2.3,10.0,是,,52.5,否,,是,,,全国社保基金一零一组合[社保]; 全国社保基金一一四组合[社保]; 全国社保基金四零一组合[社保]; 全国社保基金四一六组合[社保],83.480
002463,沪电股份,元件,2.80,4,62.9,53.9,35.6,47.0,47.9,动态(一季报×4),0.75,0.004,13.9,41.0,28.0,11.1,否(经营现金流同比恶化),,67.8,否,是,是,,,平安银行股份有限公司-永赢科技智选混合型发起式证券投资基金[保险]; 富国基金管理有限公司-社保基金2101组合[社保]; 全国社保基金一零九组合[社保]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险],82.900
002538,ST司特,农化制品,1.30,1,81.1,27.0,12.5,34.9,22.8,动态(一季报×4),0.43,0.115,2.6,-13.3,36.9,13.7,是,,29.6,是,,,,,,81.140
300919,中伟新材,电池,4.30,5,80.5,46.0,12.4,19.8,19.5,动态(一季报×4),0.25,0.014,123.6,20.7,-2.5,11.2,否(经营现金流同比恶化),,169.6,否,,,,,,80.540
603893,瑞芯微,半导体,1.50,1,57.2,36.2,43.0,55.6,57.6,动态(一季报×4),0.97,0.014,29.2,52.2,42.3,11.8,是,,65.4,否,是,,,是,景顺长城基金-中国人寿保险股份有限公司-分红险-景顺长城基金国寿股份成长股票型组合单一资产管理计划(可供出售)[保险/QFII],77.150
000960,锡业股份,小金属,1.30,1,73.7,59.9,10.0,24.8,17.5,动态(一季报×4),0.34,0.009,-34.9,-33.9,-61.9,9.1,否(经营现金流同比恶化),,25.0,否,,,,,,73.710
002922,伊戈尔,其他电子Ⅱ,2.60,2,63.5,17.7,19.8,50.3,38.6,动态(一季报×4),0.79,0.033,145.2,21.9,-29.0,12.0,否(经营现金流同比恶化),,162.9,否,,,,是,施罗德投资管理(香港)有限公司-施罗德环球基金系列中国A股(交易所)[QFII],73.530
000988,华工科技,自动化设备,1.20,1,55.8,27.1,19.8,61.1,41.5,动态(一季报×4),1.10,0.032,-28.0,0.9,-26.0,10.9,否(经营现金流同比恶化),,-0.8,否,,是,,,全国社保基金四零一组合[社保],65.760
300233,金城医药,化学制药,0.00,1,64.9,3.9,34.6,37.0,22.4,动态(一季报×4),0.57,0.014,17.7,-23.6,0.2,9.7,是,,21.6,是,,,,,,64.870
001389,广合科技,元件,6.70,5,63.3,71.4,36.9,50.6,42.6,动态(一季报×4),0.80,0.002,79.7,87.3,16.1,12.4,是,,151.0,否,,,,,,63.310
002170,芭田股份,农化制品,4.30,3,60.3,19.4,38.2,11.0,10.2,动态(一季报×4),0.18,0.060,42.6,-7.0,-55.7,11.9,是,,62.0,是,,,,,,60.260
603966,法兰泰克,专用设备,1.20,1,57.8,57.9,23.4,16.3,14.6,动态(一季报×4),0.28,0.273,-65.8,-50.9,-38.5,18.3,否(毛利率同比下滑>3pct；经营现金流同比恶化),,-7.9,否,,,,,,57.750
