code,name,industry,text_score,categories_hit_count,np_yoy,revenue_yoy,gross_margin,pe_ttm,peg,price_index_1y_high,contract_liability_yoy,price_above_ma60,sort_value
300821,东岳硅材,化学制品,4.5,3,427.0,4.5,21.1,146.8,0.34,,,否,426.99
301666,大普微,计算机设备,3.0,2,398.9,341.0,37.6,14581.0,36.55,,,否,398.88
688388,嘉元科技,电池,2.8,2,392.8,73.9,7.5,119.5,0.3,,,否,392.77
300857,协创数据,消费电子,4.2,3,343.4,192.9,22.5,69.1,0.2,,,否,343.45
301219,腾远钴业,能源金属,1.3,1,330.1,75.1,34.6,12.6,0.04,,,否,330.11
300620,光库科技,通信设备,2.6,2,312.5,60.8,36.6,334.1,1.07,,,否,312.52
300953,震裕科技,电池,2.5,2,286.8,65.6,15.8,35.5,0.12,,,否,286.75
002738,中矿资源,能源金属,1.5,1,276.7,-10.4,57.5,46.8,0.17,,,否,276.68
000657,中钨高新,小金属,10.6,8,264.4,106.5,30.5,79.8,0.3,,,否,264.44
300308,中际旭创,通信设备,1.5,1,262.3,192.1,46.1,69.3,0.26,,,否,262.28
000933,神火股份,工业金属,2.8,2,223.3,28.8,33.5,8.8,0.04,,,否,223.28
000612,焦作万方,工业金属,2.8,2,216.5,18.5,36.4,9.7,0.04,,,否,216.46
301563,云汉芯城,其他电子Ⅱ,5.4,4,152.0,79.5,15.4,82.7,0.54,,,否,152.0
002810,山东赫达,化学制品,1.3,1,127.4,27.8,32.3,36.0,0.28,,,否,127.38
002521,齐峰新材,造纸,5.5,4,124.2,-3.9,12.7,22.4,0.18,,,否,124.23
300458,全志科技,半导体,0.0,1,121.8,47.1,40.2,92.6,0.76,,,否,121.77
300037,新宙邦,电池,2.5,2,109.0,67.9,24.3,36.9,0.34,,,否,109.02
688630,芯碁微装,专用设备,1.3,1,109.0,112.5,40.9,176.9,1.62,,,否,108.98
301345,涛涛车业,摩托车及其他,3.0,2,104.5,65.7,40.9,30.5,0.29,,,否,104.5
300531,优博讯,计算机设备,1.2,1,103.8,26.9,26.5,51.6,0.5,,,否,103.77
000682,东方电子,电网设备,1.2,1,95.1,8.1,30.4,15.7,0.17,,,否,95.06
000062,深圳华强,其他电子Ⅱ,1.5,1,90.3,47.3,8.1,43.6,0.48,,,否,90.28
000833,粤桂股份,综合Ⅱ,2.8,2,84.6,43.2,35.4,28.0,0.33,,,否,84.56
002538,ST司特,农化制品,1.3,1,81.1,27.0,12.5,31.4,0.39,,,否,81.14
002560,通达股份,电网设备,1.5,1,81.0,9.0,8.3,27.2,0.34,,,否,81.05
300919,中伟新材,电池,4.3,5,80.5,46.0,12.4,23.7,0.29,,,否,80.54
300502,新易盛,通信设备,1.3,1,76.8,105.8,49.2,53.8,0.7,,,否,76.8
000960,锡业股份,小金属,1.3,1,73.7,59.9,10.0,27.1,0.37,,,否,73.71
600176,中国巨石,玻璃玻纤,1.5,1,73.5,17.9,39.6,44.7,0.61,,,否,73.48
002916,深南电路,元件,1.3,1,73.0,37.9,29.2,71.6,0.98,,,否,73.01
300233,金城医药,化学制药,0.0,1,64.9,3.9,34.6,80.1,1.23,,,否,64.87
002922,伊戈尔,其他电子Ⅱ,2.6,2,63.5,17.7,19.8,47.7,0.75,,,否,63.53
001389,广合科技,元件,6.7,5,63.3,71.4,36.9,52.7,0.83,,,否,63.31
002463,沪电股份,元件,2.8,4,62.9,53.9,35.6,54.3,0.86,,,否,62.9
002170,芭田股份,农化制品,4.3,3,60.3,19.4,38.2,11.1,0.18,,,否,60.26
603966,法兰泰克,专用设备,1.2,1,57.8,57.9,23.4,16.4,0.28,,,否,57.75
603893,瑞芯微,半导体,1.5,1,57.1,36.2,43.0,78.2,1.37,,,否,57.15
000988,华工科技,自动化设备,1.2,1,55.8,27.1,19.8,61.4,1.1,,,否,55.76
300201,海伦哲,工程机械,1.3,1,50.1,50.5,30.5,49.9,0.99,,,否,50.14
300394,天孚通信,通信设备,1.3,1,45.8,40.8,56.6,112.0,2.45,,,否,45.79
300476,胜宏科技,元件,4.0,3,40.0,28.0,34.5,57.9,1.45,,,否,39.95
002475,立讯精密,消费电子,5.8,4,20.2,35.8,11.9,25.0,1.24,,,否,20.24
002701,奥瑞金,包装印刷,4.3,3,-22.2,29.3,14.5,14.4,,,,否,-22.19
300322,硕贝德,消费电子,2.8,2,-28.2,44.3,19.8,138.8,,,,否,-28.21
301513,尚水智能,电池,0.0,1,-39.7,17.5,28.6,36.5,,,,否,-39.69
