code,name,industry,text_score,categories_hit_count,np_yoy,revenue_yoy,gross_margin,pe_ttm,pe_dynamic,pe_method,peg,price_index_1y_high,contract_liability_yoy,price_above_ma60,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,sort_value
002132,恒星科技,通用设备,1.5,1,899.1,10.4,12.6,85.8,25.0,动态(一季报×4),0.1,,,否,,,,,,500.0
300475,香农芯创,其他电子Ⅱ,5.3,4,7835.1,200.6,9.1,39.8,13.8,动态(一季报×4),0.01,,,否,,,,,,500.0
300706,阿石创,半导体,2.8,2,572.4,41.6,12.5,-238.4,119.5,动态(一季报×4),,,,否,,,,,,500.0
301246,宏源药业,化学制药,1.3,1,1524.4,62.3,32.0,33.4,14.6,动态(一季报×4),0.02,,,否,,,,,,500.0
002709,天赐材料,电池,5.4,4,1005.8,91.3,38.7,27.6,11.8,动态(一季报×4),0.03,,,否,,,,,,500.0
002192,融捷股份,能源金属,1.5,1,1296.3,295.8,74.4,34.3,16.6,动态(一季报×4),0.03,,,否,,,,,,500.0
920403,?,种植业,1.5,1,944.1,63.5,44.5,,,PE(TTM),,,,否,,,,,,500.0
920167,?,光伏设备,1.5,1,1225.3,38.2,8.7,,,PE(TTM),,,,否,,,,,,500.0
920471,?,化学制品,1.5,1,836.3,0.1,16.3,,,PE(TTM),,,,否,,,,,,500.0
300497,富祥股份,化学制药,4.0,3,2633.4,53.1,38.3,76.3,40.0,动态(一季报×4),0.03,,,否,,,,,,500.0
688257,新锐股份,通用设备,3.0,2,576.1,111.6,47.1,42.9,11.9,动态(一季报×4),0.07,,,否,,,,,,500.0
002466,天齐锂业,能源金属,2.8,2,1699.1,98.4,62.7,36.6,10.7,动态(一季报×4),0.02,,,否,,,,,,500.0
603026,石大胜华,电池,1.5,1,1086.7,40.4,23.4,47.3,13.7,动态(一季报×4),0.04,,,否,,,,,,500.0
688308,欧科亿,通用设备,4.3,3,2560.7,113.5,44.5,52.7,19.3,动态(一季报×4),0.02,,,否,,,,,,500.0
301500,飞南资源,环境治理,1.5,1,7919.4,49.4,15.3,18.9,8.0,动态(一季报×4),0.0,,,否,,,,,,500.0
002458,益生股份,养殖业,5.8,4,884.1,25.8,23.3,30.7,25.0,动态(一季报×4),0.03,,,否,,,,,,500.0
301358,湖南裕能,电池,2.6,2,1337.8,121.3,16.2,22.2,9.3,动态(一季报×4),0.02,,,否,,,,,,500.0
300540,蜀道装备,专用设备,2.8,2,1973.2,94.3,33.1,101.0,151.4,动态(一季报×4),0.05,,,是,,,,,,500.0
301002,崧盛股份,电网设备,1.2,1,42653.3,36.4,24.9,346.3,60.8,动态(一季报×4),0.01,,,否,,,,,,500.0
300975,商络电子,元件,4.0,3,600.4,106.1,16.5,35.1,17.8,动态(一季报×4),0.06,,,否,,,,,,500.0
301511,德福科技,电池,1.5,1,708.9,73.5,9.1,234.6,96.1,动态(一季报×4),0.33,,,否,,,,,,500.0
300042,朗科科技,计算机设备,2.8,2,744.4,107.8,25.2,59.6,25.5,动态(一季报×4),0.08,,,否,,,,,,500.0
002326,永太科技,化学制品,1.3,1,889.5,59.7,24.1,372.3,42.7,动态(一季报×4),0.42,,,否,,,,,,500.0
002812,恩捷股份,电池,2.8,2,901.7,43.2,28.1,146.6,52.1,动态(一季报×4),0.16,,,否,,,,,,500.0
002636,金安国纪,元件,1.3,1,763.9,31.4,26.4,99.6,59.2,动态(一季报×4),0.13,,,否,,,,,,500.0
920765,?,家居用品,1.5,1,3492.0,32.1,29.7,,,PE(TTM),,,,否,,,,,,500.0
688059,华锐精密,通用设备,3.0,2,499.5,88.3,57.3,39.8,12.9,动态(一季报×4),0.08,,,否,,,,,,499.47
002407,多氟多,化学制品,0.8,3,480.1,53.3,27.6,88.6,30.4,动态(一季报×4),0.18,,,否,,,,是,中国银行股份有限公司-国投瑞银新能源混合型证券投资基金[QFII],490.14
300503,昊志机电,通用设备,4.2,3,483.5,72.9,42.1,77.3,60.3,动态(一季报×4),0.16,,,否,,,,,,483.54
300613,富瀚微,半导体,4.0,3,481.1,75.5,39.1,81.8,51.1,动态(一季报×4),0.17,,,否,,,,,,481.14
300283,温州宏丰,电网设备,3.0,2,474.6,110.3,13.9,56.7,31.5,动态(一季报×4),0.12,,,否,,,,,,474.58
920971,?,非金属材料Ⅱ,1.5,1,443.3,5.7,19.7,,,PE(TTM),,,,否,是,,,,平安证券股份有限公司客户信用交易担保证券账户[保险],453.34
300821,东岳硅材,化学制品,4.5,3,427.0,4.5,21.1,143.1,25.7,动态(一季报×4),0.34,,,否,,是,,,全国社保基金一零四组合[社保],436.99
920957,?,化学制品,1.5,1,435.1,15.3,11.2,,,PE(TTM),,,,否,,,,,,435.05
301666,大普微,计算机设备,3.0,2,398.9,341.0,37.6,14449.3,114.4,动态(一季报×4),36.22,,,否,,,,,,398.88
688388,嘉元科技,电池,2.8,2,392.8,73.9,7.5,121.3,25.1,动态(一季报×4),0.31,,,否,,,,,,392.77
300857,协创数据,消费电子,4.2,3,343.4,192.9,22.5,71.8,29.5,动态(一季报×4),0.21,,,否,,,,,,343.45
301219,腾远钴业,能源金属,1.3,1,330.1,75.1,34.6,12.2,6.7,动态(一季报×4),0.04,,,否,,,,,,330.11
300620,光库科技,通信设备,2.6,2,312.5,60.8,36.6,371.8,437.5,动态(一季报×4),1.19,,,否,,,,,,312.52
300953,震裕科技,电池,2.5,2,286.8,65.6,15.8,35.2,15.8,动态(一季报×4),0.12,,,否,,,,,,286.75
002738,中矿资源,能源金属,1.5,1,276.7,-10.4,57.5,46.0,18.6,动态(一季报×4),0.17,,,否,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],286.68
000657,中钨高新,小金属,10.6,8,264.4,106.5,30.5,78.0,41.7,动态(一季报×4),0.29,,,否,,,,,,264.44
300308,中际旭创,通信设备,1.5,1,262.3,192.1,46.1,72.1,44.5,动态(一季报×4),0.27,,,否,,,,,,262.28
000933,神火股份,工业金属,2.8,2,223.3,28.8,33.5,8.5,6.3,动态(一季报×4),0.04,,,否,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 泰康人寿保险有限责任公司-分红-个人分红-019L-FH002深[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险]; 泰康资产红利价值股票型养老金产品-中国工商银行股份有限公司[保险],233.28
000612,焦作万方,工业金属,2.8,2,216.5,18.5,36.4,9.3,6.5,动态(一季报×4),0.04,,,否,,,,,,216.46
301563,云汉芯城,其他电子Ⅱ,5.4,4,152.0,79.5,15.4,81.6,39.7,动态(一季报×4),0.54,,,否,,,,,,152.0
002810,山东赫达,化学制品,1.3,1,127.4,27.8,32.3,35.2,16.9,动态(一季报×4),0.28,,,否,,,,,,127.38
002521,齐峰新材,造纸,5.5,4,124.2,-3.9,12.7,22.1,25.0,动态(一季报×4),0.18,,,否,,,,,,124.23
300458,全志科技,半导体,0.0,1,121.8,47.1,40.2,90.9,34.2,动态(一季报×4),0.75,,,否,,,,,,121.77
300037,新宙邦,电池,2.5,2,109.0,67.9,24.3,36.7,25.6,动态(一季报×4),0.34,,,否,是,,,,瑞众人寿保险有限责任公司-自有资金[保险]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],119.02
000682,东方电子,电网设备,1.2,1,95.1,8.1,30.4,15.6,16.9,动态(一季报×4),0.16,,,否,是,是,,,全国社保基金五零三组合[社保]; 鹏华基金-中国人寿保险股份有限公司-分红险-鹏华基金国寿股份成长股票型组合单一资产管理计划(可供出售)[保险],115.06
002916,深南电路,元件,1.3,1,73.0,37.9,29.2,70.8,73.8,动态(一季报×4),0.97,,,否,是,是,是,是,平安银行股份有限公司-永赢科技智选混合型发起式证券投资基金[保险]; 富国基金管理有限公司-社保基金2101组合[社保]; 基本养老保险基金八零二组合[养老]; 中国银行股份有限公司-摩根士丹利数字经济混合型证券投资基金[QFII]; 全国社保基金一一三组合[社保]; 太平人寿保险有限公司-传统-普通保险产品-022L-CT001深[保险],113.01
688630,芯碁微装,专用设备,1.3,1,109.0,112.5,40.9,177.2,126.2,动态(一季报×4),1.63,,,否,,,,,,108.98
000833,粤桂股份,综合Ⅱ,2.8,2,84.6,43.2,35.4,28.4,19.0,动态(一季报×4),0.34,,,否,,是,,是,华夏基金管理有限公司-社保基金四二二组合[社保]; 高盛国际-自有资金[QFII],104.56
301345,涛涛车业,摩托车及其他,3.0,2,104.5,65.7,40.9,30.8,39.5,动态(一季报×4),0.29,,,否,,,,,,104.5
300531,优博讯,计算机设备,1.2,1,103.8,26.9,26.5,50.0,30.5,动态(一季报×4),0.48,,,否,,,,,,103.77
600176,中国巨石,玻璃玻纤,1.5,1,73.5,17.9,39.6,43.9,32.8,动态(一季报×4),0.6,,,否,是,是,是,,全国社保基金一一四组合[社保]; 全国社保基金一零一组合[社保]; 全国社保基金四零一组合[社保]; 平安银行股份有限公司-永赢科技智选混合型发起式证券投资基金[保险]; 中国太平洋人寿保险股份有限公司-传统保险高分红股票管理组合[保险]; 基本养老保险基金八零八组合[养老],103.48
000062,深圳华强,其他电子Ⅱ,1.5,1,90.3,47.3,8.1,43.4,30.1,动态(一季报×4),0.48,,,否,,是,,,全国社保基金五零二组合[社保],100.28
002463,沪电股份,元件,2.8,4,62.9,53.9,35.6,54.0,46.7,动态(一季报×4),0.86,,,否,是,是,,,平安银行股份有限公司-永赢科技智选混合型发起式证券投资基金[保险]; 全国社保基金一零九组合[社保]; 平安银行股份有限公司-东吴移动互联灵活配置混合型证券投资基金[保险]; 富国基金管理有限公司-社保基金2101组合[社保],82.9
002538,ST司特,农化制品,1.3,1,81.1,27.0,12.5,30.3,21.5,动态(一季报×4),0.37,,,否,,,,,,81.14
002560,通达股份,电网设备,1.5,1,81.0,9.0,8.3,27.2,29.4,动态(一季报×4),0.34,,,否,,,,,,81.05
300919,中伟新材,电池,4.3,5,80.5,46.0,12.4,23.5,19.7,动态(一季报×4),0.29,,,否,,,,,,80.54
300502,新易盛,通信设备,1.3,1,76.8,105.8,49.2,55.8,38.4,动态(一季报×4),0.73,,,否,,,,,,76.8
000960,锡业股份,小金属,1.3,1,73.7,59.9,10.0,26.6,18.2,动态(一季报×4),0.36,,,否,,,,,,73.71
002922,伊戈尔,其他电子Ⅱ,2.6,2,63.5,17.7,19.8,49.9,41.9,动态(一季报×4),0.79,,,否,,,,是,施罗德投资管理(香港)有限公司-施罗德环球基金系列中国A股(交易所)[QFII],73.53
000988,华工科技,自动化设备,1.2,1,55.8,27.1,19.8,63.3,41.8,动态(一季报×4),1.14,,,否,,是,,,全国社保基金四零一组合[社保],65.76
300233,金城医药,化学制药,0.0,1,64.9,3.9,34.6,81.5,23.7,动态(一季报×4),1.26,,,否,,,,,,64.87
001389,广合科技,元件,6.7,5,63.3,71.4,36.9,52.6,44.3,动态(一季报×4),0.83,,,否,,,,,,63.31
002170,芭田股份,农化制品,4.3,3,60.3,19.4,38.2,10.7,9.9,动态(一季报×4),0.18,,,否,,,,,,60.26
603966,法兰泰克,专用设备,1.2,1,57.8,57.9,23.4,16.1,14.5,动态(一季报×4),0.28,,,否,,,,,,57.75
603893,瑞芯微,半导体,1.5,1,57.1,36.2,43.0,76.0,66.8,动态(一季报×4),1.33,,,否,,,,,,57.15
300201,海伦哲,工程机械,1.3,1,50.1,50.5,30.5,45.8,82.7,动态(一季报×4),0.91,,,否,,,,,,50.14
300394,天孚通信,通信设备,1.3,1,45.8,40.8,56.6,129.2,101.5,动态(一季报×4),2.82,,,否,,,,,,45.79
002475,立讯精密,消费电子,5.8,4,20.2,35.8,11.9,25.2,28.0,动态(一季报×4),1.25,,,否,是,,,是,阿布达比投资局-自有资金[QFII]; 平安资管-招商银行-平安资产开阳5号资产管理产品[保险]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],40.24
300476,胜宏科技,元件,4.0,3,40.0,28.0,34.5,57.0,45.8,动态(一季报×4),1.43,,,否,,,,,,39.95
002701,奥瑞金,包装印刷,4.3,3,-22.2,29.3,14.5,14.4,6.0,动态(一季报×4),,,,否,,,,是,香港上海汇丰银行有限公司[QFII],-12.19
300322,硕贝德,消费电子,2.8,2,-28.2,44.3,19.8,136.8,225.1,动态(一季报×4),,,,否,,,,是,中国银行股份有限公司-摩根士丹利沪港深科技混合型证券投资基金[QFII],-18.21
301513,尚水智能,电池,0.0,1,-39.7,17.5,28.6,36.1,31.7,动态(一季报×4),,,,否,,,,,,-39.69
