code,name,industry,price,total_mv_yi,profit_cagr_3y,revenue_cagr_3y,np_yoy_latest,roe_ann,ocf_to_np,loss_q_3y,pe_ttm,peg,sort_value,pick_reason
002170,芭田股份,农化制品,11.62,113.0,95.9,21.0,60.3,28.1,1.61,0,11.1,0.12,8.624,总市值113亿≥50 | 净利CAGR3年+96%≥20% | 营收CAGR3年+21%≥15% | 最新期净利同比+60%≥15% | ROE年化28.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.61≥0.5 | PE(TTM)11.1≤60 | PEG 0.12≤1.2
600186,莲花控股,调味发酵品Ⅱ,9.98,179.0,88.4,26.9,42.1,28.2,0.68,0,50.9,0.58,1.737,总市值179亿≥50 | 净利CAGR3年+88%≥20% | 营收CAGR3年+27%≥15% | 最新期净利同比+42%≥15% | ROE年化28.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.68≥0.5 | PE(TTM)50.9≤60 | PEG 0.58≤1.2
600428,中远海特,航运港口,11.59,318.0,29.4,23.9,17.5,9.6,3.37,0,17.3,0.59,1.701,总市值318亿≥50 | 净利CAGR3年+29%≥20% | 营收CAGR3年+24%≥15% | 最新期净利同比+18%≥15% | ROE年化9.6%≥8% | 近3年亏损季度0 | 年报OCF/NP 3.37≥0.5 | PE(TTM)17.3≤60 | PEG 0.59≤1.2
002947,恒铭达,消费电子,57.26,146.0,40.1,22.7,39.9,19.1,1.29,0,25.5,0.64,1.574,总市值146亿≥50 | 净利CAGR3年+40%≥20% | 营收CAGR3年+23%≥15% | 最新期净利同比+40%≥15% | ROE年化19.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.29≥0.5 | PE(TTM)25.5≤60 | PEG 0.64≤1.2
600531,豫光金铅,工业金属,13.65,165.0,26.5,22.3,20.1,16.1,0.53,0,18.2,0.69,1.454,总市值165亿≥50 | 净利CAGR3年+26%≥20% | 营收CAGR3年+22%≥15% | 最新期净利同比+20%≥15% | ROE年化16.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.53≥0.5 | PE(TTM)18.2≤60 | PEG 0.69≤1.2
600301,华锡有色,小金属,50.19,317.0,54.1,28.0,18.5,14.9,1.82,0,38.3,0.71,1.413,总市值317亿≥50 | 净利CAGR3年+54%≥20% | 营收CAGR3年+28%≥15% | 最新期净利同比+19%≥15% | ROE年化14.9%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.82≥0.5 | PE(TTM)38.3≤60 | PEG 0.71≤1.2
301031,中熔电气,其他电子Ⅱ,86.55,126.0,38.1,42.3,87.4,29.2,1.06,0,27.6,0.72,1.38,总市值126亿≥50 | 净利CAGR3年+38%≥20% | 营收CAGR3年+42%≥15% | 最新期净利同比+87%≥15% | ROE年化29.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.06≥0.5 | PE(TTM)27.6≤60 | PEG 0.72≤1.2
300693,盛弘股份,其他电源设备Ⅱ,38.25,120.0,28.7,32.1,16.9,15.4,1.47,0,24.5,0.85,1.171,总市值120亿≥50 | 净利CAGR3年+29%≥20% | 营收CAGR3年+32%≥15% | 最新期净利同比+17%≥15% | ROE年化15.4%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.47≥0.5 | PE(TTM)24.5≤60 | PEG 0.85≤1.2
688127,蓝特光学,光学光电子,64.12,260.0,59.4,59.2,184.4,23.0,1.48,0,55.0,0.93,1.079,总市值260亿≥50 | 净利CAGR3年+59%≥20% | 营收CAGR3年+59%≥15% | 最新期净利同比+184%≥15% | ROE年化23.0%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.48≥0.5 | PE(TTM)55.0≤60 | PEG 0.93≤1.2
001337,四川黄金,贵金属,47.82,201.0,32.8,29.5,176.9,54.0,1.38,0,31.6,0.96,1.038,总市值201亿≥50 | 净利CAGR3年+33%≥20% | 营收CAGR3年+30%≥15% | 最新期净利同比+177%≥15% | ROE年化54.0%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.38≥0.5 | PE(TTM)31.6≤60 | PEG 0.96≤1.2
688612,威迈斯,汽车零部件,34.43,144.0,23.7,18.3,30.0,14.2,1.49,0,24.5,1.03,0.967,总市值144亿≥50 | 净利CAGR3年+24%≥20% | 营收CAGR3年+18%≥15% | 最新期净利同比+30%≥15% | ROE年化14.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.49≥0.5 | PE(TTM)24.5≤60 | PEG 1.03≤1.2
603193,润本股份,个护用品,21.14,86.0,25.3,21.7,19.1,9.4,0.87,0,26.5,1.05,0.955,总市值86亿≥50 | 净利CAGR3年+25%≥20% | 营收CAGR3年+22%≥15% | 最新期净利同比+19%≥15% | ROE年化9.4%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.87≥0.5 | PE(TTM)26.5≤60 | PEG 1.05≤1.2
