code,name,industry,price,total_mv_yi,profit_cagr_3y,revenue_cagr_3y,np_yoy_latest,roe_ann,ocf_to_np,loss_q_3y,pe_ttm,peg,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,sort_value,pick_reason
002170,芭田股份,农化制品,11.34,110,95.9,21.0,60.3,28.1,1.61,0,10.9,0.11,,,,,,8.840,总市值110亿≥50 | 净利CAGR3年+96%≥20% | 营收CAGR3年+21%≥15% | 最新期净利同比+60%≥15% | ROE年化28.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.61≥0.5 | PE(TTM)10.9≤60 | PEG 0.11≤1.2
600301,华锡有色,小金属,46.77,296,54.1,28.0,18.5,14.9,1.82,0,31.1,0.57,,,,,,1.744,总市值296亿≥50 | 净利CAGR3年+54%≥20% | 营收CAGR3年+28%≥15% | 最新期净利同比+19%≥15% | ROE年化14.9%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.82≥0.5 | PE(TTM)31.1≤60 | PEG 0.57≤1.2
002947,恒铭达,消费电子,63.49,162,40.1,22.7,39.9,19.1,1.29,0,29.5,0.73,,是,,,全国社保基金一零三组合[社保],1.661,总市值162亿≥50 | 净利CAGR3年+40%≥20% | 营收CAGR3年+23%≥15% | 最新期净利同比+40%≥15% | ROE年化19.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.29≥0.5 | PE(TTM)29.5≤60 | PEG 0.73≤1.2
603893,瑞芯微,半导体,176.18,745,51.8,29.4,57.2,28.9,1.02,0,54.5,1.05,是,,,是,景顺长城基金-中国人寿保险股份有限公司-分红险-景顺长城基金国寿股份成长股票型组合单一资产管理计划(可供出售)[保险/QFII],1.550,总市值745亿≥50 | 净利CAGR3年+52%≥20% | 营收CAGR3年+29%≥15% | 最新期净利同比+57%≥15% | ROE年化28.9%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.02≥0.5 | PE(TTM)54.5≤60 | PEG 1.05≤1.2
002850,科达利,电池,179.66,514,25.2,20.7,19.1,13.6,1.07,0,26.6,1.06,是,,,是,瑞众人寿保险有限责任公司-自有资金[保险]; 阿布达比投资局-自有资金[QFII]; 高盛国际-自有资金[QFII]; 中汇人寿保险股份有限公司-传统产品[保险]; 香港上海汇丰银行有限公司[QFII],1.548,总市值514亿≥50 | 净利CAGR3年+25%≥20% | 营收CAGR3年+21%≥15% | 最新期净利同比+19%≥15% | ROE年化13.6%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.07≥0.5 | PE(TTM)26.6≤60 | PEG 1.06≤1.2
002463,沪电股份,元件,119.22,2294,41.1,31.5,62.9,31.2,1.01,0,45.3,1.10,是,是,,,平安银行股份有限公司-永赢科技智选混合型发起式证券投资基金[保险]; 富国基金管理有限公司-社保基金2101组合[社保]; 全国社保基金一零九组合[社保]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险],1.506,总市值2294亿≥50 | 净利CAGR3年+41%≥20% | 营收CAGR3年+31%≥15% | 最新期净利同比+63%≥15% | ROE年化31.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.01≥0.5 | PE(TTM)45.3≤60 | PEG 1.10≤1.2
300693,盛弘股份,其他电源设备Ⅱ,41.64,130,28.7,32.1,16.9,15.4,1.47,0,23.9,0.83,,是,,,汇添富基金管理股份有限公司-社保基金17022组合[社保],1.501,总市值130亿≥50 | 净利CAGR3年+29%≥20% | 营收CAGR3年+32%≥15% | 最新期净利同比+17%≥15% | ROE年化15.4%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.47≥0.5 | PE(TTM)23.9≤60 | PEG 0.83≤1.2
002475,立讯精密,消费电子,57.11,4419,21.9,15.8,20.2,16.8,1.04,0,24.8,1.13,是,,,是,阿布达比投资局-自有资金[QFII]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险],1.482,总市值4419亿≥50 | 净利CAGR3年+22%≥20% | 营收CAGR3年+16%≥15% | 最新期净利同比+20%≥15% | ROE年化16.8%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.04≥0.5 | PE(TTM)24.8≤60 | PEG 1.13≤1.2
300476,胜宏科技,元件,249.44,2451,76.0,34.7,40.0,30.5,1.06,0,52.4,0.69,,,,,,1.451,总市值2451亿≥50 | 净利CAGR3年+76%≥20% | 营收CAGR3年+35%≥15% | 最新期净利同比+40%≥15% | ROE年化30.5%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.06≥0.5 | PE(TTM)52.4≤60 | PEG 0.69≤1.2
600531,豫光金铅,工业金属,13.80,167,26.5,22.3,20.1,16.1,0.53,0,18.4,0.70,,,,,,1.439,总市值167亿≥50 | 净利CAGR3年+26%≥20% | 营收CAGR3年+22%≥15% | 最新期净利同比+20%≥15% | ROE年化16.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.53≥0.5 | PE(TTM)18.4≤60 | PEG 0.70≤1.2
301031,中熔电气,其他电子Ⅱ,96.00,140,38.1,42.3,87.4,29.2,1.06,0,27.1,0.71,,,,,,1.407,总市值140亿≥50 | 净利CAGR3年+38%≥20% | 营收CAGR3年+42%≥15% | 最新期净利同比+87%≥15% | ROE年化29.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.06≥0.5 | PE(TTM)27.1≤60 | PEG 0.71≤1.2
688188,柏楚电子,计算机设备,98.30,399,32.4,34.7,23.9,20.3,0.99,0,31.7,0.98,,是,,,全国社保基金一一四组合[社保],1.323,总市值399亿≥50 | 净利CAGR3年+32%≥20% | 营收CAGR3年+35%≥15% | 最新期净利同比+24%≥15% | ROE年化20.3%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.99≥0.5 | PE(TTM)31.7≤60 | PEG 0.98≤1.2
688127,蓝特光学,光学光电子,61.90,251,59.4,59.2,184.4,23.0,1.48,0,45.1,0.76,,,,,,1.317,总市值251亿≥50 | 净利CAGR3年+59%≥20% | 营收CAGR3年+59%≥15% | 最新期净利同比+184%≥15% | ROE年化23.0%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.48≥0.5 | PE(TTM)45.1≤60 | PEG 0.76≤1.2
002028,思源电气,电网设备,170.49,1334,37.2,26.9,23.2,13.9,0.71,0,40.2,1.08,,,,是,高盛国际-自有资金[QFII],1.225,总市值1334亿≥50 | 净利CAGR3年+37%≥20% | 营收CAGR3年+27%≥15% | 最新期净利同比+23%≥15% | ROE年化13.9%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.71≥0.5 | PE(TTM)40.2≤60 | PEG 1.08≤1.2
688617,惠泰医疗,医疗器械,248.00,351,31.9,28.6,25.3,30.2,1.18,0,37.6,1.18,是,,,,兴证全球基金-中国人寿保险股份有限公司-分红险-兴证全球基金国寿股份均衡股票型组合单一资产管理计划[保险],1.146,总市值351亿≥50 | 净利CAGR3年+32%≥20% | 营收CAGR3年+29%≥15% | 最新期净利同比+25%≥15% | ROE年化30.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.18≥0.5 | PE(TTM)37.6≤60 | PEG 1.18≤1.2
688486,龙迅股份,半导体,41.40,77,35.4,33.1,33.6,9.6,0.65,0,42.4,1.20,,是,,,汇添富基金管理股份有限公司-社保基金17022组合[社保]; 全国社保基金一一零组合[社保],1.137,总市值77亿≥50 | 净利CAGR3年+35%≥20% | 营收CAGR3年+33%≥15% | 最新期净利同比+34%≥15% | ROE年化9.6%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.65≥0.5 | PE(TTM)42.4≤60 | PEG 1.20≤1.2
001389,广合科技,元件,151.71,717,53.7,31.5,63.3,37.1,1.01,0,48.5,0.90,,,,,,1.109,总市值717亿≥50 | 净利CAGR3年+54%≥20% | 营收CAGR3年+31%≥15% | 最新期净利同比+63%≥15% | ROE年化37.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.01≥0.5 | PE(TTM)48.5≤60 | PEG 0.90≤1.2
001337,四川黄金,贵金属,52.33,220,32.8,29.5,176.9,54.0,1.38,0,31.9,0.97,,,,,,1.031,总市值220亿≥50 | 净利CAGR3年+33%≥20% | 营收CAGR3年+30%≥15% | 最新期净利同比+177%≥15% | ROE年化54.0%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.38≥0.5 | PE(TTM)31.9≤60 | PEG 0.97≤1.2
688612,威迈斯,汽车零部件,34.39,144,23.7,18.3,30.0,14.2,1.49,0,25.2,1.06,,,,,,0.943,总市值144亿≥50 | 净利CAGR3年+24%≥20% | 营收CAGR3年+18%≥15% | 最新期净利同比+30%≥15% | ROE年化14.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.49≥0.5 | PE(TTM)25.2≤60 | PEG 1.06≤1.2
