code,name,industry,price,total_mv_yi,profit_cagr_3y,revenue_cagr_3y,np_yoy_latest,roe_ann,ocf_to_np,loss_q_3y,pe_ttm,peg,gross_margin,gross_margin_yoy,rev_yoy_latest,ocf_yoy,drr,drgs,ibr,arr,order_backlog_score,filter_pass,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,sort_value,pick_reason
002170,芭田股份,农化制品,11.91,116,95.9,21.0,60.3,28.1,1.61,0,10.9,0.11,38.2,7.1,19.4,0.07,0.045,-1.8,-5.9,-54.0,10.4,是,,,,,,8.776,总市值116亿≥50 | 净利CAGR3年+96%≥20% | 营收CAGR3年+21%≥15% | 最新期净利同比+60%≥15% | ROE年化28.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.61≥0.5 | PE(TTM)10.9≤60 | PEG 0.11≤1.2
300573,兴齐眼药,化学制药,39.15,139,48.7,25.5,41.5,39.7,1.08,0,17.6,0.36,82.1,1.9,27.5,-0.24,0.001,31.6,-10.0,-15.0,8.7,否(经营现金流同比恶化),,,,,,2.773,总市值139亿≥50 | 净利CAGR3年+49%≥20% | 营收CAGR3年+26%≥15% | 最新期净利同比+41%≥15% | ROE年化39.7%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.08≥0.5 | PE(TTM)17.6≤60 | PEG 0.36≤1.2
688411,海博思创,其他电源设备Ⅱ,190.05,347,75.1,64.1,117.0,16.6,0.55,0,27.4,0.36,19.4,0.7,53.1,1.38,0.050,68.8,274.6,-38.9,25.1,是,,,,,,2.744,总市值347亿≥50 | 净利CAGR3年+75%≥20% | 营收CAGR3年+64%≥15% | 最新期净利同比+117%≥15% | ROE年化16.6%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.55≥0.5 | PE(TTM)27.4≤60 | PEG 0.36≤1.2
300502,新易盛,通信设备,399.00,5563,119.3,95.8,76.8,58.1,0.81,0,42.4,0.42,49.2,0.5,105.8,0.41,0.007,2771.1,-9.7,-55.3,46.6,是,是,,,,平安资管-招商银行-平安资产开阳5号资产管理产品[保险],2.658,总市值5563亿≥50 | 净利CAGR3年+119%≥20% | 营收CAGR3年+96%≥15% | 最新期净利同比+77%≥15% | ROE年化58.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.81≥0.5 | PE(TTM)42.4≤60 | PEG 0.42≤1.2
002847,盐津铺子,休闲食品,45.42,123,35.4,25.8,29.5,43.9,1.20,0,15.3,0.43,31.8,3.4,2.9,0.99,0.007,-67.5,-27.6,110.6,6.8,是,,是,,,全国社保基金一零二组合[社保]; 全国社保基金四一三组合[社保],2.611,总市值123亿≥50 | 净利CAGR3年+35%≥20% | 营收CAGR3年+26%≥15% | 最新期净利同比+29%≥15% | ROE年化43.9%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.20≥0.5 | PE(TTM)15.3≤60 | PEG 0.43≤1.2
605499,东鹏饮料,饮料乳品,120.81,887,45.3,34.9,28.3,33.7,1.40,0,18.1,0.40,46.9,2.4,21.5,-0.41,0.234,18.4,-11.8,1.6,18.7,否(经营现金流同比恶化),,,,,,2.505,总市值887亿≥50 | 净利CAGR3年+45%≥20% | 营收CAGR3年+35%≥15% | 最新期净利同比+28%≥15% | ROE年化33.7%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.40≥0.5 | PE(TTM)18.1≤60 | PEG 0.40≤1.2
603699,纽威股份,通用设备,50.70,393,50.9,24.2,31.4,29.1,1.35,0,23.2,0.46,39.2,3.8,16.5,-0.04,0.034,-62.7,-3.1,-6.3,9.2,否(经营现金流同比恶化),,,,是,晋达英国有限公司-晋达环球策略基金-全方位中国股票基金-RQFII[QFII],2.498,总市值393亿≥50 | 净利CAGR3年+51%≥20% | 营收CAGR3年+24%≥15% | 最新期净利同比+31%≥15% | ROE年化29.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.35≥0.5 | PE(TTM)23.2≤60 | PEG 0.46≤1.2
600547,山东黄金,贵金属,35.49,1636,56.0,27.5,40.9,16.8,4.96,0,29.9,0.53,18.3,2.7,25.4,0.76,0.010,19.6,-22.1,-61.2,8.4,是,,是,是,,基本养老保险基金八零二组合[养老]; 全国社保基金一一三组合[社保]; 全国社保基金一一二组合[社保],2.475,总市值1636亿≥50 | 净利CAGR3年+56%≥20% | 营收CAGR3年+28%≥15% | 最新期净利同比+41%≥15% | ROE年化16.8%≥8% | 近3年亏损季度0 | 年报OCF/NP 4.96≥0.5 | PE(TTM)29.9≤60 | PEG 0.53≤1.2
600428,中远海特,航运港口,11.47,315,29.4,23.9,17.5,9.6,3.37,0,13.5,0.46,19.5,0.0,26.0,0.33,0.042,0.4,8.4,9.1,11.0,是,是,,,,博时基金-中国人寿保险股份有限公司-传统险-博时基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险]; 信泰人寿保险股份有限公司-分红产品[保险],2.474,总市值315亿≥50 | 净利CAGR3年+29%≥20% | 营收CAGR3年+24%≥15% | 最新期净利同比+18%≥15% | ROE年化9.6%≥8% | 近3年亏损季度0 | 年报OCF/NP 3.37≥0.5 | PE(TTM)13.5≤60 | PEG 0.46≤1.2
300857,协创数据,消费电子,253.88,1242,107.2,57.2,343.5,62.6,0.94,0,48.3,0.48,22.5,6.6,192.9,3.20,0.010,90.8,-104.4,-143.3,5.4,是,,,,是,高盛国际-自有资金[QFII],2.369,总市值1242亿≥50 | 净利CAGR3年+107%≥20% | 营收CAGR3年+57%≥15% | 最新期净利同比+343%≥15% | ROE年化62.6%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.94≥0.5 | PE(TTM)48.3≤60 | PEG 0.48≤1.2
301345,涛涛车业,摩托车及其他,235.10,256,58.2,30.7,104.5,19.1,0.92,0,25.3,0.43,40.9,3.7,65.7,0.31,0.016,24.4,-10.6,9.8,9.2,是,,,,,,2.304,总市值256亿≥50 | 净利CAGR3年+58%≥20% | 营收CAGR3年+31%≥15% | 最新期净利同比+105%≥15% | ROE年化19.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.92≥0.5 | PE(TTM)25.3≤60 | PEG 0.43≤1.2
002558,巨人网络,游戏Ⅱ,27.28,518,27.3,35.3,210.6,27.2,1.64,0,16.6,0.61,95.4,4.1,221.7,0.58,0.241,-141.7,,-221.0,20.6,是,,是,,是,阿布达比投资局-自有资金[QFII]; 全国社保基金一一五组合[社保]; 高盛国际-自有资金[QFII],2.242,总市值518亿≥50 | 净利CAGR3年+27%≥20% | 营收CAGR3年+35%≥15% | 最新期净利同比+211%≥15% | ROE年化27.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.64≥0.5 | PE(TTM)16.6≤60 | PEG 0.61≤1.2
600186,莲花控股,调味发酵品Ⅱ,11.94,214,88.4,26.9,42.1,28.2,0.68,0,54.7,0.62,31.4,0.8,28.0,0.09,0.024,-40.2,266.4,-53.4,22.1,是,是,,,是,高盛国际-自有资金[QFII]; 平安基金-中国平安人寿保险股份有限公司-寿险传统-低-平安基金-平安人寿混合配置4号MOM单一资产管理计划[保险],2.217,总市值214亿≥50 | 净利CAGR3年+88%≥20% | 营收CAGR3年+27%≥15% | 最新期净利同比+42%≥15% | ROE年化28.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.68≥0.5 | PE(TTM)54.7≤60 | PEG 0.62≤1.2
600989,宝丰能源,化学原料,24.49,1796,21.7,19.1,50.2,29.1,1.47,0,11.7,0.54,37.4,2.0,22.9,0.29,0.030,43.5,-13.7,30.6,10.0,是,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],2.153,总市值1796亿≥50 | 净利CAGR3年+22%≥20% | 营收CAGR3年+19%≥15% | 最新期净利同比+50%≥15% | ROE年化29.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.47≥0.5 | PE(TTM)11.7≤60 | PEG 0.54≤1.2
000682,东方电子,电网设备,11.53,155,27.7,15.3,95.1,15.6,0.89,0,15.3,0.55,30.4,-0.8,8.1,-0.05,0.407,-11.0,1.1,17.4,26.5,否(经营现金流同比恶化),,是,,,全国社保基金五零三组合[社保],2.111,总市值155亿≥50 | 净利CAGR3年+28%≥20% | 营收CAGR3年+15%≥15% | 最新期净利同比+95%≥15% | ROE年化15.6%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.89≥0.5 | PE(TTM)15.3≤60 | PEG 0.55≤1.2
300308,中际旭创,通信设备,858.35,10040,106.6,58.3,262.3,70.2,1.00,0,49.1,0.49,46.1,9.4,192.1,1.07,0.000,21.3,-75.9,-55.7,5.4,是,,,,,,2.037,总市值10040亿≥50 | 净利CAGR3年+107%≥20% | 营收CAGR3年+58%≥15% | 最新期净利同比+262%≥15% | ROE年化70.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.00≥0.5 | PE(TTM)49.1≤60 | PEG 0.49≤1.2
002155,湖南黄金,贵金属,28.92,452,50.1,33.6,79.2,28.3,1.01,0,25.3,0.50,5.2,0.4,43.5,-0.05,0.002,-57.5,154.4,-65.3,15.5,否(经营现金流同比恶化),,,,,,1.985,总市值452亿≥50 | 净利CAGR3年+50%≥20% | 营收CAGR3年+34%≥15% | 最新期净利同比+79%≥15% | ROE年化28.3%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.01≥0.5 | PE(TTM)25.3≤60 | PEG 0.50≤1.2
603193,润本股份,个护用品,20.55,83,25.3,21.7,19.1,9.4,0.87,0,23.6,0.94,59.1,1.4,11.3,0.04,0.002,-56.3,10.7,7.4,8.5,是,是,,是,是,利安人寿保险股份有限公司-利安禧年金保险(分红型)[保险]; 高盛公司有限责任公司[QFII]; 平安安赢股票型养老金产品-中国银行股份有限公司[保险]; 基本养老保险基金一二零六组合[养老],1.969,总市值83亿≥50 | 净利CAGR3年+25%≥20% | 营收CAGR3年+22%≥15% | 最新期净利同比+19%≥15% | ROE年化9.4%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.87≥0.5 | PE(TTM)23.6≤60 | PEG 0.94≤1.2
600906,财达证券,证券Ⅱ,6.70,217,35.1,18.0,114.5,8.2,3.95,0,19.1,0.54,,,51.1,0.97,,,,,,是,,,,,,1.840,总市值217亿≥50 | 净利CAGR3年+35%≥20% | 营收CAGR3年+18%≥15% | 最新期净利同比+115%≥15% | ROE年化8.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 3.95≥0.5 | PE(TTM)19.1≤60 | PEG 0.54≤1.2
688018,乐鑫科技,半导体,115.88,272,72.3,26.4,44.8,12.0,0.99,0,47.6,0.66,48.5,5.1,16.2,-0.65,0.015,69.0,47.8,-11.9,12.6,否(经营现金流同比恶化),,是,,,全国社保基金一一四组合[社保],1.820,总市值272亿≥50 | 净利CAGR3年+72%≥20% | 营收CAGR3年+26%≥15% | 最新期净利同比+45%≥15% | ROE年化12.0%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.99≥0.5 | PE(TTM)47.6≤60 | PEG 0.66≤1.2
688002,睿创微纳,军工电子Ⅱ,161.70,753,53.1,33.6,228.3,27.4,1.61,0,37.0,0.70,53.4,7.5,71.1,1.49,0.057,78.0,-59.7,-63.8,9.4,是,,,,是,阿布达比投资局-自有资金[QFII],1.734,总市值753亿≥50 | 净利CAGR3年+53%≥20% | 营收CAGR3年+34%≥15% | 最新期净利同比+228%≥15% | ROE年化27.4%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.61≥0.5 | PE(TTM)37.0≤60 | PEG 0.70≤1.2
600531,豫光金铅,工业金属,14.17,171,26.5,22.3,20.1,16.1,0.53,0,18.6,0.70,6.0,0.7,57.3,0.51,0.007,-77.5,-20.8,-62.2,6.9,是,,,,是,高盛国际-自有资金[QFII],1.723,总市值171亿≥50 | 净利CAGR3年+26%≥20% | 营收CAGR3年+22%≥15% | 最新期净利同比+20%≥15% | ROE年化16.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.53≥0.5 | PE(TTM)18.6≤60 | PEG 0.70≤1.2
600301,华锡有色,小金属,48.78,309,54.1,28.0,18.5,14.9,1.82,0,32.4,0.60,41.5,6.5,-7.0,0.33,0.011,73.4,35.9,-22.9,12.0,是,,,,,,1.672,总市值309亿≥50 | 净利CAGR3年+54%≥20% | 营收CAGR3年+28%≥15% | 最新期净利同比+19%≥15% | ROE年化14.9%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.82≥0.5 | PE(TTM)32.4≤60 | PEG 0.60≤1.2
002947,恒铭达,消费电子,64.64,165,40.1,22.7,39.9,19.1,1.29,0,30.0,0.75,34.7,4.6,10.0,-0.35,0.000,-56.5,8.0,0.2,8.3,否(经营现金流同比恶化),,是,,,全国社保基金一零三组合[社保],1.637,总市值165亿≥50 | 净利CAGR3年+40%≥20% | 营收CAGR3年+23%≥15% | 最新期净利同比+40%≥15% | ROE年化19.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.29≥0.5 | PE(TTM)30.0≤60 | PEG 0.75≤1.2
605117,德业股份,光伏设备,92.30,1175,27.8,27.1,68.4,43.5,1.25,0,26.9,0.97,41.4,4.2,73.8,1.28,0.044,-4.3,81.3,-23.7,14.5,是,是,是,,,全国社保基金一零三组合[社保]; 中国太平洋人寿保险股份有限公司-分红-个人分红[保险]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],1.634,总市值1175亿≥50 | 净利CAGR3年+28%≥20% | 营收CAGR3年+27%≥15% | 最新期净利同比+68%≥15% | ROE年化43.5%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.25≥0.5 | PE(TTM)26.9≤60 | PEG 0.97≤1.2
300476,胜宏科技,元件,241.60,2374,76.0,34.7,40.0,30.5,1.06,0,47.3,0.62,34.5,1.1,28.0,1.93,0.001,-17.4,91.5,-12.5,12.9,是,,,,,,1.609,总市值2374亿≥50 | 净利CAGR3年+76%≥20% | 营收CAGR3年+35%≥15% | 最新期净利同比+40%≥15% | ROE年化30.5%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.06≥0.5 | PE(TTM)47.3≤60 | PEG 0.62≤1.2
002850,科达利,电池,177.30,508,25.2,20.7,19.1,13.6,1.07,0,26.2,1.04,21.2,-1.0,37.1,-1.68,0.000,-79.3,-4.8,-6.7,7.4,否(经营现金流同比恶化),是,,,是,瑞众人寿保险有限责任公司-自有资金[保险]; 阿布达比投资局-自有资金[QFII]; 高盛国际-自有资金[QFII]; 中汇人寿保险股份有限公司-传统产品[保险]; 香港上海汇丰银行有限公司[QFII],1.560,总市值508亿≥50 | 净利CAGR3年+25%≥20% | 营收CAGR3年+21%≥15% | 最新期净利同比+19%≥15% | ROE年化13.6%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.07≥0.5 | PE(TTM)26.2≤60 | PEG 1.04≤1.2
300693,盛弘股份,其他电源设备Ⅱ,40.09,125,28.7,32.1,16.9,15.4,1.47,0,23.0,0.80,40.6,1.0,23.1,0.06,0.092,-19.2,-33.1,-4.7,10.9,是,,是,,,汇添富基金管理股份有限公司-社保基金17022组合[社保],1.548,总市值125亿≥50 | 净利CAGR3年+29%≥20% | 营收CAGR3年+32%≥15% | 最新期净利同比+17%≥15% | ROE年化15.4%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.47≥0.5 | PE(TTM)23.0≤60 | PEG 0.80≤1.2
603893,瑞芯微,半导体,176.90,749,51.8,29.4,57.2,28.9,1.02,0,54.7,1.06,43.0,2.1,36.2,0.16,0.014,29.2,52.2,42.3,12.3,是,是,,,是,景顺长城基金-中国人寿保险股份有限公司-分红险-景顺长城基金国寿股份成长股票型组合单一资产管理计划(可供出售)[保险/QFII],1.546,总市值749亿≥50 | 净利CAGR3年+52%≥20% | 营收CAGR3年+29%≥15% | 最新期净利同比+57%≥15% | ROE年化28.9%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.02≥0.5 | PE(TTM)54.7≤60 | PEG 1.06≤1.2
002475,立讯精密,消费电子,56.60,4380,21.9,15.8,20.2,16.8,1.04,0,24.6,1.12,11.9,0.7,35.8,-0.05,0.003,54.5,11.8,18.6,10.2,否(经营现金流同比恶化),是,,,是,阿布达比投资局-自有资金[QFII]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险],1.490,总市值4380亿≥50 | 净利CAGR3年+22%≥20% | 营收CAGR3年+16%≥15% | 最新期净利同比+20%≥15% | ROE年化16.8%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.04≥0.5 | PE(TTM)24.6≤60 | PEG 1.12≤1.2
002463,沪电股份,元件,121.70,2342,41.1,31.5,62.9,31.2,1.01,0,46.3,1.13,35.6,2.9,53.9,-0.47,0.004,13.9,41.0,28.0,11.1,否(经营现金流同比恶化),是,是,,,平安银行股份有限公司-永赢科技智选混合型发起式证券投资基金[保险]; 富国基金管理有限公司-社保基金2101组合[社保]; 全国社保基金一零九组合[社保]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险],1.488,总市值2342亿≥50 | 净利CAGR3年+41%≥20% | 营收CAGR3年+31%≥15% | 最新期净利同比+63%≥15% | ROE年化31.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.01≥0.5 | PE(TTM)46.3≤60 | PEG 1.13≤1.2
301031,中熔电气,其他电子Ⅱ,94.00,137,38.1,42.3,87.4,29.2,1.06,0,26.5,0.70,35.9,-2.7,61.9,0.95,0.001,-65.8,2.3,-22.6,8.0,是,,,,,,1.438,总市值137亿≥50 | 净利CAGR3年+38%≥20% | 营收CAGR3年+42%≥15% | 最新期净利同比+87%≥15% | ROE年化29.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.06≥0.5 | PE(TTM)26.5≤60 | PEG 0.70≤1.2
002028,思源电气,电网设备,143.18,1120,37.2,26.9,23.2,13.9,0.71,0,33.7,0.91,29.0,-1.4,41.6,0.10,0.167,7.9,-14.4,-10.9,15.5,是,,,,是,高盛国际-自有资金[QFII],1.402,总市值1120亿≥50 | 净利CAGR3年+37%≥20% | 营收CAGR3年+27%≥15% | 最新期净利同比+23%≥15% | ROE年化13.9%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.71≥0.5 | PE(TTM)33.7≤60 | PEG 0.91≤1.2
