code,name,industry,price,total_mv_yi,profit_cagr_3y,revenue_cagr_3y,np_yoy_latest,roe_ann,ocf_to_np,loss_q_3y,pe_ttm,peg,sort_value,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,pick_reason
002170,芭田股份,农化制品,11.55,112.0,95.9,21.0,60.3,28.1,1.61,0,11.1,0.12,8.679,,,,,,总市值112亿≥30 | 净利CAGR3年+96%≥15% | 营收CAGR3年+21%≥10% | 最新期净利同比+60%≥10% | ROE年化28.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.61≥0.4 | PE(TTM)11.1≤80 | PEG 0.12≤1.5
300181,佐力药业,中药Ⅱ,14.62,103.0,32.3,19.0,10.2,24.4,0.64,0,15.8,0.49,2.348,,是,,,全国社保基金四零三组合[社保]; 全国社保基金四零三组合[社保],总市值103亿≥30 | 净利CAGR3年+32%≥15% | 营收CAGR3年+19%≥10% | 最新期净利同比+10%≥10% | ROE年化24.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.64≥0.4 | PE(TTM)15.8≤80 | PEG 0.49≤1.5
600186,莲花控股,调味发酵品Ⅱ,10.61,190.0,88.4,26.9,42.1,28.2,0.68,0,54.1,0.61,2.234,是,,,是,高盛国际-自有资金[QFII]; 平安沪深300指数增强股票型养老金产品-中国工商银行股份有限公司[保险],总市值190亿≥30 | 净利CAGR3年+88%≥15% | 营收CAGR3年+27%≥10% | 最新期净利同比+42%≥10% | ROE年化28.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.68≥0.4 | PE(TTM)54.1≤80 | PEG 0.61≤1.5
603871,嘉友国际,物流,12.55,172.0,18.8,20.1,25.2,21.3,0.98,0,14.2,0.76,2.222,是,是,,是,汇添富基金管理股份有限公司-社保基金16032组合[社保]; 景顺长城基金-中国人寿保险股份有限公司-传统险-景顺长城基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险/QFII]; 中国工商银行股份有限公司-景顺长城景盛双息收益债券型证券投资基金[QFII],总市值172亿≥30 | 净利CAGR3年+19%≥15% | 营收CAGR3年+20%≥10% | 最新期净利同比+25%≥10% | ROE年化21.3%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.98≥0.4 | PE(TTM)14.2≤80 | PEG 0.76≤1.5
002204,大连重工,专用设备,5.38,104.0,26.5,14.4,16.2,10.5,1.32,0,17.0,0.64,2.161,是,是,,,易方达基金管理有限公司-社保基金17042组合[社保]; 易方达基金-中国人寿保险股份有限公司-分红险-易方达国寿股份成长股票型组合单一资产管理计划(可供出售)[保险],总市值104亿≥30 | 净利CAGR3年+26%≥15% | 营收CAGR3年+14%≥10% | 最新期净利同比+16%≥10% | ROE年化10.5%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.32≥0.4 | PE(TTM)17.0≤80 | PEG 0.64≤1.5
002947,恒铭达,消费电子,57.91,148.0,40.1,22.7,39.9,19.1,1.29,0,25.8,0.64,2.157,是,是,,,全国社保基金一零三组合[社保]; 中汇人寿保险股份有限公司-传统产品[保险],总市值148亿≥30 | 净利CAGR3年+40%≥15% | 营收CAGR3年+23%≥10% | 最新期净利同比+40%≥10% | ROE年化19.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.29≥0.4 | PE(TTM)25.8≤80 | PEG 0.64≤1.5
600428,中远海特,航运港口,11.43,314.0,29.4,23.9,17.5,9.6,3.37,0,17.0,0.58,2.025,是,,,,信泰人寿保险股份有限公司-分红产品[保险],总市值314亿≥30 | 净利CAGR3年+29%≥15% | 营收CAGR3年+24%≥10% | 最新期净利同比+18%≥10% | ROE年化9.6%≥6% | 近3年亏损季度0 | 年报OCF/NP 3.37≥0.4 | PE(TTM)17.0≤80 | PEG 0.58≤1.5
301345,涛涛车业,摩托车及其他,254.9,278.0,58.2,30.7,104.5,19.1,0.92,0,30.7,0.53,1.898,,,,,,总市值278亿≥30 | 净利CAGR3年+58%≥15% | 营收CAGR3年+31%≥10% | 最新期净利同比+104%≥10% | ROE年化19.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.92≥0.4 | PE(TTM)30.7≤80 | PEG 0.53≤1.5
300428,立中集团,汽车零部件,18.94,130.0,21.6,14.6,22.7,8.8,0.4,0,14.1,0.65,1.535,,,,,,总市值130亿≥30 | 净利CAGR3年+22%≥15% | 营收CAGR3年+15%≥10% | 最新期净利同比+23%≥10% | ROE年化8.8%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.40≥0.4 | PE(TTM)14.1≤80 | PEG 0.65≤1.5
600114,东睦股份,通用设备,29.91,189.0,51.0,17.5,12.7,14.5,1.85,0,34.3,0.67,1.485,,,,,,总市值189亿≥30 | 净利CAGR3年+51%≥15% | 营收CAGR3年+18%≥10% | 最新期净利同比+13%≥10% | ROE年化14.5%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.85≥0.4 | PE(TTM)34.3≤80 | PEG 0.67≤1.5
600301,华锡有色,小金属,48.42,306.0,54.1,28.0,18.5,14.9,1.82,0,36.9,0.68,1.465,,,,,,总市值306亿≥30 | 净利CAGR3年+54%≥15% | 营收CAGR3年+28%≥10% | 最新期净利同比+19%≥10% | ROE年化14.9%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.82≥0.4 | PE(TTM)36.9≤80 | PEG 0.68≤1.5
600531,豫光金铅,工业金属,13.62,165.0,26.5,22.3,20.1,16.1,0.53,0,18.2,0.69,1.458,,,,,,总市值165亿≥30 | 净利CAGR3年+26%≥15% | 营收CAGR3年+22%≥10% | 最新期净利同比+20%≥10% | ROE年化16.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.53≥0.4 | PE(TTM)18.2≤80 | PEG 0.69≤1.5
300693,盛弘股份,其他电源设备Ⅱ,43.87,137.0,28.7,32.1,16.9,15.4,1.47,0,25.1,0.88,1.442,,是,,,汇添富基金管理股份有限公司-社保基金17022组合[社保],总市值137亿≥30 | 净利CAGR3年+29%≥15% | 营收CAGR3年+32%≥10% | 最新期净利同比+17%≥10% | ROE年化15.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.47≥0.4 | PE(TTM)25.1≤80 | PEG 0.88≤1.5
301109,军信股份,环境治理,13.86,109.0,15.4,20.5,27.1,11.2,2.35,0,14.3,0.93,1.375,,,是,,基本养老保险基金一零零一组合[养老],总市值109亿≥30 | 净利CAGR3年+15%≥15% | 营收CAGR3年+20%≥10% | 最新期净利同比+27%≥10% | ROE年化11.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 2.35≥0.4 | PE(TTM)14.3≤80 | PEG 0.93≤1.5
301031,中熔电气,其他电子Ⅱ,89.81,131.0,38.1,42.3,87.4,29.2,1.06,0,28.6,0.75,1.33,,,,,,总市值131亿≥30 | 净利CAGR3年+38%≥15% | 营收CAGR3年+42%≥10% | 最新期净利同比+87%≥10% | ROE年化29.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.06≥0.4 | PE(TTM)28.6≤80 | PEG 0.75≤1.5
601890,亚星锚链,航海装备Ⅱ,8.47,81.0,28.7,11.4,60.8,8.8,0.81,0,23.3,0.81,1.234,,,,,,总市值81亿≥30 | 净利CAGR3年+29%≥15% | 营收CAGR3年+11%≥10% | 最新期净利同比+61%≥10% | ROE年化8.8%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.81≥0.4 | PE(TTM)23.3≤80 | PEG 0.81≤1.5
603508,思维列控,计算机设备,22.06,84.0,17.1,12.5,26.7,15.7,1.21,0,14.8,0.86,1.159,,,,,,总市值84亿≥30 | 净利CAGR3年+17%≥15% | 营收CAGR3年+12%≥10% | 最新期净利同比+27%≥10% | ROE年化15.7%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.21≥0.4 | PE(TTM)14.8≤80 | PEG 0.86≤1.5
000061,农 产 品,一般零售,5.87,117.0,22.6,14.5,80.9,6.2,2.17,0,26.9,1.19,1.14,是,,,,富德生命人寿保险股份有限公司-万能H[保险]; 富德生命人寿保险股份有限公司-万能H[保险]; 富德生命人寿保险股份有限公司-分红[保险]; 富德生命人寿保险股份有限公司-分红[保险]; 富德生命人寿保险股份有限公司-万能G[保险]; 富德生命人寿保险股份有限公司-万能G[保险],总市值117亿≥30 | 净利CAGR3年+23%≥15% | 营收CAGR3年+14%≥10% | 最新期净利同比+81%≥10% | ROE年化6.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 2.17≥0.4 | PE(TTM)26.9≤80 | PEG 1.19≤1.5
688127,蓝特光学,光学光电子,64.7,263.0,59.4,59.2,184.4,23.0,1.48,0,55.5,0.94,1.069,,,,,,总市值263亿≥30 | 净利CAGR3年+59%≥15% | 营收CAGR3年+59%≥10% | 最新期净利同比+184%≥10% | ROE年化23.0%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.48≥0.4 | PE(TTM)55.5≤80 | PEG 0.94≤1.5
688486,龙迅股份,半导体,44.77,84.0,35.4,33.1,33.6,9.6,0.65,0,46.1,1.3,1.068,,是,,,全国社保基金一一四组合[社保],总市值84亿≥30 | 净利CAGR3年+35%≥15% | 营收CAGR3年+33%≥10% | 最新期净利同比+34%≥10% | ROE年化9.6%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.65≥0.4 | PE(TTM)46.1≤80 | PEG 1.30≤1.5
001337,四川黄金,贵金属,47.36,199.0,32.8,29.5,176.9,54.0,1.38,0,31.3,0.95,1.048,,,,,,总市值199亿≥30 | 净利CAGR3年+33%≥15% | 营收CAGR3年+30%≥10% | 最新期净利同比+177%≥10% | ROE年化54.0%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.38≥0.4 | PE(TTM)31.3≤80 | PEG 0.95≤1.5
605020,永和股份,化学制品,34.85,178.0,23.2,11.0,85.1,12.4,1.1,0,22.2,0.96,1.047,,,,,,总市值178亿≥30 | 净利CAGR3年+23%≥15% | 营收CAGR3年+11%≥10% | 最新期净利同比+85%≥10% | ROE年化12.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.10≥0.4 | PE(TTM)22.2≤80 | PEG 0.96≤1.5
300602,飞荣达,消费电子,36.63,215.0,55.9,16.5,33.9,7.6,1.19,0,55.9,1.0,1.0,,,,,,总市值215亿≥30 | 净利CAGR3年+56%≥15% | 营收CAGR3年+16%≥10% | 最新期净利同比+34%≥10% | ROE年化7.6%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.19≥0.4 | PE(TTM)55.9≤80 | PEG 1.00≤1.5
688612,威迈斯,汽车零部件,32.45,136.0,23.7,18.3,30.0,14.2,1.49,0,23.7,1.0,0.998,,,,,,总市值136亿≥30 | 净利CAGR3年+24%≥15% | 营收CAGR3年+18%≥10% | 最新期净利同比+30%≥10% | ROE年化14.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.49≥0.4 | PE(TTM)23.7≤80 | PEG 1.00≤1.5
603193,润本股份,个护用品,21.64,88.0,25.3,21.7,19.1,9.4,0.87,0,27.1,1.07,0.933,,,,,,总市值88亿≥30 | 净利CAGR3年+25%≥15% | 营收CAGR3年+22%≥10% | 最新期净利同比+19%≥10% | ROE年化9.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.87≥0.4 | PE(TTM)27.1≤80 | PEG 1.07≤1.5
603025,大豪科技,自动化设备,13.53,151.0,17.7,23.4,41.3,33.5,0.54,0,19.4,1.09,0.913,,,,,,总市值151亿≥30 | 净利CAGR3年+18%≥15% | 营收CAGR3年+23%≥10% | 最新期净利同比+41%≥10% | ROE年化33.5%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.54≥0.4 | PE(TTM)19.4≤80 | PEG 1.09≤1.5
