code,name,industry,price,total_mv_yi,profit_cagr_3y,revenue_cagr_3y,np_yoy_latest,roe_ann,ocf_to_np,loss_q_3y,pe_ttm,peg,sort_value,pick_reason
002170,芭田股份,农化制品,11.56,112.0,95.9,21.0,60.3,28.1,1.61,0,11.1,0.12,8.671,总市值112亿≥50 | 净利CAGR3年+96%≥20% | 营收CAGR3年+21%≥15% | 最新期净利同比+60%≥15% | ROE年化28.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.61≥0.5 | PE(TTM)11.1≤60 | PEG 0.12≤1.2
000682,东方电子,电网设备,12.19,163.0,27.7,15.3,95.1,15.6,0.89,0,15.9,0.57,1.74,总市值163亿≥50 | 净利CAGR3年+28%≥20% | 营收CAGR3年+15%≥15% | 最新期净利同比+95%≥15% | ROE年化15.6%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.89≥0.5 | PE(TTM)15.9≤60 | PEG 0.57≤1.2
600428,中远海特,航运港口,11.95,328.0,29.4,23.9,17.5,9.6,3.37,0,17.8,0.61,1.65,总市值328亿≥50 | 净利CAGR3年+29%≥20% | 营收CAGR3年+24%≥15% | 最新期净利同比+18%≥15% | ROE年化9.6%≥8% | 近3年亏损季度0 | 年报OCF/NP 3.37≥0.5 | PE(TTM)17.8≤60 | PEG 0.61≤1.2
002947,恒铭达,消费电子,59.26,152.0,40.1,22.7,39.9,19.1,1.29,0,26.4,0.66,1.521,总市值152亿≥50 | 净利CAGR3年+40%≥20% | 营收CAGR3年+23%≥15% | 最新期净利同比+40%≥15% | ROE年化19.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.29≥0.5 | PE(TTM)26.4≤60 | PEG 0.66≤1.2
600531,豫光金铅,工业金属,13.58,164.0,26.5,22.3,20.1,16.1,0.53,0,18.1,0.68,1.462,总市值164亿≥50 | 净利CAGR3年+26%≥20% | 营收CAGR3年+22%≥15% | 最新期净利同比+20%≥15% | ROE年化16.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.53≥0.5 | PE(TTM)18.1≤60 | PEG 0.68≤1.2
600301,华锡有色,小金属,50.44,319.0,54.1,28.0,18.5,14.9,1.82,0,38.5,0.71,1.406,总市值319亿≥50 | 净利CAGR3年+54%≥20% | 营收CAGR3年+28%≥15% | 最新期净利同比+19%≥15% | ROE年化14.9%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.82≥0.5 | PE(TTM)38.5≤60 | PEG 0.71≤1.2
301031,中熔电气,其他电子Ⅱ,87.82,128.0,38.1,42.3,87.4,29.2,1.06,0,28.0,0.74,1.36,总市值128亿≥50 | 净利CAGR3年+38%≥20% | 营收CAGR3年+42%≥15% | 最新期净利同比+87%≥15% | ROE年化29.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.06≥0.5 | PE(TTM)28.0≤60 | PEG 0.74≤1.2
300693,盛弘股份,其他电源设备Ⅱ,38.21,120.0,28.7,32.1,16.9,15.4,1.47,0,24.5,0.85,1.173,总市值120亿≥50 | 净利CAGR3年+29%≥20% | 营收CAGR3年+32%≥15% | 最新期净利同比+17%≥15% | ROE年化15.4%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.47≥0.5 | PE(TTM)24.5≤60 | PEG 0.85≤1.2
001337,四川黄金,贵金属,47.77,201.0,32.8,29.5,176.9,54.0,1.38,0,31.6,0.96,1.039,总市值201亿≥50 | 净利CAGR3年+33%≥20% | 营收CAGR3年+30%≥15% | 最新期净利同比+177%≥15% | ROE年化54.0%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.38≥0.5 | PE(TTM)31.6≤60 | PEG 0.96≤1.2
688127,蓝特光学,光学光电子,66.95,272.0,59.4,59.2,184.4,23.0,1.48,0,57.5,0.97,1.034,总市值272亿≥50 | 净利CAGR3年+59%≥20% | 营收CAGR3年+59%≥15% | 最新期净利同比+184%≥15% | ROE年化23.0%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.48≥0.5 | PE(TTM)57.5≤60 | PEG 0.97≤1.2
688612,威迈斯,汽车零部件,33.85,142.0,23.7,18.3,30.0,14.2,1.49,0,24.1,1.02,0.983,总市值142亿≥50 | 净利CAGR3年+24%≥20% | 营收CAGR3年+18%≥15% | 最新期净利同比+30%≥15% | ROE年化14.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.49≥0.5 | PE(TTM)24.1≤60 | PEG 1.02≤1.2
603193,润本股份,个护用品,20.79,84.0,25.3,21.7,19.1,9.4,0.87,0,26.1,1.03,0.971,总市值84亿≥50 | 净利CAGR3年+25%≥20% | 营收CAGR3年+22%≥15% | 最新期净利同比+19%≥15% | ROE年化9.4%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.87≥0.5 | PE(TTM)26.1≤60 | PEG 1.03≤1.2
