code,name,industry,price,total_mv_yi,profit_cagr_3y,revenue_cagr_3y,np_yoy_latest,roe_ann,ocf_to_np,loss_q_3y,pe_ttm,peg,sort_value,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,pick_reason
002170,芭田股份,农化制品,,109.0,95.9,21.0,60.3,28.1,1.61,0,10.7,0.11,8.927,,,,,,总市值109亿≥30 | 净利CAGR3年+96%≥15% | 营收CAGR3年+21%≥10% | 最新期净利同比+60%≥10% | ROE年化28.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.61≥0.4 | PE(TTM)10.7≤80 | PEG 0.11≤1.5
000783,长江证券,证券Ⅱ,,476.0,34.8,18.3,51.7,15.8,0.56,0,11.3,0.33,3.376,是,,,,国华人寿保险股份有限公司-分红三号[保险],总市值476亿≥30 | 净利CAGR3年+35%≥15% | 营收CAGR3年+18%≥10% | 最新期净利同比+52%≥10% | ROE年化15.8%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.56≥0.4 | PE(TTM)11.3≤80 | PEG 0.33≤1.5
603979,金诚信,工业金属,,468.0,56.4,37.4,42.5,21.1,1.87,0,18.6,0.33,3.332,,是,,,全国社保基金四零六组合[社保]; 全国社保基金一一一组合[社保]; 全国社保基金一一一组合[社保],总市值468亿≥30 | 净利CAGR3年+56%≥15% | 营收CAGR3年+37%≥10% | 最新期净利同比+43%≥10% | ROE年化21.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.87≥0.4 | PE(TTM)18.6≤80 | PEG 0.33≤1.5
605599,菜百股份,饰品,,131.0,35.0,37.9,24.6,32.8,1.75,0,10.8,0.31,3.234,,,,,,总市值131亿≥30 | 净利CAGR3年+35%≥15% | 营收CAGR3年+38%≥10% | 最新期净利同比+25%≥10% | ROE年化32.8%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.75≥0.4 | PE(TTM)10.8≤80 | PEG 0.31≤1.5
603166,福达股份,汽车零部件,,71.0,69.0,20.6,15.4,11.2,1.3,0,21.7,0.31,3.182,,,,,,总市值71亿≥30 | 净利CAGR3年+69%≥15% | 营收CAGR3年+21%≥10% | 最新期净利同比+15%≥10% | ROE年化11.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.30≥0.4 | PE(TTM)21.7≤80 | PEG 0.31≤1.5
603929,亚翔集成,专业工程,,356.0,80.9,17.3,202.4,41.1,1.87,0,29.2,0.36,3.074,,,,是,高盛国际-自有资金[QFII],总市值356亿≥30 | 净利CAGR3年+81%≥15% | 营收CAGR3年+17%≥10% | 最新期净利同比+202%≥10% | ROE年化41.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.87≥0.4 | PE(TTM)29.2≤80 | PEG 0.36≤1.5
300442,润泽科技,通信服务,,1057.0,61.5,27.9,35.4,16.7,0.67,0,20.3,0.33,3.028,,,,,,总市值1057亿≥30 | 净利CAGR3年+62%≥15% | 营收CAGR3年+28%≥10% | 最新期净利同比+35%≥10% | ROE年化16.7%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.67≥0.4 | PE(TTM)20.3≤80 | PEG 0.33≤1.5
001221,悍高集团,家居用品,,166.0,50.7,30.4,11.2,17.8,1.39,0,22.7,0.45,2.83,,,是,是,中国工商银行股份有限公司-交银施罗德趋势优先混合型证券投资基金[QFII]; 基本养老保险基金二一零一组合[养老]; 中国农业银行股份有限公司-交银施罗德先进制造混合型证券投资基金[QFII]; 招商银行股份有限公司-交银施罗德启诚混合型证券投资基金[QFII]; 高盛公司有限责任公司[QFII],总市值166亿≥30 | 净利CAGR3年+51%≥15% | 营收CAGR3年+30%≥10% | 最新期净利同比+11%≥10% | ROE年化17.8%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.39≥0.4 | PE(TTM)22.7≤80 | PEG 0.45≤1.5
000975,山金国际,贵金属,,792.0,38.3,26.8,100.9,35.7,1.57,0,20.9,0.55,2.733,是,是,,是,全国社保基金一一二组合[社保]; 全国社保基金一零六组合[社保]; 景顺长城基金-中国人寿保险股份有限公司-传统险-景顺长城基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险/QFII]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险],总市值792亿≥30 | 净利CAGR3年+38%≥15% | 营收CAGR3年+27%≥10% | 最新期净利同比+101%≥10% | ROE年化35.7%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.57≥0.4 | PE(TTM)20.9≤80 | PEG 0.55≤1.5
003010,若羽臣,互联网电商,,91.0,79.3,41.3,163.8,35.3,0.77,0,37.9,0.48,2.694,,是,是,,基本养老保险基金一六零三二组合[养老]; 全国社保基金一一六组合[社保],总市值91亿≥30 | 净利CAGR3年+79%≥15% | 营收CAGR3年+41%≥10% | 最新期净利同比+164%≥10% | ROE年化35.3%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.77≥0.4 | PE(TTM)37.9≤80 | PEG 0.48≤1.5
000680,山推股份,工程机械,,153.0,24.2,13.5,20.8,21.2,0.64,0,11.6,0.48,2.689,是,是,,,全国社保基金四零六组合[社保]; 汇添富基金管理股份有限公司-社保基金17022组合[社保]; 全国社保基金一零七组合[社保]; 全国社保基金四一三组合[社保]; 中国太平洋人寿保险股份有限公司-万能-个人万能[保险],总市值153亿≥30 | 净利CAGR3年+24%≥15% | 营收CAGR3年+14%≥10% | 最新期净利同比+21%≥10% | ROE年化21.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.64≥0.4 | PE(TTM)11.6≤80 | PEG 0.48≤1.5
002847,盐津铺子,休闲食品,,120.0,35.4,25.8,29.5,43.9,1.2,0,14.9,0.42,2.669,,是,,,全国社保基金一零二组合[社保]; 全国社保基金四一三组合[社保],总市值120亿≥30 | 净利CAGR3年+35%≥15% | 营收CAGR3年+26%≥10% | 最新期净利同比+29%≥10% | ROE年化43.9%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.20≥0.4 | PE(TTM)14.9≤80 | PEG 0.42≤1.5
300573,兴齐眼药,化学制药,,141.0,48.7,25.5,41.5,39.7,1.08,0,18.7,0.38,2.611,,,,,,总市值141亿≥30 | 净利CAGR3年+49%≥15% | 营收CAGR3年+26%≥10% | 最新期净利同比+41%≥10% | ROE年化39.7%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.08≥0.4 | PE(TTM)18.7≤80 | PEG 0.38≤1.5
605499,东鹏饮料,饮料乳品,,881.0,45.3,34.9,28.3,33.7,1.4,0,18.0,0.4,2.523,,,,,,总市值881亿≥30 | 净利CAGR3年+45%≥15% | 营收CAGR3年+35%≥10% | 最新期净利同比+28%≥10% | ROE年化33.7%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.40≥0.4 | PE(TTM)18.0≤80 | PEG 0.40≤1.5
300181,佐力药业,中药Ⅱ,,99.0,32.3,19.0,10.2,24.4,0.64,0,15.3,0.47,2.417,,是,,,全国社保基金四零三组合[社保]; 全国社保基金四零三组合[社保],总市值99亿≥30 | 净利CAGR3年+32%≥15% | 营收CAGR3年+19%≥10% | 最新期净利同比+10%≥10% | ROE年化24.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.64≥0.4 | PE(TTM)15.3≤80 | PEG 0.47≤1.5
603699,纽威股份,通用设备,,431.0,50.9,24.2,31.4,29.1,1.35,0,25.6,0.5,2.286,,,,是,晋达英国有限公司-晋达环球策略基金-全方位中国股票基金-RQFII[QFII],总市值431亿≥30 | 净利CAGR3年+51%≥15% | 营收CAGR3年+24%≥10% | 最新期净利同比+31%≥10% | ROE年化29.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.35≥0.4 | PE(TTM)25.6≤80 | PEG 0.50≤1.5
002558,巨人网络,游戏Ⅱ,,497.0,27.3,35.3,210.6,27.2,1.64,0,20.0,0.73,2.267,,是,是,是,阿布达比投资局-自有资金[QFII]; 全国社保基金一一一组合[社保]; 全国社保基金四一四组合[社保]; 广发基金管理有限公司-社保基金四二零组合[社保]; 基本养老保险基金一二零四组合[养老],总市值497亿≥30 | 净利CAGR3年+27%≥15% | 营收CAGR3年+35%≥10% | 最新期净利同比+211%≥10% | ROE年化27.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.64≥0.4 | PE(TTM)20.0≤80 | PEG 0.73≤1.5
601799,星宇股份,汽车零部件,,247.0,19.9,22.8,10.3,12.4,1.49,0,14.9,0.75,2.234,,是,是,是,阿布达比投资局-自有资金[QFII]; 全国社保基金四零一组合[社保]; 基本养老保险基金一五零二二组合[养老],总市值247亿≥30 | 净利CAGR3年+20%≥15% | 营收CAGR3年+23%≥10% | 最新期净利同比+10%≥10% | ROE年化12.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.49≥0.4 | PE(TTM)14.9≤80 | PEG 0.75≤1.5
002204,大连重工,专用设备,,100.0,26.5,14.4,16.2,10.5,1.32,0,16.3,0.61,2.228,是,是,,,易方达基金管理有限公司-社保基金17042组合[社保]; 易方达基金-中国人寿保险股份有限公司-分红险-易方达国寿股份成长股票型组合单一资产管理计划(可供出售)[保险],总市值100亿≥30 | 净利CAGR3年+26%≥15% | 营收CAGR3年+14%≥10% | 最新期净利同比+16%≥10% | ROE年化10.5%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.32≥0.4 | PE(TTM)16.3≤80 | PEG 0.61≤1.5
603871,嘉友国际,物流,,174.0,18.8,20.1,25.2,21.3,0.98,0,14.4,0.77,2.204,是,是,,是,汇添富基金管理股份有限公司-社保基金16032组合[社保]; 景顺长城基金-中国人寿保险股份有限公司-传统险-景顺长城基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险/QFII]; 中国工商银行股份有限公司-景顺长城景盛双息收益债券型证券投资基金[QFII],总市值174亿≥30 | 净利CAGR3年+19%≥15% | 营收CAGR3年+20%≥10% | 最新期净利同比+25%≥10% | ROE年化21.3%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.98≥0.4 | PE(TTM)14.4≤80 | PEG 0.77≤1.5
600989,宝丰能源,化学原料,,1764.0,21.7,19.1,50.2,29.1,1.47,0,11.5,0.53,2.189,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],总市值1764亿≥30 | 净利CAGR3年+22%≥15% | 营收CAGR3年+19%≥10% | 最新期净利同比+50%≥10% | ROE年化29.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.47≥0.4 | PE(TTM)11.5≤80 | PEG 0.53≤1.5
002947,恒铭达,消费电子,,146.0,40.1,22.7,39.9,19.1,1.29,0,25.4,0.63,2.176,是,是,,,全国社保基金一零三组合[社保]; 中汇人寿保险股份有限公司-传统产品[保险],总市值146亿≥30 | 净利CAGR3年+40%≥15% | 营收CAGR3年+23%≥10% | 最新期净利同比+40%≥10% | ROE年化19.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.29≥0.4 | PE(TTM)25.4≤80 | PEG 0.63≤1.5
688411,海博思创,其他电源设备Ⅱ,,369.0,75.1,64.1,117.0,16.6,0.55,0,34.8,0.46,2.157,,,,,,总市值369亿≥30 | 净利CAGR3年+75%≥15% | 营收CAGR3年+64%≥10% | 最新期净利同比+117%≥10% | ROE年化16.6%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.55≥0.4 | PE(TTM)34.8≤80 | PEG 0.46≤1.5
000682,东方电子,电网设备,,154.0,27.7,15.3,95.1,15.6,0.89,0,15.3,0.55,2.116,,是,,,全国社保基金五零三组合[社保],总市值154亿≥30 | 净利CAGR3年+28%≥15% | 营收CAGR3年+15%≥10% | 最新期净利同比+95%≥10% | ROE年化15.6%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.89≥0.4 | PE(TTM)15.3≤80 | PEG 0.55≤1.5
600186,莲花控股,调味发酵品Ⅱ,,208.0,88.4,26.9,42.1,28.2,0.68,0,59.2,0.67,2.092,是,,,是,高盛国际-自有资金[QFII]; 平安沪深300指数增强股票型养老金产品-中国工商银行股份有限公司[保险],总市值208亿≥30 | 净利CAGR3年+88%≥15% | 营收CAGR3年+27%≥10% | 最新期净利同比+42%≥10% | ROE年化28.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.68≥0.4 | PE(TTM)59.2≤80 | PEG 0.67≤1.5
600547,山东黄金,贵金属,,1708.0,56.0,27.5,40.9,16.8,4.96,0,33.1,0.59,1.991,,是,,,全国社保基金一一二组合[社保],总市值1708亿≥30 | 净利CAGR3年+56%≥15% | 营收CAGR3年+28%≥10% | 最新期净利同比+41%≥10% | ROE年化16.8%≥6% | 近3年亏损季度0 | 年报OCF/NP 4.96≥0.4 | PE(TTM)33.1≤80 | PEG 0.59≤1.5
600428,中远海特,航运港口,,325.0,29.4,23.9,17.5,9.6,3.37,0,17.6,0.6,1.967,是,,,,信泰人寿保险股份有限公司-分红产品[保险],总市值325亿≥30 | 净利CAGR3年+29%≥15% | 营收CAGR3年+24%≥10% | 最新期净利同比+18%≥10% | ROE年化9.6%≥6% | 近3年亏损季度0 | 年报OCF/NP 3.37≥0.4 | PE(TTM)17.6≤80 | PEG 0.60≤1.5
603193,润本股份,个护用品,,85.0,25.3,21.7,19.1,9.4,0.87,0,24.1,0.95,1.95,是,,是,是,利安人寿保险股份有限公司-利安禧年金保险(分红型)[保险]; 高盛公司有限责任公司[QFII]; 平安安赢股票型养老金产品-中国银行股份有限公司[保险]; 基本养老保险基金一二零六组合[养老],总市值85亿≥30 | 净利CAGR3年+25%≥15% | 营收CAGR3年+22%≥10% | 最新期净利同比+19%≥10% | ROE年化9.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.87≥0.4 | PE(TTM)24.1≤80 | PEG 0.95≤1.5
601958,金钼股份,小金属,,708.0,33.2,13.2,33.0,18.6,0.51,0,20.1,0.61,1.948,,是,,,全国社保基金五零三组合[社保],总市值708亿≥30 | 净利CAGR3年+33%≥15% | 营收CAGR3年+13%≥10% | 最新期净利同比+33%≥10% | ROE年化18.6%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.51≥0.4 | PE(TTM)20.1≤80 | PEG 0.61≤1.5
301345,涛涛车业,摩托车及其他,,273.0,58.2,30.7,104.5,19.1,0.92,0,30.1,0.52,1.934,,,,,,总市值273亿≥30 | 净利CAGR3年+58%≥15% | 营收CAGR3年+31%≥10% | 最新期净利同比+104%≥10% | ROE年化19.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.92≥0.4 | PE(TTM)30.1≤80 | PEG 0.52≤1.5
600906,财达证券,证券Ⅱ,,209.0,35.1,18.0,114.5,8.2,3.95,0,18.3,0.52,1.916,,,,,,总市值209亿≥30 | 净利CAGR3年+35%≥15% | 营收CAGR3年+18%≥10% | 最新期净利同比+115%≥10% | ROE年化8.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 3.95≥0.4 | PE(TTM)18.3≤80 | PEG 0.52≤1.5
688018,乐鑫科技,半导体,,263.0,72.3,26.4,44.8,12.0,0.99,0,46.1,0.64,1.869,,是,,,全国社保基金一一四组合[社保],总市值263亿≥30 | 净利CAGR3年+72%≥15% | 营收CAGR3年+26%≥10% | 最新期净利同比+45%≥10% | ROE年化12.0%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.99≥0.4 | PE(TTM)46.1≤80 | PEG 0.64≤1.5
600109,国金证券,证券Ⅱ,,314.0,23.9,13.8,18.8,7.7,1.79,0,13.2,0.55,1.817,,,,,,总市值314亿≥30 | 净利CAGR3年+24%≥15% | 营收CAGR3年+14%≥10% | 最新期净利同比+19%≥10% | ROE年化7.7%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.79≥0.4 | PE(TTM)13.2≤80 | PEG 0.55≤1.5
600489,中金黄金,贵金属,,1317.0,37.6,11.4,129.2,30.2,1.69,0,21.0,0.56,1.791,,,,,,总市值1317亿≥30 | 净利CAGR3年+38%≥15% | 营收CAGR3年+11%≥10% | 最新期净利同比+129%≥10% | ROE年化30.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.69≥0.4 | PE(TTM)21.0≤80 | PEG 0.56≤1.5
688002,睿创微纳,军工电子Ⅱ,,747.0,53.1,33.6,228.3,27.4,1.61,0,36.7,0.69,1.746,,,,是,阿布达比投资局-自有资金[QFII],总市值747亿≥30 | 净利CAGR3年+53%≥15% | 营收CAGR3年+34%≥10% | 最新期净利同比+228%≥10% | ROE年化27.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.61≥0.4 | PE(TTM)36.7≤80 | PEG 0.69≤1.5
300502,新易盛,通信设备,,6163.0,119.3,95.8,76.8,58.1,0.81,0,57.4,0.57,1.743,,,,,,总市值6163亿≥30 | 净利CAGR3年+119%≥15% | 营收CAGR3年+96%≥10% | 最新期净利同比+77%≥10% | ROE年化58.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.81≥0.4 | PE(TTM)57.4≤80 | PEG 0.57≤1.5
600301,华锡有色,小金属,,302.0,54.1,28.0,18.5,14.9,1.82,0,31.7,0.59,1.708,,,,,,总市值302亿≥30 | 净利CAGR3年+54%≥15% | 营收CAGR3年+28%≥10% | 最新期净利同比+19%≥10% | ROE年化14.9%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.82≥0.4 | PE(TTM)31.7≤80 | PEG 0.59≤1.5
300236,上海新阳,电子化学品Ⅱ,,278.0,78.1,17.4,102.6,7.8,1.57,0,73.0,0.94,1.669,,是,是,,全国社保基金一一三组合[社保]; 基本养老保险基金八零二组合[养老],总市值278亿≥30 | 净利CAGR3年+78%≥15% | 营收CAGR3年+17%≥10% | 最新期净利同比+103%≥10% | ROE年化7.8%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.57≥0.4 | PE(TTM)73.0≤80 | PEG 0.94≤1.5
300428,立中集团,汽车零部件,,125.0,21.6,14.6,22.7,8.8,0.4,0,13.6,0.63,1.594,,,,,,总市值125亿≥30 | 净利CAGR3年+22%≥15% | 营收CAGR3年+15%≥10% | 最新期净利同比+23%≥10% | ROE年化8.8%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.40≥0.4 | PE(TTM)13.6≤80 | PEG 0.63≤1.5
002850,科达利,电池,,526.0,25.2,20.7,19.1,13.6,1.07,0,27.2,1.08,1.528,是,,,是,瑞众人寿保险有限责任公司-自有资金[保险]; 阿布达比投资局-自有资金[QFII]; 高盛国际-自有资金[QFII]; 中汇人寿保险股份有限公司-传统产品[保险]; 香港上海汇丰银行有限公司[QFII],总市值526亿≥30 | 净利CAGR3年+25%≥15% | 营收CAGR3年+21%≥10% | 最新期净利同比+19%≥10% | ROE年化13.6%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.07≥0.4 | PE(TTM)27.2≤80 | PEG 1.08≤1.5
603893,瑞芯微,半导体,,764.0,51.8,29.4,57.1,28.9,1.02,0,55.9,1.08,1.527,是,,,是,景顺长城基金-中国人寿保险股份有限公司-分红险-景顺长城基金国寿股份成长股票型组合单一资产管理计划(可供出售)[保险/QFII],总市值764亿≥30 | 净利CAGR3年+52%≥15% | 营收CAGR3年+29%≥10% | 最新期净利同比+57%≥10% | ROE年化28.9%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.02≥0.4 | PE(TTM)55.9≤80 | PEG 1.08≤1.5
601108,财通证券,证券Ⅱ,,392.0,20.2,12.8,113.0,6.4,2.02,0,13.3,0.66,1.524,,,,,,总市值392亿≥30 | 净利CAGR3年+20%≥15% | 营收CAGR3年+13%≥10% | 最新期净利同比+113%≥10% | ROE年化6.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 2.02≥0.4 | PE(TTM)13.3≤80 | PEG 0.66≤1.5
002475,立讯精密,消费电子,,4229.0,21.9,15.8,20.2,16.8,1.04,0,24.6,1.12,1.492,是,,,是,阿布达比投资局-自有资金[QFII]; 平安资管-招商银行-平安资产开阳5号资产管理产品[保险]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],总市值4229亿≥30 | 净利CAGR3年+22%≥15% | 营收CAGR3年+16%≥10% | 最新期净利同比+20%≥10% | ROE年化16.8%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.04≥0.4 | PE(TTM)24.6≤80 | PEG 1.12≤1.5
600114,东睦股份,通用设备,,191.0,51.0,17.5,12.7,14.5,1.85,0,34.7,0.68,1.47,,,,,,总市值191亿≥30 | 净利CAGR3年+51%≥15% | 营收CAGR3年+18%≥10% | 最新期净利同比+13%≥10% | ROE年化14.5%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.85≥0.4 | PE(TTM)34.7≤80 | PEG 0.68≤1.5
300693,盛弘股份,其他电源设备Ⅱ,,134.0,28.7,32.1,16.9,15.4,1.47,0,24.6,0.86,1.467,,是,,,汇添富基金管理股份有限公司-社保基金17022组合[社保],总市值134亿≥30 | 净利CAGR3年+29%≥15% | 营收CAGR3年+32%≥10% | 最新期净利同比+17%≥10% | ROE年化15.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.47≥0.4 | PE(TTM)24.6≤80 | PEG 0.86≤1.5
300857,协创数据,消费电子,,1211.0,107.2,57.2,343.4,62.6,0.94,0,69.4,0.69,1.442,,,,,,总市值1211亿≥30 | 净利CAGR3年+107%≥15% | 营收CAGR3年+57%≥10% | 最新期净利同比+343%≥10% | ROE年化62.6%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.94≥0.4 | PE(TTM)69.4≤80 | PEG 0.69≤1.5
002273,水晶光电,光学光电子,,382.0,26.7,16.6,11.7,10.0,1.13,0,31.9,1.19,1.437,是,,,是,招商银行股份有限公司-景顺长城品质长青混合型证券投资基金[QFII]; 平安银行股份有限公司-东吴移动互联灵活配置混合型证券投资基金[保险],总市值382亿≥30 | 净利CAGR3年+27%≥15% | 营收CAGR3年+17%≥10% | 最新期净利同比+12%≥10% | ROE年化10.0%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.13≥0.4 | PE(TTM)31.9≤80 | PEG 1.19≤1.5
605117,德业股份,光伏设备,,1225.0,27.8,27.1,68.4,43.5,1.25,0,33.5,1.21,1.429,是,是,,,全国社保基金一零三组合[社保]; 鹏华基金-中国人寿保险股份有限公司-分红险-鹏华基金国寿股份成长股票型组合单一资产管理计划(可供出售)[保险],总市值1225亿≥30 | 净利CAGR3年+28%≥15% | 营收CAGR3年+27%≥10% | 最新期净利同比+68%≥10% | ROE年化43.5%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.25≥0.4 | PE(TTM)33.5≤80 | PEG 1.21≤1.5
600531,豫光金铅,工业金属,,168.0,26.5,22.3,20.1,16.1,0.53,0,18.5,0.7,1.429,,,,,,总市值168亿≥30 | 净利CAGR3年+26%≥15% | 营收CAGR3年+22%≥10% | 最新期净利同比+20%≥10% | ROE年化16.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.53≥0.4 | PE(TTM)18.5≤80 | PEG 0.70≤1.5
