code,name,industry,price,total_mv_yi,profit_cagr_3y,revenue_cagr_3y,np_yoy_latest,roe_ann,ocf_to_np,loss_q_3y,pe_ttm,peg,sort_value,pick_reason
002170,芭田股份,农化制品,11.56,112.0,95.9,21.0,60.3,28.1,1.61,0,11.1,0.12,8.671,总市值112亿≥30 | 净利CAGR3年+96%≥15% | 营收CAGR3年+21%≥10% | 最新期净利同比+60%≥10% | ROE年化28.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.61≥0.4 | PE(TTM)11.1≤80 | PEG 0.12≤1.5
600114,东睦股份,通用设备,30.02,190.0,51.0,17.5,12.7,14.5,1.85,0,34.5,0.68,1.48,总市值190亿≥30 | 净利CAGR3年+51%≥15% | 营收CAGR3年+18%≥10% | 最新期净利同比+13%≥10% | ROE年化14.5%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.85≥0.4 | PE(TTM)34.5≤80 | PEG 0.68≤1.5
600301,华锡有色,小金属,48.43,306.0,54.1,28.0,18.5,14.9,1.82,0,36.9,0.68,1.465,总市值306亿≥30 | 净利CAGR3年+54%≥15% | 营收CAGR3年+28%≥10% | 最新期净利同比+19%≥10% | ROE年化14.9%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.82≥0.4 | PE(TTM)36.9≤80 | PEG 0.68≤1.5
600531,豫光金铅,工业金属,13.63,165.0,26.5,22.3,20.1,16.1,0.53,0,18.2,0.69,1.457,总市值165亿≥30 | 净利CAGR3年+26%≥15% | 营收CAGR3年+22%≥10% | 最新期净利同比+20%≥10% | ROE年化16.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.53≥0.4 | PE(TTM)18.2≤80 | PEG 0.69≤1.5
301031,中熔电气,其他电子Ⅱ,89.92,131.0,38.1,42.3,87.4,29.2,1.06,0,28.7,0.75,1.328,总市值131亿≥30 | 净利CAGR3年+38%≥15% | 营收CAGR3年+42%≥10% | 最新期净利同比+87%≥10% | ROE年化29.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.06≥0.4 | PE(TTM)28.7≤80 | PEG 0.75≤1.5
603871,嘉友国际,物流,12.56,172.0,18.8,20.1,25.2,21.3,0.98,0,14.2,0.76,1.32,总市值172亿≥30 | 净利CAGR3年+19%≥15% | 营收CAGR3年+20%≥10% | 最新期净利同比+25%≥10% | ROE年化21.3%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.98≥0.4 | PE(TTM)14.2≤80 | PEG 0.76≤1.5
601890,亚星锚链,航海装备Ⅱ,8.46,81.0,28.7,11.4,60.8,8.8,0.81,0,23.2,0.81,1.235,总市值81亿≥30 | 净利CAGR3年+29%≥15% | 营收CAGR3年+11%≥10% | 最新期净利同比+61%≥10% | ROE年化8.8%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.81≥0.4 | PE(TTM)23.2≤80 | PEG 0.81≤1.5
603508,思维列控,计算机设备,22.05,84.0,17.1,12.5,26.7,15.7,1.21,0,14.7,0.86,1.16,总市值84亿≥30 | 净利CAGR3年+17%≥15% | 营收CAGR3年+12%≥10% | 最新期净利同比+27%≥10% | ROE年化15.7%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.21≥0.4 | PE(TTM)14.7≤80 | PEG 0.86≤1.5
300693,盛弘股份,其他电源设备Ⅱ,43.57,136.0,28.7,32.1,16.9,15.4,1.47,0,25.0,0.87,1.149,总市值136亿≥30 | 净利CAGR3年+29%≥15% | 营收CAGR3年+32%≥10% | 最新期净利同比+17%≥10% | ROE年化15.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.47≥0.4 | PE(TTM)25.0≤80 | PEG 0.87≤1.5
301109,军信股份,环境治理,13.82,109.0,15.4,20.5,27.1,11.2,2.35,0,14.3,0.93,1.078,总市值109亿≥30 | 净利CAGR3年+15%≥15% | 营收CAGR3年+20%≥10% | 最新期净利同比+27%≥10% | ROE年化11.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 2.35≥0.4 | PE(TTM)14.3≤80 | PEG 0.93≤1.5
688127,蓝特光学,光学光电子,64.85,263.0,59.4,59.2,184.4,23.0,1.48,0,55.7,0.94,1.067,总市值263亿≥30 | 净利CAGR3年+59%≥15% | 营收CAGR3年+59%≥10% | 最新期净利同比+184%≥10% | ROE年化23.0%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.48≥0.4 | PE(TTM)55.7≤80 | PEG 0.94≤1.5
605020,永和股份,化学制品,35.02,179.0,23.2,11.0,85.1,12.4,1.1,0,22.3,0.96,1.042,总市值179亿≥30 | 净利CAGR3年+23%≥15% | 营收CAGR3年+11%≥10% | 最新期净利同比+85%≥10% | ROE年化12.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.10≥0.4 | PE(TTM)22.3≤80 | PEG 0.96≤1.5
001337,四川黄金,贵金属,47.95,201.0,32.8,29.5,176.9,54.0,1.38,0,31.7,0.97,1.035,总市值201亿≥30 | 净利CAGR3年+33%≥15% | 营收CAGR3年+30%≥10% | 最新期净利同比+177%≥10% | ROE年化54.0%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.38≥0.4 | PE(TTM)31.7≤80 | PEG 0.97≤1.5
688612,威迈斯,汽车零部件,32.12,135.0,23.7,18.3,30.0,14.2,1.49,0,23.5,0.99,1.009,总市值135亿≥30 | 净利CAGR3年+24%≥15% | 营收CAGR3年+18%≥10% | 最新期净利同比+30%≥10% | ROE年化14.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.49≥0.4 | PE(TTM)23.5≤80 | PEG 0.99≤1.5
300602,飞荣达,消费电子,36.63,215.0,55.9,16.5,33.9,7.6,1.19,0,55.9,1.0,1.0,总市值215亿≥30 | 净利CAGR3年+56%≥15% | 营收CAGR3年+16%≥10% | 最新期净利同比+34%≥10% | ROE年化7.6%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.19≥0.4 | PE(TTM)55.9≤80 | PEG 1.00≤1.5
603193,润本股份,个护用品,21.63,88.0,25.3,21.7,19.1,9.4,0.87,0,27.1,1.07,0.934,总市值88亿≥30 | 净利CAGR3年+25%≥15% | 营收CAGR3年+22%≥10% | 最新期净利同比+19%≥10% | ROE年化9.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.87≥0.4 | PE(TTM)27.1≤80 | PEG 1.07≤1.5
603025,大豪科技,自动化设备,13.49,151.0,17.7,23.4,41.3,33.5,0.54,0,19.3,1.09,0.916,总市值151亿≥30 | 净利CAGR3年+18%≥15% | 营收CAGR3年+23%≥10% | 最新期净利同比+41%≥10% | ROE年化33.5%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.54≥0.4 | PE(TTM)19.3≤80 | PEG 1.09≤1.5
000061,农 产 品,一般零售,5.86,116.0,22.6,14.5,80.9,6.2,2.17,0,26.9,1.19,0.841,总市值116亿≥30 | 净利CAGR3年+23%≥15% | 营收CAGR3年+14%≥10% | 最新期净利同比+81%≥10% | ROE年化6.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 2.17≥0.4 | PE(TTM)26.9≤80 | PEG 1.19≤1.5
688486,龙迅股份,半导体,44.72,84.0,35.4,33.1,33.6,9.6,0.65,0,46.0,1.3,0.769,总市值84亿≥30 | 净利CAGR3年+35%≥15% | 营收CAGR3年+33%≥10% | 最新期净利同比+34%≥10% | ROE年化9.6%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.65≥0.4 | PE(TTM)46.0≤80 | PEG 1.30≤1.5
