code,name,industry,price,total_mv_yi,profit_cagr_3y,revenue_cagr_3y,np_yoy_latest,roe_ann,ocf_to_np,loss_q_3y,pe_ttm,peg,sort_value,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,pick_reason
002170,芭田股份,农化制品,11.2,109.0,95.9,21.0,60.3,28.1,1.61,0,10.7,0.11,8.954,,,,,,总市值109亿≥30 | 净利CAGR3年+96%≥15% | 营收CAGR3年+21%≥10% | 最新期净利同比+60%≥10% | ROE年化28.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.61≥0.4 | PE(TTM)10.7≤80 | PEG 0.11≤1.5
002204,大连重工,专用设备,5.35,103.0,26.5,14.4,16.2,10.5,1.32,0,16.9,0.64,2.17,是,是,,,易方达基金管理有限公司-社保基金17042组合[社保]; 易方达基金-中国人寿保险股份有限公司-分红险-易方达国寿股份成长股票型组合单一资产管理计划(可供出售)[保险],总市值103亿≥30 | 净利CAGR3年+26%≥15% | 营收CAGR3年+14%≥10% | 最新期净利同比+16%≥10% | ROE年化10.5%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.32≥0.4 | PE(TTM)16.9≤80 | PEG 0.64≤1.5
601799,星宇股份,汽车零部件,92.36,264.0,19.9,22.8,10.3,12.4,1.49,0,15.9,0.8,2.15,,是,是,是,阿布达比投资局-自有资金[QFII]; 全国社保基金四零一组合[社保]; 基本养老保险基金一五零二二组合[养老],总市值264亿≥30 | 净利CAGR3年+20%≥15% | 营收CAGR3年+23%≥10% | 最新期净利同比+10%≥10% | ROE年化12.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.49≥0.4 | PE(TTM)15.9≤80 | PEG 0.80≤1.5
002947,恒铭达,消费电子,60.43,155.0,40.1,22.7,39.9,19.1,1.29,0,26.9,0.67,2.092,是,是,,,全国社保基金一零三组合[社保]; 中汇人寿保险股份有限公司-传统产品[保险],总市值155亿≥30 | 净利CAGR3年+40%≥15% | 营收CAGR3年+23%≥10% | 最新期净利同比+40%≥10% | ROE年化19.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.29≥0.4 | PE(TTM)26.9≤80 | PEG 0.67≤1.5
688411,海博思创,其他电源设备Ⅱ,211.57,386.0,75.1,64.1,117.0,16.6,0.55,0,36.4,0.48,2.064,,,,,,总市值386亿≥30 | 净利CAGR3年+75%≥15% | 营收CAGR3年+64%≥10% | 最新期净利同比+117%≥10% | ROE年化16.6%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.55≥0.4 | PE(TTM)36.4≤80 | PEG 0.48≤1.5
300857,协创数据,消费电子,263.59,1290.0,107.2,57.2,343.4,62.6,0.94,0,49.7,0.5,2.012,,,,,,总市值1290亿≥30 | 净利CAGR3年+107%≥15% | 营收CAGR3年+57%≥10% | 最新期净利同比+343%≥10% | ROE年化62.6%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.94≥0.4 | PE(TTM)49.7≤80 | PEG 0.50≤1.5
600428,中远海特,航运港口,11.61,319.0,29.4,23.9,17.5,9.6,3.37,0,17.3,0.59,1.998,是,,,,信泰人寿保险股份有限公司-分红产品[保险],总市值319亿≥30 | 净利CAGR3年+29%≥15% | 营收CAGR3年+24%≥10% | 最新期净利同比+18%≥10% | ROE年化9.6%≥6% | 近3年亏损季度0 | 年报OCF/NP 3.37≥0.4 | PE(TTM)17.3≤80 | PEG 0.59≤1.5
600186,莲花控股,调味发酵品Ⅱ,12.95,232.0,88.4,26.9,42.1,28.2,0.68,0,66.0,0.75,1.939,是,,,是,高盛国际-自有资金[QFII]; 平安沪深300指数增强股票型养老金产品-中国工商银行股份有限公司[保险],总市值232亿≥30 | 净利CAGR3年+88%≥15% | 营收CAGR3年+27%≥10% | 最新期净利同比+42%≥10% | ROE年化28.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.68≥0.4 | PE(TTM)66.0≤80 | PEG 0.75≤1.5
301345,涛涛车业,摩托车及其他,256.6,280.0,58.2,30.7,104.5,19.1,0.92,0,30.9,0.53,1.885,,,,,,总市值280亿≥30 | 净利CAGR3年+58%≥15% | 营收CAGR3年+31%≥10% | 最新期净利同比+104%≥10% | ROE年化19.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.92≥0.4 | PE(TTM)30.9≤80 | PEG 0.53≤1.5
688018,乐鑫科技,半导体,113.77,267.0,72.3,26.4,44.8,12.0,0.99,0,46.7,0.65,1.848,,是,,,全国社保基金一一四组合[社保],总市值267亿≥30 | 净利CAGR3年+72%≥15% | 营收CAGR3年+26%≥10% | 最新期净利同比+45%≥10% | ROE年化12.0%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.99≥0.4 | PE(TTM)46.7≤80 | PEG 0.65≤1.5
600109,国金证券,证券Ⅱ,8.64,320.0,23.9,13.8,18.8,7.7,1.79,0,13.4,0.56,1.782,,,,,,总市值320亿≥30 | 净利CAGR3年+24%≥15% | 营收CAGR3年+14%≥10% | 最新期净利同比+19%≥10% | ROE年化7.7%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.79≥0.4 | PE(TTM)13.4≤80 | PEG 0.56≤1.5
601958,金钼股份,小金属,22.69,732.0,33.2,13.2,33.0,18.6,0.51,0,20.8,0.63,1.593,,,,,,总市值732亿≥30 | 净利CAGR3年+33%≥15% | 营收CAGR3年+13%≥10% | 最新期净利同比+33%≥10% | ROE年化18.6%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.51≥0.4 | PE(TTM)20.8≤80 | PEG 0.63≤1.5
688002,睿创微纳,军工电子Ⅱ,168.8,786.0,53.1,33.6,228.3,27.4,1.61,0,53.9,1.02,1.585,是,,,是,景顺长城基金-中国人寿保险股份有限公司-分红险-景顺长城基金国寿股份成长股票型组合单一资产管理计划(可供出售)[保险/QFII],总市值786亿≥30 | 净利CAGR3年+53%≥15% | 营收CAGR3年+34%≥10% | 最新期净利同比+228%≥10% | ROE年化27.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.61≥0.4 | PE(TTM)53.9≤80 | PEG 1.02≤1.5
300428,立中集团,汽车零部件,18.71,128.0,21.6,14.6,22.7,8.8,0.4,0,13.9,0.64,1.554,,,,,,总市值128亿≥30 | 净利CAGR3年+22%≥15% | 营收CAGR3年+15%≥10% | 最新期净利同比+23%≥10% | ROE年化8.8%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.40≥0.4 | PE(TTM)13.9≤80 | PEG 0.64≤1.5
002850,科达利,电池,193.16,553.0,25.2,20.7,19.1,13.6,1.07,0,28.5,1.13,1.483,是,,,是,瑞众人寿保险有限责任公司-自有资金[保险]; 阿布达比投资局-自有资金[QFII]; 高盛国际-自有资金[QFII]; 中汇人寿保险股份有限公司-传统产品[保险]; 香港上海汇丰银行有限公司[QFII],总市值553亿≥30 | 净利CAGR3年+25%≥15% | 营收CAGR3年+21%≥10% | 最新期净利同比+19%≥10% | ROE年化13.6%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.07≥0.4 | PE(TTM)28.5≤80 | PEG 1.13≤1.5
600531,豫光金铅,工业金属,13.41,162.0,26.5,22.3,20.1,16.1,0.53,0,17.9,0.68,1.48,,,,,,总市值162亿≥30 | 净利CAGR3年+26%≥15% | 营收CAGR3年+22%≥10% | 最新期净利同比+20%≥10% | ROE年化16.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.53≥0.4 | PE(TTM)17.9≤80 | PEG 0.68≤1.5
600114,东睦股份,通用设备,30.28,191.0,51.0,17.5,12.7,14.5,1.85,0,34.8,0.68,1.467,,,,,,总市值191亿≥30 | 净利CAGR3年+51%≥15% | 营收CAGR3年+18%≥10% | 最新期净利同比+13%≥10% | ROE年化14.5%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.85≥0.4 | PE(TTM)34.8≤80 | PEG 0.68≤1.5
601108,财通证券,证券Ⅱ,8.81,409.0,20.2,12.8,113.0,6.4,2.02,0,13.8,0.68,1.462,,,,,,总市值409亿≥30 | 净利CAGR3年+20%≥15% | 营收CAGR3年+13%≥10% | 最新期净利同比+113%≥10% | ROE年化6.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 2.02≥0.4 | PE(TTM)13.8≤80 | PEG 0.68≤1.5
600906,财达证券,证券Ⅱ,6.6,214.0,35.1,18.0,114.5,8.2,3.95,0,24.3,0.69,1.446,,,,,,总市值214亿≥30 | 净利CAGR3年+35%≥15% | 营收CAGR3年+18%≥10% | 最新期净利同比+115%≥10% | ROE年化8.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 3.95≥0.4 | PE(TTM)24.3≤80 | PEG 0.69≤1.5
300693,盛弘股份,其他电源设备Ⅱ,44.83,140.0,28.7,32.1,16.9,15.4,1.47,0,25.7,0.9,1.417,,是,,,汇添富基金管理股份有限公司-社保基金17022组合[社保],总市值140亿≥30 | 净利CAGR3年+29%≥15% | 营收CAGR3年+32%≥10% | 最新期净利同比+17%≥10% | ROE年化15.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.47≥0.4 | PE(TTM)25.7≤80 | PEG 0.90≤1.5
002273,水晶光电,光学光电子,28.35,394.0,26.7,16.6,11.7,10.0,1.13,0,32.9,1.23,1.412,是,,,是,招商银行股份有限公司-景顺长城品质长青混合型证券投资基金[QFII]; 平安银行股份有限公司-东吴移动互联灵活配置混合型证券投资基金[保险],总市值394亿≥30 | 净利CAGR3年+27%≥15% | 营收CAGR3年+17%≥10% | 最新期净利同比+12%≥10% | ROE年化10.0%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.13≥0.4 | PE(TTM)32.9≤80 | PEG 1.23≤1.5
301109,军信股份,环境治理,13.5,107.0,15.4,20.5,27.1,11.2,2.35,0,13.9,0.91,1.404,,,是,,基本养老保险基金一零零一组合[养老],总市值107亿≥30 | 净利CAGR3年+15%≥15% | 营收CAGR3年+20%≥10% | 最新期净利同比+27%≥10% | ROE年化11.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 2.35≥0.4 | PE(TTM)13.9≤80 | PEG 0.91≤1.5
600301,华锡有色,小金属,50.59,320.0,54.1,28.0,18.5,14.9,1.82,0,38.6,0.71,1.402,,,,,,总市值320亿≥30 | 净利CAGR3年+54%≥15% | 营收CAGR3年+28%≥10% | 最新期净利同比+19%≥10% | ROE年化14.9%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.82≥0.4 | PE(TTM)38.6≤80 | PEG 0.71≤1.5
002517,恺英网络,游戏Ⅱ,17.58,376.0,22.9,12.6,50.6,30.5,1.19,0,17.3,0.76,1.321,,,,,,总市值376亿≥30 | 净利CAGR3年+23%≥15% | 营收CAGR3年+13%≥10% | 最新期净利同比+51%≥10% | ROE年化30.5%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.19≥0.4 | PE(TTM)17.3≤80 | PEG 0.76≤1.5
603092,德力佳,风电设备,48.69,195.0,15.3,20.4,48.9,15.1,0.81,0,21.7,1.42,1.305,,,是,是,澳门金融管理局-自有资金[QFII]; 科威特政府投资局-自有资金[QFII]; 基本养老保险基金二零零二组合[养老],总市值195亿≥30 | 净利CAGR3年+15%≥15% | 营收CAGR3年+20%≥10% | 最新期净利同比+49%≥10% | ROE年化15.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.81≥0.4 | PE(TTM)21.7≤80 | PEG 1.42≤1.5
301031,中熔电气,其他电子Ⅱ,93.01,136.0,38.1,42.3,87.4,29.2,1.06,0,29.7,0.78,1.284,,,,,,总市值136亿≥30 | 净利CAGR3年+38%≥15% | 营收CAGR3年+42%≥10% | 最新期净利同比+87%≥10% | ROE年化29.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.06≥0.4 | PE(TTM)29.7≤80 | PEG 0.78≤1.5
688188,柏楚电子,计算机设备,101.86,413.0,32.4,34.7,23.9,20.3,0.99,0,35.2,1.09,1.22,,是,,,全国社保基金一一四组合[社保],总市值413亿≥30 | 净利CAGR3年+32%≥15% | 营收CAGR3年+35%≥10% | 最新期净利同比+24%≥10% | ROE年化20.3%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.99≥0.4 | PE(TTM)35.2≤80 | PEG 1.09≤1.5
603508,思维列控,计算机设备,21.58,82.0,17.1,12.5,26.7,15.7,1.21,0,14.4,0.84,1.185,,,,,,总市值82亿≥30 | 净利CAGR3年+17%≥15% | 营收CAGR3年+12%≥10% | 最新期净利同比+27%≥10% | ROE年化15.7%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.21≥0.4 | PE(TTM)14.4≤80 | PEG 0.84≤1.5
601890,亚星锚链,航海装备Ⅱ,8.99,86.0,28.7,11.4,60.8,8.8,0.81,0,24.7,0.86,1.162,,,,,,总市值86亿≥30 | 净利CAGR3年+29%≥15% | 营收CAGR3年+11%≥10% | 最新期净利同比+61%≥10% | ROE年化8.8%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.81≥0.4 | PE(TTM)24.7≤80 | PEG 0.86≤1.5
000061,农 产 品,一般零售,5.82,116.0,22.6,14.5,80.9,6.2,2.17,0,26.7,1.18,1.147,是,,,,富德生命人寿保险股份有限公司-万能H[保险]; 富德生命人寿保险股份有限公司-万能H[保险]; 富德生命人寿保险股份有限公司-分红[保险]; 富德生命人寿保险股份有限公司-分红[保险]; 富德生命人寿保险股份有限公司-万能G[保险]; 富德生命人寿保险股份有限公司-万能G[保险],总市值116亿≥30 | 净利CAGR3年+23%≥15% | 营收CAGR3年+14%≥10% | 最新期净利同比+81%≥10% | ROE年化6.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 2.17≥0.4 | PE(TTM)26.7≤80 | PEG 1.18≤1.5
605020,永和股份,化学制品,34.9,178.0,23.2,11.0,85.1,12.4,1.1,0,22.2,0.96,1.045,,,,,,总市值178亿≥30 | 净利CAGR3年+23%≥15% | 营收CAGR3年+11%≥10% | 最新期净利同比+85%≥10% | ROE年化12.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.10≥0.4 | PE(TTM)22.2≤80 | PEG 0.96≤1.5
001337,四川黄金,贵金属,47.63,200.0,32.8,29.5,176.9,54.0,1.38,0,31.5,0.96,1.042,,,,,,总市值200亿≥30 | 净利CAGR3年+33%≥15% | 营收CAGR3年+30%≥10% | 最新期净利同比+177%≥10% | ROE年化54.0%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.38≥0.4 | PE(TTM)31.5≤80 | PEG 0.96≤1.5
688486,龙迅股份,半导体,46.94,88.0,35.4,33.1,33.6,9.6,0.65,0,48.3,1.37,1.032,,是,,,全国社保基金一一四组合[社保],总市值88亿≥30 | 净利CAGR3年+35%≥15% | 营收CAGR3年+33%≥10% | 最新期净利同比+34%≥10% | ROE年化9.6%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.65≥0.4 | PE(TTM)48.3≤80 | PEG 1.37≤1.5
001389,广合科技,元件,169.15,800.0,53.7,31.5,63.3,37.1,1.01,0,54.0,1.01,0.994,,,,,,总市值800亿≥30 | 净利CAGR3年+54%≥15% | 营收CAGR3年+32%≥10% | 最新期净利同比+63%≥10% | ROE年化37.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.01≥0.4 | PE(TTM)54.0≤80 | PEG 1.01≤1.5
688127,蓝特光学,光学光电子,70.15,285.0,59.4,59.2,184.4,23.0,1.48,0,60.2,1.01,0.986,,,,,,总市值285亿≥30 | 净利CAGR3年+59%≥15% | 营收CAGR3年+59%≥10% | 最新期净利同比+184%≥10% | ROE年化23.0%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.48≥0.4 | PE(TTM)60.2≤80 | PEG 1.01≤1.5
603193,润本股份,个护用品,20.62,83.0,25.3,21.7,19.1,9.4,0.87,0,25.8,1.02,0.979,,,,,,总市值83亿≥30 | 净利CAGR3年+25%≥15% | 营收CAGR3年+22%≥10% | 最新期净利同比+19%≥10% | ROE年化9.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.87≥0.4 | PE(TTM)25.8≤80 | PEG 1.02≤1.5
688612,威迈斯,汽车零部件,34.98,147.0,23.7,18.3,30.0,14.2,1.49,0,25.6,1.08,0.926,,,,,,总市值147亿≥30 | 净利CAGR3年+24%≥15% | 营收CAGR3年+18%≥10% | 最新期净利同比+30%≥10% | ROE年化14.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.49≥0.4 | PE(TTM)25.6≤80 | PEG 1.08≤1.5
688617,惠泰医疗,医疗器械,215.32,305.0,31.9,28.6,25.3,30.2,1.18,0,35.1,1.1,0.908,,,,,,总市值305亿≥30 | 净利CAGR3年+32%≥15% | 营收CAGR3年+29%≥10% | 最新期净利同比+25%≥10% | ROE年化30.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.18≥0.4 | PE(TTM)35.1≤80 | PEG 1.10≤1.5
