code,name,industry,price,total_mv_yi,profit_cagr_3y,revenue_cagr_3y,np_yoy_latest,roe_ann,ocf_to_np,loss_q_3y,pe_ttm,peg,sort_value,pick_reason
002170,芭田股份,农化制品,,114.0,95.9,21.0,60.3,28.1,1.61,0,10.4,0.11,9.221,总市值114亿≥50 | 净利CAGR3年+96%≥20% | 营收CAGR3年+21%≥15% | 最新期净利同比+60%≥15% | ROE年化28.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.61≥0.5 | PE(TTM)10.4≤60 | PEG 0.11≤1.2
600531,豫光金铅,工业金属,,155.0,26.5,22.3,20.1,16.1,0.53,0,14.1,0.53,1.882,总市值155亿≥50 | 净利CAGR3年+26%≥20% | 营收CAGR3年+22%≥15% | 最新期净利同比+20%≥15% | ROE年化16.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.53≥0.5 | PE(TTM)14.1≤60 | PEG 0.53≤1.2
002947,恒铭达,消费电子,,145.0,40.1,22.7,39.9,19.1,1.29,0,23.9,0.6,1.68,总市值145亿≥50 | 净利CAGR3年+40%≥20% | 营收CAGR3年+23%≥15% | 最新期净利同比+40%≥15% | ROE年化19.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.29≥0.5 | PE(TTM)23.9≤60 | PEG 0.60≤1.2
000682,东方电子,电网设备,,168.0,27.7,15.3,95.1,15.6,0.89,0,17.8,0.64,1.555,总市值168亿≥50 | 净利CAGR3年+28%≥20% | 营收CAGR3年+15%≥15% | 最新期净利同比+95%≥15% | ROE年化15.6%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.89≥0.5 | PE(TTM)17.8≤60 | PEG 0.64≤1.2
301345,涛涛车业,摩托车及其他,,270.0,58.2,30.7,104.5,19.1,0.92,0,38.2,0.66,1.522,总市值270亿≥50 | 净利CAGR3年+58%≥20% | 营收CAGR3年+31%≥15% | 最新期净利同比+104%≥15% | ROE年化19.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.92≥0.5 | PE(TTM)38.2≤60 | PEG 0.66≤1.2
600428,中远海特,航运港口,,322.0,29.4,23.9,17.5,9.6,3.37,0,19.8,0.67,1.483,总市值322亿≥50 | 净利CAGR3年+29%≥20% | 营收CAGR3年+24%≥15% | 最新期净利同比+18%≥15% | ROE年化9.6%≥8% | 近3年亏损季度0 | 年报OCF/NP 3.37≥0.5 | PE(TTM)19.8≤60 | PEG 0.67≤1.2
301031,中熔电气,其他电子Ⅱ,,129.0,38.1,42.3,87.4,29.2,1.06,0,28.2,0.74,1.349,总市值129亿≥50 | 净利CAGR3年+38%≥20% | 营收CAGR3年+42%≥15% | 最新期净利同比+87%≥15% | ROE年化29.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.06≥0.5 | PE(TTM)28.2≤60 | PEG 0.74≤1.2
600301,华锡有色,小金属,,301.0,54.1,28.0,18.5,14.9,1.82,0,41.4,0.77,1.306,总市值301亿≥50 | 净利CAGR3年+54%≥20% | 营收CAGR3年+28%≥15% | 最新期净利同比+19%≥15% | ROE年化14.9%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.82≥0.5 | PE(TTM)41.4≤60 | PEG 0.77≤1.2
688127,蓝特光学,光学光电子,,257.0,59.4,59.2,184.4,23.0,1.48,0,49.5,0.83,1.199,总市值257亿≥50 | 净利CAGR3年+59%≥20% | 营收CAGR3年+59%≥15% | 最新期净利同比+184%≥15% | ROE年化23.0%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.48≥0.5 | PE(TTM)49.5≤60 | PEG 0.83≤1.2
688612,威迈斯,汽车零部件,,130.0,23.7,18.3,30.0,14.2,1.49,0,24.9,1.05,0.953,总市值130亿≥50 | 净利CAGR3年+24%≥20% | 营收CAGR3年+18%≥15% | 最新期净利同比+30%≥15% | ROE年化14.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.49≥0.5 | PE(TTM)24.9≤60 | PEG 1.05≤1.2
300693,盛弘股份,其他电源设备Ⅱ,,116.0,28.7,32.1,16.9,15.4,1.47,0,34.1,1.19,0.841,总市值116亿≥50 | 净利CAGR3年+29%≥20% | 营收CAGR3年+32%≥15% | 最新期净利同比+17%≥15% | ROE年化15.4%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.47≥0.5 | PE(TTM)34.1≤60 | PEG 1.19≤1.2
