code,name,industry,price,total_mv_yi,profit_cagr_3y,revenue_cagr_3y,np_yoy_latest,roe_ann,ocf_to_np,loss_q_3y,pe_ttm,peg,sort_value,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,pick_reason
002170,芭田股份,农化制品,11.13,108.0,95.9,21.0,60.3,28.1,1.61,0,10.7,0.11,9.005,,,,,,总市值108亿≥30 | 净利CAGR3年+96%≥15% | 营收CAGR3年+21%≥10% | 最新期净利同比+60%≥10% | ROE年化28.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.61≥0.4 | PE(TTM)10.7≤80 | PEG 0.11≤1.5
000682,东方电子,电网设备,11.88,159.0,27.7,15.3,95.1,15.6,0.89,0,15.5,0.56,2.386,是,是,,,全国社保基金五零三组合[社保]; 鹏华基金-中国人寿保险股份有限公司-分红险-鹏华基金国寿股份成长股票型组合单一资产管理计划(可供出售)[保险],总市值159亿≥30 | 净利CAGR3年+28%≥15% | 营收CAGR3年+15%≥10% | 最新期净利同比+95%≥10% | ROE年化15.6%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.89≥0.4 | PE(TTM)15.5≤80 | PEG 0.56≤1.5
300181,佐力药业,中药Ⅱ,14.94,105.0,32.3,19.0,10.2,24.4,0.64,0,16.1,0.5,2.305,,是,,,全国社保基金四零三组合[社保]; 全国社保基金四零三组合[社保],总市值105亿≥30 | 净利CAGR3年+32%≥15% | 营收CAGR3年+19%≥10% | 最新期净利同比+10%≥10% | ROE年化24.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.64≥0.4 | PE(TTM)16.1≤80 | PEG 0.50≤1.5
603871,嘉友国际,物流,12.07,165.0,18.8,20.1,25.2,21.3,0.98,0,13.7,0.73,2.274,是,是,,是,汇添富基金管理股份有限公司-社保基金16032组合[社保]; 景顺长城基金-中国人寿保险股份有限公司-传统险-景顺长城基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险/QFII]; 中国工商银行股份有限公司-景顺长城景盛双息收益债券型证券投资基金[QFII],总市值165亿≥30 | 净利CAGR3年+19%≥15% | 营收CAGR3年+20%≥10% | 最新期净利同比+25%≥10% | ROE年化21.3%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.98≥0.4 | PE(TTM)13.7≤80 | PEG 0.73≤1.5
002204,大连重工,专用设备,5.34,103.0,26.5,14.4,16.2,10.5,1.32,0,16.9,0.64,2.173,是,是,,,易方达基金管理有限公司-社保基金17042组合[社保]; 易方达基金-中国人寿保险股份有限公司-分红险-易方达国寿股份成长股票型组合单一资产管理计划(可供出售)[保险],总市值103亿≥30 | 净利CAGR3年+26%≥15% | 营收CAGR3年+14%≥10% | 最新期净利同比+16%≥10% | ROE年化10.5%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.32≥0.4 | PE(TTM)16.9≤80 | PEG 0.64≤1.5
002947,恒铭达,消费电子,59.31,152.0,40.1,22.7,39.9,19.1,1.29,0,26.4,0.66,2.12,是,是,,,全国社保基金一零三组合[社保]; 中汇人寿保险股份有限公司-传统产品[保险],总市值152亿≥30 | 净利CAGR3年+40%≥15% | 营收CAGR3年+23%≥10% | 最新期净利同比+40%≥10% | ROE年化19.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.29≥0.4 | PE(TTM)26.4≤80 | PEG 0.66≤1.5
600186,莲花控股,调味发酵品Ⅱ,12.02,215.0,88.4,26.9,42.1,28.2,0.68,0,61.3,0.69,2.042,是,,,是,高盛国际-自有资金[QFII]; 平安沪深300指数增强股票型养老金产品-中国工商银行股份有限公司[保险],总市值215亿≥30 | 净利CAGR3年+88%≥15% | 营收CAGR3年+27%≥10% | 最新期净利同比+42%≥10% | ROE年化28.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.68≥0.4 | PE(TTM)61.3≤80 | PEG 0.69≤1.5
600428,中远海特,航运港口,11.81,324.0,29.4,23.9,17.5,9.6,3.37,0,17.6,0.6,1.97,是,,,,信泰人寿保险股份有限公司-分红产品[保险],总市值324亿≥30 | 净利CAGR3年+29%≥15% | 营收CAGR3年+24%≥10% | 最新期净利同比+18%≥10% | ROE年化9.6%≥6% | 近3年亏损季度0 | 年报OCF/NP 3.37≥0.4 | PE(TTM)17.6≤80 | PEG 0.60≤1.5
301345,涛涛车业,摩托车及其他,254.57,278.0,58.2,30.7,104.5,19.1,0.92,0,30.6,0.53,1.9,,,,,,总市值278亿≥30 | 净利CAGR3年+58%≥15% | 营收CAGR3年+31%≥10% | 最新期净利同比+104%≥10% | ROE年化19.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.92≥0.4 | PE(TTM)30.6≤80 | PEG 0.53≤1.5
300428,立中集团,汽车零部件,18.67,128.0,21.6,14.6,22.7,8.8,0.4,0,13.9,0.64,1.557,,,,,,总市值128亿≥30 | 净利CAGR3年+22%≥15% | 营收CAGR3年+15%≥10% | 最新期净利同比+23%≥10% | ROE年化8.8%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.40≥0.4 | PE(TTM)13.9≤80 | PEG 0.64≤1.5
600531,豫光金铅,工业金属,13.05,158.0,26.5,22.3,20.1,16.1,0.53,0,17.4,0.66,1.522,,,,,,总市值158亿≥30 | 净利CAGR3年+26%≥15% | 营收CAGR3年+22%≥10% | 最新期净利同比+20%≥10% | ROE年化16.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.53≥0.4 | PE(TTM)17.4≤80 | PEG 0.66≤1.5
600114,东睦股份,通用设备,30.02,190.0,51.0,17.5,12.7,14.5,1.85,0,34.5,0.68,1.48,,,,,,总市值190亿≥30 | 净利CAGR3年+51%≥15% | 营收CAGR3年+18%≥10% | 最新期净利同比+13%≥10% | ROE年化14.5%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.85≥0.4 | PE(TTM)34.5≤80 | PEG 0.68≤1.5
301109,军信股份,环境治理,13.46,106.0,15.4,20.5,27.1,11.2,2.35,0,13.9,0.9,1.407,,,是,,基本养老保险基金一零零一组合[养老],总市值106亿≥30 | 净利CAGR3年+15%≥15% | 营收CAGR3年+20%≥10% | 最新期净利同比+27%≥10% | ROE年化11.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 2.35≥0.4 | PE(TTM)13.9≤80 | PEG 0.90≤1.5
600301,华锡有色,小金属,50.45,319.0,54.1,28.0,18.5,14.9,1.82,0,38.5,0.71,1.406,,,,,,总市值319亿≥30 | 净利CAGR3年+54%≥15% | 营收CAGR3年+28%≥10% | 最新期净利同比+19%≥10% | ROE年化14.9%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.82≥0.4 | PE(TTM)38.5≤80 | PEG 0.71≤1.5
300693,盛弘股份,其他电源设备Ⅱ,45.33,142.0,28.7,32.1,16.9,15.4,1.47,0,26.0,0.91,1.405,,是,,,汇添富基金管理股份有限公司-社保基金17022组合[社保],总市值142亿≥30 | 净利CAGR3年+29%≥15% | 营收CAGR3年+32%≥10% | 最新期净利同比+17%≥10% | ROE年化15.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.47≥0.4 | PE(TTM)26.0≤80 | PEG 0.91≤1.5
301031,中熔电气,其他电子Ⅱ,90.8,133.0,38.1,42.3,87.4,29.2,1.06,0,29.0,0.76,1.316,,,,,,总市值133亿≥30 | 净利CAGR3年+38%≥15% | 营收CAGR3年+42%≥10% | 最新期净利同比+87%≥10% | ROE年化29.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.06≥0.4 | PE(TTM)29.0≤80 | PEG 0.76≤1.5
603508,思维列控,计算机设备,21.5,82.0,17.1,12.5,26.7,15.7,1.21,0,14.4,0.84,1.189,,,,,,总市值82亿≥30 | 净利CAGR3年+17%≥15% | 营收CAGR3年+12%≥10% | 最新期净利同比+27%≥10% | ROE年化15.7%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.21≥0.4 | PE(TTM)14.4≤80 | PEG 0.84≤1.5
000061,农 产 品,一般零售,5.64,112.0,22.6,14.5,80.9,6.2,2.17,0,25.9,1.14,1.174,是,,,,富德生命人寿保险股份有限公司-万能H[保险]; 富德生命人寿保险股份有限公司-万能H[保险]; 富德生命人寿保险股份有限公司-分红[保险]; 富德生命人寿保险股份有限公司-分红[保险]; 富德生命人寿保险股份有限公司-万能G[保险]; 富德生命人寿保险股份有限公司-万能G[保险],总市值112亿≥30 | 净利CAGR3年+23%≥15% | 营收CAGR3年+14%≥10% | 最新期净利同比+81%≥10% | ROE年化6.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 2.17≥0.4 | PE(TTM)25.9≤80 | PEG 1.14≤1.5
601890,亚星锚链,航海装备Ⅱ,9.18,88.0,28.7,11.4,60.8,8.8,0.81,0,25.2,0.88,1.138,,,,,,总市值88亿≥30 | 净利CAGR3年+29%≥15% | 营收CAGR3年+11%≥10% | 最新期净利同比+61%≥10% | ROE年化8.8%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.81≥0.4 | PE(TTM)25.2≤80 | PEG 0.88≤1.5
688486,龙迅股份,半导体,44.33,83.0,35.4,33.1,33.6,9.6,0.65,0,45.6,1.29,1.075,,是,,,全国社保基金一一四组合[社保],总市值83亿≥30 | 净利CAGR3年+35%≥15% | 营收CAGR3年+33%≥10% | 最新期净利同比+34%≥10% | ROE年化9.6%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.65≥0.4 | PE(TTM)45.6≤80 | PEG 1.29≤1.5
001337,四川黄金,贵金属,46.36,195.0,32.8,29.5,176.9,54.0,1.38,0,30.6,0.93,1.07,,,,,,总市值195亿≥30 | 净利CAGR3年+33%≥15% | 营收CAGR3年+30%≥10% | 最新期净利同比+177%≥10% | ROE年化54.0%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.38≥0.4 | PE(TTM)30.6≤80 | PEG 0.93≤1.5
605020,永和股份,化学制品,34.76,178.0,23.2,11.0,85.1,12.4,1.1,0,22.1,0.95,1.049,,,,,,总市值178亿≥30 | 净利CAGR3年+23%≥15% | 营收CAGR3年+11%≥10% | 最新期净利同比+85%≥10% | ROE年化12.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.10≥0.4 | PE(TTM)22.1≤80 | PEG 0.95≤1.5
688127,蓝特光学,光学光电子,66.22,269.0,59.4,59.2,184.4,23.0,1.48,0,56.9,0.96,1.045,,,,,,总市值269亿≥30 | 净利CAGR3年+59%≥15% | 营收CAGR3年+59%≥10% | 最新期净利同比+184%≥10% | ROE年化23.0%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.48≥0.4 | PE(TTM)56.9≤80 | PEG 0.96≤1.5
688612,威迈斯,汽车零部件,32.89,138.0,23.7,18.3,30.0,14.2,1.49,0,24.1,1.02,0.985,,,,,,总市值138亿≥30 | 净利CAGR3年+24%≥15% | 营收CAGR3年+18%≥10% | 最新期净利同比+30%≥10% | ROE年化14.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.49≥0.4 | PE(TTM)24.1≤80 | PEG 1.02≤1.5
603193,润本股份,个护用品,20.66,84.0,25.3,21.7,19.1,9.4,0.87,0,25.9,1.02,0.978,,,,,,总市值84亿≥30 | 净利CAGR3年+25%≥15% | 营收CAGR3年+22%≥10% | 最新期净利同比+19%≥10% | ROE年化9.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.87≥0.4 | PE(TTM)25.9≤80 | PEG 1.02≤1.5
300602,飞荣达,消费电子,38.7,227.0,55.9,16.5,33.9,7.6,1.19,0,59.1,1.06,0.946,,,,,,总市值227亿≥30 | 净利CAGR3年+56%≥15% | 营收CAGR3年+16%≥10% | 最新期净利同比+34%≥10% | ROE年化7.6%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.19≥0.4 | PE(TTM)59.1≤80 | PEG 1.06≤1.5
603025,大豪科技,自动化设备,15.18,170.0,17.7,23.4,41.3,33.5,0.54,0,20.1,1.14,0.881,,,,,,总市值170亿≥30 | 净利CAGR3年+18%≥15% | 营收CAGR3年+23%≥10% | 最新期净利同比+41%≥10% | ROE年化33.5%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.54≥0.4 | PE(TTM)20.1≤80 | PEG 1.14≤1.5
