signal_id,触发日期,yaml_version_at_trigger,触发任务,桶,规则ID,标的代码,标的名称,申万一级行业,分桶基准代码,触发时指标值,阈值,当时组合状态,信号方向,建议动作,是否实际执行,执行日期,执行价格,回测预期胜率,回测预期中位收益_60d,回测预期中位收益_120d,回测预期中位收益_250d,事后60日收益%,事后120日收益%,事后250日收益%,事后60日超额沪深300%,事后120日超额沪深300%,事后250日超额沪深300%,事后60日超额分桶基准%,事后120日超额分桶基准%,事后250日超额分桶基准%,信号最终评价,备注
SIG-20260821-A-01,2026-08-21,c#-builtin-v1,T3,A,REBAL-A,-,组合,,,48.1%,目标 20.0% ± 5pct,S0,调仓,减仓 28.1pct,否,,,,,,,,,,,,,,,,,
SIG-20260821-B-01,2026-08-21,c#-builtin-v1,T3,B,REBAL-B,-,组合,,,51.9%,目标 25.0% ± 5pct,S0,调仓,减仓 26.9pct,否,,,,,,,,,,,,,,,,,
SIG-20260821-C-01,2026-08-21,c#-builtin-v1,T3,C,REBAL-C,-,组合,,,0.0%,目标 10.0% ± 5pct,S0,调仓,加仓 10.0pct,否,,,,,,,,,,,,,,,,,
SIG-20260821-D-01,2026-08-21,c#-builtin-v1,T3,D,REBAL-D,-,组合,,,0.0%,目标 45.0% ± 5pct,S0,调仓,加仓 45.0pct,否,,,,,,,,,,,,,,,,,
SIG-20260821-D-02,2026-08-21,c#-builtin-v1,T3,D,REBAL-D-FLOOR,-,组合,,,0.0%,>= 15%,S0,调仓,立即补充 D 桶弹药，禁止 D → C 直转,否,,,,,,,,,,,,,,,,,
SIG-20260824-A-01,2026-08-24,c#-builtin-v1,T3,A,REBAL-A,-,组合,,,48.1%,目标 20.0% ± 5pct,S0,调仓,减仓 28.1pct,否,,,,,,,,,,,,,,,,,
SIG-20260824-B-01,2026-08-24,c#-builtin-v1,T3,B,REBAL-B,-,组合,,,51.9%,目标 25.0% ± 5pct,S0,调仓,减仓 26.9pct,否,,,,,,,,,,,,,,,,,
SIG-20260824-C-01,2026-08-24,c#-builtin-v1,T3,C,REBAL-C,-,组合,,,0.0%,目标 10.0% ± 5pct,S0,调仓,加仓 10.0pct,否,,,,,,,,,,,,,,,,,
SIG-20260824-D-01,2026-08-24,c#-builtin-v1,T3,D,REBAL-D,-,组合,,,0.0%,目标 45.0% ± 5pct,S0,调仓,加仓 45.0pct,否,,,,,,,,,,,,,,,,,
SIG-20260824-D-02,2026-08-24,c#-builtin-v1,T3,D,REBAL-D-FLOOR,-,组合,,,0.0%,>= 15%,S0,调仓,立即补充 D 桶弹药，禁止 D → C 直转,否,,,,,,,,,,,,,,,,,
SIG-20260824-A-02,2026-08-24,c#-builtin-v1,T3,A,REBAL-A,-,组合,,,48.1%,目标 20.0% ± 5pct,S0,调仓,减仓 28.1pct,否,,,,,,,,,,,,,,,,,
SIG-20260824-B-02,2026-08-24,c#-builtin-v1,T3,B,REBAL-B,-,组合,,,51.9%,目标 25.0% ± 5pct,S0,调仓,减仓 26.9pct,否,,,,,,,,,,,,,,,,,
SIG-20260824-C-02,2026-08-24,c#-builtin-v1,T3,C,REBAL-C,-,组合,,,0.0%,目标 10.0% ± 5pct,S0,调仓,加仓 10.0pct,否,,,,,,,,,,,,,,,,,
SIG-20260824-D-03,2026-08-24,c#-builtin-v1,T3,D,REBAL-D,-,组合,,,0.0%,目标 45.0% ± 5pct,S0,调仓,加仓 45.0pct,否,,,,,,,,,,,,,,,,,
SIG-20260824-D-04,2026-08-24,c#-builtin-v1,T3,D,REBAL-D-FLOOR,-,组合,,,0.0%,>= 15%,S0,调仓,立即补充 D 桶弹药，禁止 D → C 直转,否,,,,,,,,,,,,,,,,,
SIG-20260824-A-03,2026-08-24,c#-builtin-v1,T3,A,REBAL-A,-,组合,,,48.1%,目标 20.0% ± 5pct,S0,调仓,减仓 28.1pct,否,,,,,,,,,,,,,,,,,
SIG-20260824-B-03,2026-08-24,c#-builtin-v1,T3,B,REBAL-B,-,组合,,,51.9%,目标 25.0% ± 5pct,S0,调仓,减仓 26.9pct,否,,,,,,,,,,,,,,,,,
SIG-20260824-C-03,2026-08-24,c#-builtin-v1,T3,C,REBAL-C,-,组合,,,0.0%,目标 10.0% ± 5pct,S0,调仓,加仓 10.0pct,否,,,,,,,,,,,,,,,,,
SIG-20260824-D-05,2026-08-24,c#-builtin-v1,T3,D,REBAL-D,-,组合,,,0.0%,目标 45.0% ± 5pct,S0,调仓,加仓 45.0pct,否,,,,,,,,,,,,,,,,,
SIG-20260824-D-06,2026-08-24,c#-builtin-v1,T3,D,REBAL-D-FLOOR,-,组合,,,0.0%,>= 15%,S0,调仓,立即补充 D 桶弹药，禁止 D → C 直转,否,,,,,,,,,,,,,,,,,
SIG-20260824-A-04,2026-08-24,c#-builtin-v1,T3,A,REBAL-A,-,组合,,,48.1%,目标 20.0% ± 5pct,S0,调仓,减仓 28.1pct,否,,,,,,,,,,,,,,,,,
SIG-20260824-B-04,2026-08-24,c#-builtin-v1,T3,B,REBAL-B,-,组合,,,51.9%,目标 25.0% ± 5pct,S0,调仓,减仓 26.9pct,否,,,,,,,,,,,,,,,,,
SIG-20260824-C-04,2026-08-24,c#-builtin-v1,T3,C,REBAL-C,-,组合,,,0.0%,目标 10.0% ± 5pct,S0,调仓,加仓 10.0pct,否,,,,,,,,,,,,,,,,,
SIG-20260824-D-07,2026-08-24,c#-builtin-v1,T3,D,REBAL-D,-,组合,,,0.0%,目标 45.0% ± 5pct,S0,调仓,加仓 45.0pct,否,,,,,,,,,,,,,,,,,
SIG-20260824-D-08,2026-08-24,c#-builtin-v1,T3,D,REBAL-D-FLOOR,-,组合,,,0.0%,>= 15%,S0,调仓,立即补充 D 桶弹药，禁止 D → C 直转,否,,,,,,,,,,,,,,,,,
