code,name,industry,price,dividend_yield_ttm,dividend_percentile_5y,roe_5y_avg,fcf_coverage,pb,pb_percentile,dividend_years,loss_q_3y,ocf_ps_annual,quality_score,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,sort_value,pick_reason
601919,中远海控,航运港口,16.10,6.26,,11.4,1.0,1.05,47.5,5,0,2.94,0.652,是,,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],4.082,股息率6.26%≥3.0% | PB 1.05≤4.0 | ROE年化11.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.94≥0
601098,中南传媒,出版,10.28,5.35,,11.3,1.0,1.13,43.5,5,0,-0.69,0.751,是,是,,是,中国太平洋人寿保险股份有限公司-传统保险高分红股票管理组合[保险]; 全国社保基金四一三组合[社保]; 兴业银行股份有限公司-工银瑞信文体产业股票型证券投资基金[QFII]; 太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险],4.016,股息率5.35%≥3.0% | PB 1.13≤4.0 | ROE年化11.3%≥6.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-0.69<0（借钱分红嫌疑，请人工复核）
601668,中国建筑,房屋建设Ⅱ,4.28,6.35,,9.2,1.0,0.36,82.0,5,0,0.50,0.623,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],3.956,股息率6.35%≥3.0% | PB 0.36≤4.0 | ROE年化9.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.50≥0
603967,中创物流,物流,11.67,5.57,,14.3,1.0,1.74,13.0,5,0,1.92,0.691,是,,,,泰康人寿保险有限责任公司-分红-个人分红-019L-FH002沪[保险],3.847,股息率5.57%≥3.0% | PB 1.74≤4.0 | ROE年化14.3%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.92≥0
000157,中联重科,工程机械,6.20,6.45,,7.1,1.0,0.93,53.5,5,0,0.56,0.594,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险],3.832,股息率6.45%≥3.0% | PB 0.93≤4.0 | ROE年化7.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.56≥0
600757,长江传媒,出版,7.22,5.68,,9.3,1.0,0.88,56.0,5,0,0.51,0.675,是,,,是,工银瑞信基金-中国人寿保险股份有限公司-分红险-工银瑞信基金国寿股份价值股票型组合单一资产管理计划(分红险)[保险/QFII]; 交通银行股份有限公司-景顺长城中证红利低波动100交易型开放式指数证券投资基金[QFII],3.831,股息率5.68%≥3.0% | PB 0.88≤4.0 | ROE年化9.3%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.51≥0
601166,兴业银行,银行Ⅱ,17.78,6.00,,9.6,1.0,0.45,77.5,5,0,30.89,0.628,是,,,,中国人民财产保险股份有限公司-传统-普通保险产品-008C-CT001沪[保险]; 中国人民人寿保险股份有限公司-分红-个险分红[保险]; 大家人寿保险股份有限公司-传统产品[保险]; 瑞众人寿保险有限责任公司-自有资金[保险],3.766,股息率6.00%≥3.0% | PB 0.45≤4.0 | ROE年化9.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股30.89≥0
601229,上海银行,银行Ⅱ,9.56,5.44,,10.5,1.0,0.53,73.5,5,0,-4.77,0.690,是,,,是,"西班牙桑坦德银行有限公司(BANCO SANTANDER,S.A.)[QFII]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]",3.754,股息率5.44%≥3.0% | PB 0.53≤4.0 | ROE年化10.5%≥6.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-4.77<0（借钱分红嫌疑，请人工复核）
600039,四川路桥,基础建设,8.71,5.64,,11.4,1.0,1.50,25.0,5,0,0.89,0.652,是,,,,中邮人寿保险股份有限公司-传统保险[保险]; 中邮人寿保险股份有限公司-分红保险产品三[保险],3.677,股息率5.64%≥3.0% | PB 1.50≤4.0 | ROE年化11.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.89≥0
600282,南钢股份,普钢,4.50,5.43,,9.4,1.0,1.02,49.0,5,0,0.60,0.676,是,是,,,全国社保基金一零三组合[社保]; 嘉实基金-中国人寿保险股份有限公司-传统险-嘉实基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险]; 平安资管-招商银行-平安资产开阳5号资产管理产品[保险],3.669,股息率5.43%≥3.0% | PB 1.02≤4.0 | ROE年化9.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.60≥0
000672,上峰材料,水泥,15.02,4.17,,28.2,1.0,1.48,26.0,5,0,1.04,0.876,,,是,,基本养老保险基金八零二组合[养老],3.654,股息率4.17%≥3.0% | PB 1.48≤4.0 | ROE年化28.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.04≥0
600729,重百集团,一般零售,18.39,5.17,,11.1,1.0,1.02,49.0,5,0,4.10,0.697,是,是,,,招商基金管理有限公司-社保基金1903组合[社保]; 富国基金-中国人寿保险股份有限公司-传统险-富国基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险],3.606,股息率5.17%≥3.0% | PB 1.02≤4.0 | ROE年化11.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股4.10≥0
600295,鄂尔多斯,冶钢原料,13.21,5.30,,12.5,1.0,1.73,13.5,5,0,1.61,0.667,是,,,,太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险],3.536,股息率5.30%≥3.0% | PB 1.73≤4.0 | ROE年化12.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.61≥0
600177,雅戈尔,服装家纺,8.14,5.87,,10.0,1.0,0.91,54.5,5,0,0.27,0.583,,,,,,3.424,股息率5.87%≥3.0% | PB 0.91≤4.0 | ROE年化10.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.27≥0
601818,光大银行,银行Ⅱ,3.02,5.79,,6.6,1.0,0.35,82.5,5,0,2.76,0.587,是,,,,中国人寿再保险有限责任公司[保险]; 中国再保险(集团)股份有限公司[保险],3.401,股息率5.79%≥3.0% | PB 0.35≤4.0 | ROE年化6.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.76≥0
600036,招商银行,银行Ⅱ,40.59,4.97,,13.4,1.0,0.89,55.5,5,0,17.90,0.679,是,,,,和谐健康保险股份有限公司-传统-普通保险产品[保险],3.374,股息率4.97%≥3.0% | PB 0.89≤4.0 | ROE年化13.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股17.90≥0
603706,东方环宇,燃气Ⅱ,17.00,5.29,,14.0,1.0,1.90,5.0,5,0,1.43,0.636,,,,,,3.367,股息率5.29%≥3.0% | PB 1.90≤4.0 | ROE年化14.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.43≥0
000429,粤高速A,铁路公路,12.64,4.78,,14.8,1.0,2.50,0.0,5,0,1.70,0.698,是,,,,中国太平洋人寿保险股份有限公司-中国太平洋人寿股票红利型产品(寿自营)委托投资(长江养老)[保险],3.335,股息率4.78%≥3.0% | PB 2.50≤4.0 | ROE年化14.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.70≥0
601009,南京银行,银行Ⅱ,11.80,4.48,,14.5,1.0,0.76,62.0,5,0,17.00,0.743,是,,,是,法国巴黎银行(含QFII)[QFII]; 幸福人寿保险股份有限公司-自有[保险]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],3.330,股息率4.48%≥3.0% | PB 0.76≤4.0 | ROE年化14.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股17.00≥0
600461,洪城环境,环境治理,8.95,5.10,,11.4,1.0,1.19,40.5,5,0,1.49,0.652,是,,,,中国太平洋人寿保险股份有限公司-中国太平洋人寿股票红利型产品(寿自营)委托投资(长江养老)[保险],3.327,股息率5.10%≥3.0% | PB 1.19≤4.0 | ROE年化11.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.49≥0
600919,江苏银行,银行Ⅱ,12.17,4.63,,15.7,1.0,0.82,59.0,5,0,30.55,0.710,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],3.285,股息率4.63%≥3.0% | PB 0.82≤4.0 | ROE年化15.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股30.55≥0
601857,中国石油,炼化及贸易,10.56,4.83,,12.6,1.0,1.22,39.0,5,0,2.25,0.668,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],3.226,股息率4.83%≥3.0% | PB 1.22≤4.0 | ROE年化12.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.25≥0
601997,贵阳银行,银行Ⅱ,5.58,5.38,,7.2,1.0,0.31,84.5,5,0,2.59,0.596,是,,,,中融人寿保险股份有限公司-分红产品[保险],3.206,股息率5.38%≥3.0% | PB 0.31≤4.0 | ROE年化7.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.59≥0
601825,沪农商行,银行Ⅱ,8.75,4.97,,10.8,1.0,0.63,68.5,5,0,-1.18,0.643,是,,,,中国太平洋人寿保险股份有限公司[保险]; 太平人寿保险有限公司[保险],3.198,股息率4.97%≥3.0% | PB 0.63≤4.0 | ROE年化10.8%≥6.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-1.18<0（借钱分红嫌疑，请人工复核）
301109,军信股份,环境治理,12.96,4.92,,11.2,1.0,1.38,31.0,5,0,2.15,0.649,是,,,,广发基金-中国人寿保险股份有限公司-传统险-广发基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险],3.193,股息率4.92%≥3.0% | PB 1.38≤4.0 | ROE年化11.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.15≥0
002563,森马服饰,服装家纺,5.43,5.52,,8.3,1.0,1.32,34.0,5,0,0.64,0.561,,,,,,3.095,股息率5.52%≥3.0% | PB 1.32≤4.0 | ROE年化8.3%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.64≥0
002043,兔宝宝,装修建材,11.02,3.87,,14.4,1.0,2.86,0.0,5,0,1.04,0.793,是,是,,是,全国社保基金四一三组合[社保]; 招商银行股份有限公司-工银瑞信可转债债券型证券投资基金[QFII]; 工银瑞信基金-中国人寿保险股份有限公司-传统险-工银瑞信基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险/QFII],3.067,股息率3.87%≥3.0% | PB 2.86≤4.0 | ROE年化14.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.04≥0
600901,江苏金租,多元金融,6.70,4.48,,13.3,1.0,1.51,24.5,5,0,-0.17,0.677,是,,,,泰康人寿保险有限责任公司-传统-普通保险产品-019L-CT001沪[保险]; 中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],3.033,股息率4.48%≥3.0% | PB 1.51≤4.0 | ROE年化13.3%≥6.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-0.17<0（借钱分红嫌疑，请人工复核）
601077,渝农商行,银行Ⅱ,6.53,4.91,,12.0,1.0,0.53,73.5,5,0,0.03,0.610,,,,,,2.995,股息率4.91%≥3.0% | PB 0.53≤4.0 | ROE年化12.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.03≥0
601225,陕西煤业,煤炭开采,25.20,3.76,,21.8,1.0,2.42,0.0,5,0,3.64,0.791,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 太平人寿保险有限公司[保险],2.973,股息率3.76%≥3.0% | PB 2.42≤4.0 | ROE年化21.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.64≥0
002154,报喜鸟,服装家纺,3.87,4.39,,12.3,1.0,1.21,39.5,5,0,0.44,0.664,,是,,,招商基金管理有限公司-社保基金1903组合[社保],2.914,股息率4.39%≥3.0% | PB 1.21≤4.0 | ROE年化12.3%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.44≥0
600012,皖通高速,铁路公路,15.97,4.13,,15.2,1.0,2.17,0.0,5,0,2.07,0.703,是,,,,中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险]; 中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],2.902,股息率4.13%≥3.0% | PB 2.17≤4.0 | ROE年化15.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.07≥0
600016,民生银行,银行Ⅱ,3.46,4.94,,6.1,1.0,0.26,87.0,5,0,-3.60,0.581,是,,,,大家人寿保险股份有限公司-万能产品[保险]; 大家人寿保险股份有限公司-传统产品[保险],2.868,股息率4.94%≥3.0% | PB 0.26≤4.0 | ROE年化6.1%≥6.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-3.60<0（借钱分红嫌疑，请人工复核）
601328,交通银行,银行Ⅱ,7.46,4.35,,8.1,1.0,0.56,72.0,5,0,1.50,0.658,是,,,是,香港上海汇丰银行有限公司[QFII]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],2.862,股息率4.35%≥3.0% | PB 0.56≤4.0 | ROE年化8.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.50≥0
601598,中国外运,物流,6.47,4.64,,8.2,1.0,1.12,44.0,5,0,0.43,0.610,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],2.830,股息率4.64%≥3.0% | PB 1.12≤4.0 | ROE年化8.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.43≥0
601000,唐山港,航运港口,4.47,4.47,,9.3,1.0,1.24,38.0,5,0,0.32,0.623,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险]; 大家人寿保险股份有限公司-传统产品[保险],2.787,股息率4.47%≥3.0% | PB 1.24≤4.0 | ROE年化9.3%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.32≥0
601916,浙商银行,银行Ⅱ,2.90,4.52,,8.6,1.0,0.44,78.0,5,0,-0.46,0.615,是,,,,信泰人寿保险股份有限公司-自有资金[保险]; 太平人寿保险有限公司[保险]; 民生人寿保险股份有限公司-自有资金[保险],2.779,股息率4.52%≥3.0% | PB 0.44≤4.0 | ROE年化8.6%≥6.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-0.46<0（借钱分红嫌疑，请人工复核）
601088,中国神华,煤炭开采,46.23,4.17,,11.7,1.0,2.22,0.0,5,0,3.78,0.655,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 太平人寿保险有限公司[保险],2.733,股息率4.17%≥3.0% | PB 2.22≤4.0 | ROE年化11.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.78≥0
000895,双汇发展,食品加工,23.29,3.43,,21.4,1.0,3.86,0.0,5,0,2.12,0.785,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 新华人寿保险股份有限公司-传统-普通保险产品-018L-CT001深[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险],2.692,股息率3.43%≥3.0% | PB 3.86≤4.0 | ROE年化21.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.12≥0
601963,重庆银行,银行Ⅱ,10.90,4.05,,12.0,1.0,0.66,67.0,5,0,14.23,0.660,是,,,,富德生命人寿保险股份有限公司[保险],2.675,股息率4.05%≥3.0% | PB 0.66≤4.0 | ROE年化12.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股14.23≥0
601998,中信银行,银行Ⅱ,8.96,4.25,,9.6,1.0,0.67,66.5,5,0,7.96,0.628,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险],2.670,股息率4.25%≥3.0% | PB 0.67≤4.0 | ROE年化9.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股7.96≥0
601658,邮储银行,银行Ⅱ,5.33,4.10,,9.6,1.0,0.61,69.5,5,0,3.43,0.628,是,,,,中国平安人寿保险股份有限公司-自有资金[保险]; 中国人民人寿保险股份有限公司-传统-普通保险产品[保险]; 中国人民财产保险股份有限公司-自有资金[保险],2.575,股息率4.10%≥3.0% | PB 0.61≤4.0 | ROE年化9.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.43≥0
600938,中国海油,油气开采Ⅱ,32.30,3.54,,20.4,1.0,1.79,10.5,5,0,4.40,0.722,,,,,,2.557,股息率3.54%≥3.0% | PB 1.79≤4.0 | ROE年化20.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股4.40≥0
600350,山东高速,铁路公路,10.00,4.20,,8.1,1.0,1.65,17.5,5,0,1.45,0.609,是,,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],2.556,股息率4.20%≥3.0% | PB 1.65≤4.0 | ROE年化8.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.45≥0
601398,工商银行,银行Ⅱ,8.07,3.85,,8.6,1.0,0.73,63.5,5,0,5.30,0.615,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 太平人寿保险有限公司[保险],2.368,股息率3.85%≥3.0% | PB 0.73≤4.0 | ROE年化8.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股5.30≥0
601288,农业银行,银行Ⅱ,6.81,3.66,,10.1,1.0,0.83,58.5,5,0,6.04,0.635,是,,,,中国平安人寿保险股份有限公司[保险],2.325,股息率3.66%≥3.0% | PB 0.83≤4.0 | ROE年化10.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股6.04≥0
601939,建设银行,银行Ⅱ,10.81,3.60,,9.5,1.0,0.79,60.5,5,0,8.03,0.627,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],2.257,股息率3.60%≥3.0% | PB 0.79≤4.0 | ROE年化9.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股8.03≥0
601187,厦门银行,银行Ⅱ,6.88,3.63,,8.6,1.0,0.66,67.0,5,0,-0.42,0.615,,是,,,全国社保基金四零一组合[社保],2.232,股息率3.63%≥3.0% | PB 0.66≤4.0 | ROE年化8.6%≥6.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-0.42<0（借钱分红嫌疑，请人工复核）
601988,中国银行,银行Ⅱ,6.54,3.46,,8.7,1.0,0.77,61.5,5,0,2.52,0.615,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 新华人寿保险股份有限公司-传统-普通保险产品-018L-CT001沪[保险]; 中国人民人寿保险股份有限公司-传统-普通保险产品[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险],2.130,股息率3.46%≥3.0% | PB 0.77≤4.0 | ROE年化8.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.52≥0
601001,晋控煤业,煤炭开采,16.81,3.25,,7.6,1.0,1.47,26.5,5,0,1.86,0.601,是,,,,银华基金-新华人寿保险股份有限公司分红高股息策略组合-银华基金新华人寿高股息策略单一资产管理计划[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险],1.953,股息率3.25%≥3.0% | PB 1.47≤4.0 | ROE年化7.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.86≥0
