code,name,industry,price,dividend_yield_ttm,dividend_percentile_5y,roe_5y_avg,fcf_coverage,pb,pb_percentile,dividend_years,loss_q_3y,ocf_ps_annual,quality_score,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,sort_value,pick_reason
002867,周大生,饰品,11.04,8.15,,17.7,1.0,1.93,3.5,5,0,0.43,0.786,是,是,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险]; 中信证券股份有限公司-社保基金1106组合[社保]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],6.408,股息率8.15%≥3.0% | PB 1.93≤2.0 | ROE年化17.7%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.43≥0
600919,江苏银行,银行Ⅱ,12.02,4.69,,16.4,1.0,0.81,59.5,5,0,30.55,0.718,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],3.369,股息率4.69%≥3.0% | PB 0.81≤2.0 | ROE年化16.4%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股30.55≥0
600295,鄂尔多斯,冶钢原料,13.70,5.11,,11.8,1.0,1.87,6.5,5,0,1.61,0.658,是,,,,太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险],3.362,股息率5.11%≥3.0% | PB 1.87≤2.0 | ROE年化11.8%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股1.61≥0
002154,报喜鸟,服装家纺,4.02,4.23,,19.9,1.0,1.25,37.5,5,0,0.44,0.766,,是,,,招商基金管理有限公司-社保基金1903组合[社保],3.238,股息率4.23%≥3.0% | PB 1.25≤2.0 | ROE年化19.9%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.44≥0
301109,军信股份,环境治理,13.10,4.87,,11.2,1.0,1.39,30.5,5,0,2.15,0.650,是,,,,广发基金-中国人寿保险股份有限公司-传统险-广发基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险],3.165,股息率4.87%≥3.0% | PB 1.39≤2.0 | ROE年化11.2%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股2.15≥0
601838,成都银行,银行Ⅱ,18.64,4.94,,14.0,1.0,0.86,57.0,5,0,17.66,0.637,,,,,,3.145,股息率4.94%≥3.0% | PB 0.86≤2.0 | ROE年化14.0%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股17.66≥0
601825,沪农商行,银行Ⅱ,9.00,4.83,,11.1,1.0,0.67,66.5,5,0,-1.18,0.647,是,,,,中国太平洋人寿保险股份有限公司[保险]; 中国太平洋人寿保险股份有限公司[保险],3.127,股息率4.83%≥3.0% | PB 0.67≤2.0 | ROE年化11.1%≥10.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-1.18<0（借钱分红嫌疑，请人工复核）
601916,浙商银行,银行Ⅱ,2.87,4.56,,13.3,1.0,0.43,78.5,5,0,-0.46,0.677,是,,,,信泰人寿保险股份有限公司-自有资金[保险]; 太平人寿保险有限公司[保险]; 民生人寿保险股份有限公司-自有资金[保险],3.086,股息率4.56%≥3.0% | PB 0.43≤2.0 | ROE年化13.3%≥10.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-0.46<0（借钱分红嫌疑，请人工复核）
600901,江苏金租,多元金融,6.54,4.59,,12.9,1.0,1.47,26.5,5,0,-0.17,0.672,是,,,,泰康人寿保险有限责任公司-传统-普通保险产品-019L-CT001沪[保险]; 中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],3.086,股息率4.59%≥3.0% | PB 1.47≤2.0 | ROE年化12.9%≥10.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-0.17<0（借钱分红嫌疑，请人工复核）
002563,森马服饰,服装家纺,5.79,5.18,,10.8,1.0,1.36,32.0,5,0,0.64,0.594,,,,,,3.077,股息率5.18%≥3.0% | PB 1.36≤2.0 | ROE年化10.8%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.64≥0
601998,中信银行,银行Ⅱ,8.56,4.45,,11.1,1.0,0.64,68.0,5,0,7.96,0.648,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险],2.884,股息率4.45%≥3.0% | PB 0.64≤2.0 | ROE年化11.1%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股7.96≥0
601077,渝农商行,银行Ⅱ,6.81,4.71,,12.0,1.0,0.55,72.5,5,0,0.03,0.609,,,,,,2.870,股息率4.71%≥3.0% | PB 0.55≤2.0 | ROE年化12.0%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.03≥0
601963,重庆银行,银行Ⅱ,10.94,4.03,,12.6,1.0,0.67,66.5,5,0,14.23,0.668,是,,,,富德生命人寿保险股份有限公司[保险],2.693,股息率4.03%≥3.0% | PB 0.67≤2.0 | ROE年化12.6%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股14.23≥0
601857,中国石油,炼化及贸易,10.97,4.28,,12.0,1.0,1.27,36.5,5,0,2.25,0.610,,,,,,2.611,股息率4.28%≥3.0% | PB 1.27≤2.0 | ROE年化12.0%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股2.25≥0
600938,中国海油,油气开采Ⅱ,33.59,3.41,,19.1,1.0,1.86,7.0,5,0,4.40,0.704,,,,,,2.402,股息率3.41%≥3.0% | PB 1.86≤2.0 | ROE年化19.1%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股4.40≥0
601288,农业银行,银行Ⅱ,6.74,3.70,,10.6,1.0,0.85,57.5,5,0,6.04,0.641,是,,,,中国平安人寿保险股份有限公司[保险],2.372,股息率3.70%≥3.0% | PB 0.85≤2.0 | ROE年化10.6%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股6.04≥0
