code,name,industry,price,dividend_yield_ttm,dividend_percentile_5y,roe_5y_avg,fcf_coverage,pb,pb_percentile,dividend_years,loss_q_3y,ocf_ps_annual,quality_score,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,sort_value,pick_reason
601668,中国建筑,房屋建设Ⅱ,4.32,6.29,,9.2,1.0,0.36,82.0,5,0,0.50,0.623,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],3.918,股息率6.29%≥3.0% | PB 0.36≤4.0 | ROE年化9.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.50≥0
600096,云天化,农化制品,30.91,4.53,,22.8,1.0,2.22,0.0,5,0,4.98,0.854,是,,,是,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险]; 施罗德投资管理(香港)有限公司-施罗德环球基金系列中国A股(交易所)[QFII],3.870,股息率4.53%≥3.0% | PB 2.22≤4.0 | ROE年化22.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股4.98≥0
603967,中创物流,物流,11.60,5.60,,14.3,1.0,1.73,13.5,5,0,1.92,0.691,是,,,,泰康人寿保险有限责任公司-分红-个人分红-019L-FH002沪[保险],3.868,股息率5.60%≥3.0% | PB 1.73≤4.0 | ROE年化14.3%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.92≥0
600757,长江传媒,出版,7.26,5.65,,9.3,1.0,0.88,56.0,5,0,0.51,0.675,是,,,是,工银瑞信基金-中国人寿保险股份有限公司-分红险-工银瑞信基金国寿股份价值股票型组合单一资产管理计划(分红险)[保险/QFII]; 交通银行股份有限公司-景顺长城中证红利低波动100交易型开放式指数证券投资基金[QFII],3.811,股息率5.65%≥3.0% | PB 0.88≤4.0 | ROE年化9.3%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.51≥0
601166,兴业银行,银行Ⅱ,17.90,5.96,,9.6,1.0,0.45,77.5,5,0,30.89,0.628,是,,,,中国人民财产保险股份有限公司-传统-普通保险产品-008C-CT001沪[保险]; 中国人民人寿保险股份有限公司-分红-个险分红[保险]; 大家人寿保险股份有限公司-传统产品[保险]; 瑞众人寿保险有限责任公司-自有资金[保险],3.741,股息率5.96%≥3.0% | PB 0.45≤4.0 | ROE年化9.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股30.89≥0
601229,上海银行,银行Ⅱ,9.63,5.40,,10.5,1.0,0.53,73.5,5,0,-4.77,0.690,是,,,是,"西班牙桑坦德银行有限公司(BANCO SANTANDER,S.A.)[QFII]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]",3.726,股息率5.40%≥3.0% | PB 0.53≤4.0 | ROE年化10.5%≥6.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-4.77<0（借钱分红嫌疑，请人工复核）
002043,兔宝宝,装修建材,12.50,4.68,,14.4,1.0,3.15,0.0,5,0,1.04,0.793,是,是,,是,全国社保基金四一三组合[社保]; 招商银行股份有限公司-工银瑞信可转债债券型证券投资基金[QFII]; 工银瑞信基金-中国人寿保险股份有限公司-传统险-工银瑞信基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险/QFII],3.709,股息率4.68%≥3.0% | PB 3.15≤4.0 | ROE年化14.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.04≥0
600282,南钢股份,普钢,4.74,5.40,,9.4,1.0,1.05,47.5,5,0,0.60,0.676,是,是,,,全国社保基金一零三组合[社保]; 嘉实基金-中国人寿保险股份有限公司-传统险-嘉实基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险]; 平安资管-招商银行-平安资产开阳5号资产管理产品[保险],3.648,股息率5.40%≥3.0% | PB 1.05≤4.0 | ROE年化9.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.60≥0
000157,中联重科,工程机械,6.59,6.07,,7.1,1.0,0.99,50.5,5,0,0.56,0.594,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险],3.606,股息率6.07%≥3.0% | PB 0.99≤4.0 | ROE年化7.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.56≥0
600461,洪城环境,环境治理,8.93,5.23,,11.4,1.0,1.16,42.0,5,0,1.49,0.652,是,,,,中国太平洋人寿保险股份有限公司-中国太平洋人寿股票红利型产品(寿自营)委托投资(长江养老)[保险],3.411,股息率5.23%≥3.0% | PB 1.16≤4.0 | ROE年化11.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.49≥0
600729,重百集团,一般零售,19.47,4.88,,11.1,1.0,1.08,46.0,5,0,4.10,0.697,是,是,,,招商基金管理有限公司-社保基金1903组合[社保]; 富国基金-中国人寿保险股份有限公司-传统险-富国基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险],3.404,股息率4.88%≥3.0% | PB 1.08≤4.0 | ROE年化11.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股4.10≥0
600295,鄂尔多斯,冶钢原料,13.83,5.06,,12.5,1.0,1.81,9.5,5,0,1.61,0.667,是,,,,太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险],3.376,股息率5.06%≥3.0% | PB 1.81≤4.0 | ROE年化12.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.61≥0
601818,光大银行,银行Ⅱ,3.05,5.74,,6.6,1.0,0.36,82.0,5,0,2.76,0.587,是,,,,中国人寿再保险有限责任公司[保险]; 中国再保险(集团)股份有限公司[保险],3.372,股息率5.74%≥3.0% | PB 0.36≤4.0 | ROE年化6.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.76≥0
600039,四川路桥,基础建设,9.52,5.16,,11.4,1.0,1.64,18.0,5,0,0.89,0.652,是,,,,中邮人寿保险股份有限公司-传统保险[保险]; 中邮人寿保险股份有限公司-分红保险产品三[保险],3.364,股息率5.16%≥3.0% | PB 1.64≤4.0 | ROE年化11.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.89≥0
600036,招商银行,银行Ⅱ,40.87,4.93,,13.4,1.0,0.90,55.0,5,0,17.90,0.679,是,,,,和谐健康保险股份有限公司-传统-普通保险产品[保险],3.347,股息率4.93%≥3.0% | PB 0.90≤4.0 | ROE年化13.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股17.90≥0
601009,南京银行,银行Ⅱ,11.87,4.46,,14.5,1.0,0.76,62.0,5,0,17.00,0.743,是,,,是,法国巴黎银行(含QFII)[QFII]; 幸福人寿保险股份有限公司-自有[保险]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],3.315,股息率4.46%≥3.0% | PB 0.76≤4.0 | ROE年化14.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股17.00≥0
600919,江苏银行,银行Ⅱ,12.24,4.61,,15.7,1.0,0.83,58.5,5,0,30.55,0.710,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],3.271,股息率4.61%≥3.0% | PB 0.83≤4.0 | ROE年化15.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股30.55≥0
603706,东方环宇,燃气Ⅱ,17.51,5.14,,14.0,1.0,1.96,2.0,5,0,1.43,0.636,,,,,,3.271,股息率5.14%≥3.0% | PB 1.96≤4.0 | ROE年化14.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.43≥0
301109,军信股份,环境治理,12.87,4.95,,11.2,1.0,1.37,31.5,5,0,2.15,0.649,是,,,,广发基金-中国人寿保险股份有限公司-传统险-广发基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险],3.213,股息率4.95%≥3.0% | PB 1.37≤4.0 | ROE年化11.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.15≥0
601997,贵阳银行,银行Ⅱ,5.59,5.37,,7.2,1.0,0.31,84.5,5,0,2.59,0.596,是,,,,中融人寿保险股份有限公司-分红产品[保险],3.201,股息率5.37%≥3.0% | PB 0.31≤4.0 | ROE年化7.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.59≥0
000429,粤高速A,铁路公路,13.26,4.56,,14.8,1.0,2.62,0.0,5,0,1.70,0.698,是,,,,中国太平洋人寿保险股份有限公司-中国太平洋人寿股票红利型产品(寿自营)委托投资(长江养老)[保险],3.181,股息率4.56%≥3.0% | PB 2.62≤4.0 | ROE年化14.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.70≥0
600177,雅戈尔,服装家纺,8.20,5.33,,10.0,1.0,0.90,55.0,5,0,0.27,0.583,,,,,,3.109,股息率5.33%≥3.0% | PB 0.90≤4.0 | ROE年化10.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.27≥0
601825,沪农商行,银行Ⅱ,9.03,4.82,,10.8,1.0,0.65,67.5,5,0,-1.18,0.643,是,,,,中国太平洋人寿保险股份有限公司[保险]; 太平人寿保险有限公司[保险],3.102,股息率4.82%≥3.0% | PB 0.65≤4.0 | ROE年化10.8%≥6.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-1.18<0（借钱分红嫌疑，请人工复核）
600901,江苏金租,多元金融,6.59,4.55,,13.3,1.0,1.48,26.0,5,0,-0.17,0.677,是,,,,泰康人寿保险有限责任公司-传统-普通保险产品-019L-CT001沪[保险]; 中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],3.081,股息率4.55%≥3.0% | PB 1.48≤4.0 | ROE年化13.3%≥6.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-0.17<0（借钱分红嫌疑，请人工复核）
601838,成都银行,银行Ⅱ,19.42,4.74,,15.0,1.0,0.89,55.5,5,0,17.66,0.650,,,,,,3.080,股息率4.74%≥3.0% | PB 0.89≤4.0 | ROE年化15.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股17.66≥0
600016,民生银行,银行Ⅱ,3.60,5.25,,6.1,1.0,0.27,86.5,5,0,-3.60,0.581,是,,,,大家人寿保险股份有限公司-万能产品[保险]; 大家人寿保险股份有限公司-传统产品[保险],3.049,股息率5.25%≥3.0% | PB 0.27≤4.0 | ROE年化6.1%≥6.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-3.60<0（借钱分红嫌疑，请人工复核）
601328,交通银行,银行Ⅱ,7.43,4.37,,8.1,1.0,0.56,72.0,5,0,1.50,0.658,是,,,是,香港上海汇丰银行有限公司[QFII]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],2.875,股息率4.37%≥3.0% | PB 0.56≤4.0 | ROE年化8.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.50≥0
601225,陕西煤业,煤炭开采,26.10,3.63,,21.8,1.0,2.50,0.0,5,0,3.64,0.791,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 太平人寿保险有限公司[保险],2.870,股息率3.63%≥3.0% | PB 2.50≤4.0 | ROE年化21.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.64≥0
601077,渝农商行,银行Ⅱ,6.85,4.68,,12.0,1.0,0.56,72.0,5,0,0.03,0.610,,,,,,2.855,股息率4.68%≥3.0% | PB 0.56≤4.0 | ROE年化12.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.03≥0
000672,上峰材料,水泥,14.57,3.24,,28.2,1.0,1.42,29.0,5,0,1.04,0.876,,,是,,基本养老保险基金八零二组合[养老],2.839,股息率3.24%≥3.0% | PB 1.42≤4.0 | ROE年化28.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.04≥0
601598,中国外运,物流,6.48,4.63,,8.2,1.0,1.13,43.5,5,0,0.43,0.610,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],2.824,股息率4.63%≥3.0% | PB 1.13≤4.0 | ROE年化8.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.43≥0
002563,森马服饰,服装家纺,5.96,5.03,,8.3,1.0,1.40,30.0,5,0,0.64,0.561,,,,,,2.820,股息率5.03%≥3.0% | PB 1.40≤4.0 | ROE年化8.3%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.64≥0
601857,中国石油,炼化及贸易,11.26,4.17,,12.6,1.0,1.26,37.0,5,0,2.25,0.668,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],2.786,股息率4.17%≥3.0% | PB 1.26≤4.0 | ROE年化12.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.25≥0
002154,报喜鸟,服装家纺,4.06,4.19,,12.3,1.0,1.27,36.5,5,0,0.44,0.664,,是,,,招商基金管理有限公司-社保基金1903组合[社保],2.781,股息率4.19%≥3.0% | PB 1.27≤4.0 | ROE年化12.3%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.44≥0
600012,皖通高速,铁路公路,16.84,3.92,,15.2,1.0,2.28,0.0,5,0,2.07,0.703,是,,,,中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险]; 中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],2.754,股息率3.92%≥3.0% | PB 2.28≤4.0 | ROE年化15.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.07≥0
601916,浙商银行,银行Ⅱ,2.97,4.41,,8.6,1.0,0.45,77.5,5,0,-0.46,0.615,是,,,,信泰人寿保险股份有限公司-自有资金[保险]; 太平人寿保险有限公司[保险]; 民生人寿保险股份有限公司-自有资金[保险],2.712,股息率4.41%≥3.0% | PB 0.45≤4.0 | ROE年化8.6%≥6.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-0.46<0（借钱分红嫌疑，请人工复核）
601998,中信银行,银行Ⅱ,8.86,4.30,,9.6,1.0,0.66,67.0,5,0,7.96,0.628,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险],2.701,股息率4.30%≥3.0% | PB 0.66≤4.0 | ROE年化9.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股7.96≥0
601000,唐山港,航运港口,4.63,4.32,,9.3,1.0,1.29,35.5,5,0,0.32,0.623,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险]; 大家人寿保险股份有限公司-传统产品[保险],2.693,股息率4.32%≥3.0% | PB 1.29≤4.0 | ROE年化9.3%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.32≥0
000895,双汇发展,食品加工,23.75,3.37,,21.4,1.0,3.94,0.0,5,0,2.12,0.785,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 新华人寿保险股份有限公司-传统-普通保险产品-018L-CT001深[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险],2.645,股息率3.37%≥3.0% | PB 3.94≤4.0 | ROE年化21.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.12≥0
601088,中国神华,煤炭开采,48.05,4.01,,11.7,1.0,2.31,0.0,5,0,3.78,0.655,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 太平人寿保险有限公司[保险],2.628,股息率4.01%≥3.0% | PB 2.31≤4.0 | ROE年化11.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.78≥0
601963,重庆银行,银行Ⅱ,11.35,3.89,,12.0,1.0,0.69,65.5,5,0,14.23,0.660,是,,,,富德生命人寿保险股份有限公司[保险],2.569,股息率3.89%≥3.0% | PB 0.69≤4.0 | ROE年化12.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股14.23≥0
600350,山东高速,铁路公路,10.11,4.15,,8.1,1.0,1.67,16.5,5,0,1.45,0.609,是,,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],2.525,股息率4.15%≥3.0% | PB 1.67≤4.0 | ROE年化8.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.45≥0
601658,邮储银行,银行Ⅱ,5.56,3.93,,9.6,1.0,0.64,68.0,5,0,3.43,0.628,是,,,,中国平安人寿保险股份有限公司-自有资金[保险]; 中国人民人寿保险股份有限公司-传统-普通保险产品[保险]; 中国人民财产保险股份有限公司-自有资金[保险],2.468,股息率3.93%≥3.0% | PB 0.64≤4.0 | ROE年化9.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.43≥0
600938,中国海油,油气开采Ⅱ,33.77,3.39,,20.4,1.0,1.87,6.5,5,0,4.40,0.722,,,,,,2.448,股息率3.39%≥3.0% | PB 1.87≤4.0 | ROE年化20.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股4.40≥0
601398,工商银行,银行Ⅱ,8.22,3.77,,8.6,1.0,0.74,63.0,5,0,5.30,0.615,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 太平人寿保险有限公司[保险],2.319,股息率3.77%≥3.0% | PB 0.74≤4.0 | ROE年化8.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股5.30≥0
601288,农业银行,银行Ⅱ,7.06,3.53,,10.1,1.0,0.86,57.0,5,0,6.04,0.635,是,,,,中国平安人寿保险股份有限公司[保险],2.242,股息率3.53%≥3.0% | PB 0.86≤4.0 | ROE年化10.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股6.04≥0
601939,建设银行,银行Ⅱ,11.14,3.49,,9.5,1.0,0.81,59.5,5,0,8.03,0.627,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],2.188,股息率3.49%≥3.0% | PB 0.81≤4.0 | ROE年化9.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股8.03≥0
600028,中国石化,炼化及贸易,5.43,3.69,,6.1,1.0,0.78,61.0,5,0,1.34,0.582,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],2.146,股息率3.69%≥3.0% | PB 0.78≤4.0 | ROE年化6.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.34≥0
601187,厦门银行,银行Ⅱ,7.33,3.41,,8.6,1.0,0.70,65.0,5,0,-0.42,0.615,,是,,,全国社保基金四零一组合[社保],2.097,股息率3.41%≥3.0% | PB 0.70≤4.0 | ROE年化8.6%≥6.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-0.42<0（借钱分红嫌疑，请人工复核）
601988,中国银行,银行Ⅱ,6.68,3.39,,8.7,1.0,0.78,61.0,5,0,2.52,0.615,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 新华人寿保险股份有限公司-传统-普通保险产品-018L-CT001沪[保险]; 中国人民人寿保险股份有限公司-传统-普通保险产品[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险],2.086,股息率3.39%≥3.0% | PB 0.78≤4.0 | ROE年化8.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.52≥0
601001,晋控煤业,煤炭开采,16.36,3.34,,7.6,1.0,1.43,28.5,5,0,1.86,0.601,是,,,,银华基金-新华人寿保险股份有限公司分红高股息策略组合-银华基金新华人寿高股息策略单一资产管理计划[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险],2.008,股息率3.34%≥3.0% | PB 1.43≤4.0 | ROE年化7.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.86≥0
