code,name,industry,price,dividend_yield_ttm,dividend_percentile_5y,roe_5y_avg,fcf_coverage,pb,pb_percentile,dividend_years,loss_q_3y,ocf_ps_annual,quality_score,sort_value,pick_reason
601717,中创智领,,15.83,7.9,,14.5,1.0,1.24,38.0,5,0,1.35,0.643,5.08,股息率7.90%≥3.0% | PB 1.24≤3.0 | ROE年化14.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.35≥0
000429,粤高速A,,13.27,4.55,,16.0,1.0,2.7,0.0,5,0,1.7,0.663,3.016,股息率4.55%≥3.0% | PB 2.70≤3.0 | ROE年化16.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.70≥0
601009,南京银行,,11.25,4.7,,14.3,1.0,0.75,62.5,5,0,17.0,0.64,3.01,股息率4.70%≥3.0% | PB 0.75≤3.0 | ROE年化14.3%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股17.00≥0
601077,渝农商行,,6.51,4.93,,11.9,1.0,0.53,73.5,5,0,0.03,0.609,3.004,股息率4.93%≥3.0% | PB 0.53≤3.0 | ROE年化11.9%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.03≥0
000157,中联重科,,7.08,5.65,,6.1,1.0,1.08,46.0,5,0,0.56,0.531,3.001,股息率5.65%≥3.0% | PB 1.08≤3.0 | ROE年化6.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.56≥0
002563,森马服饰,,6.08,4.93,,10.8,1.0,1.45,27.5,5,0,0.64,0.594,2.928,股息率4.93%≥3.0% | PB 1.45≤3.0 | ROE年化10.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.64≥0
002154,报喜鸟,,4.32,3.94,,19.9,1.0,1.36,32.0,5,0,0.44,0.716,2.819,股息率3.94%≥3.0% | PB 1.36≤3.0 | ROE年化19.9%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.44≥0
301109,军信股份,,13.82,4.61,,11.2,1.0,1.51,24.5,5,0,2.15,0.6,2.765,股息率4.61%≥3.0% | PB 1.51≤3.0 | ROE年化11.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.15≥0
002416,爱施德,,10.27,4.87,,8.6,1.0,2.37,0.0,5,0,3.21,0.565,2.753,股息率4.87%≥3.0% | PB 2.37≤3.0 | ROE年化8.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.21≥0
600012,皖通高速,,16.18,4.08,,16.4,1.0,2.26,0.0,5,0,2.07,0.669,2.728,股息率4.08%≥3.0% | PB 2.26≤3.0 | ROE年化16.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.07≥0
601328,交通银行,,6.9,4.71,,9.1,1.0,0.53,73.5,5,0,1.5,0.571,2.689,股息率4.71%≥3.0% | PB 0.53≤3.0 | ROE年化9.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.50≥0
601857,中国石油,,11.01,4.27,,12.0,1.0,1.28,36.0,5,0,2.25,0.61,2.605,股息率4.27%≥3.0% | PB 1.28≤3.0 | ROE年化12.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.25≥0
601658,邮储银行,,4.96,4.4,,9.7,1.0,0.58,71.0,5,0,3.43,0.579,2.55,股息率4.40%≥3.0% | PB 0.58≤3.0 | ROE年化9.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.43≥0
601963,重庆银行,,10.96,4.02,,12.6,1.0,0.66,67.0,5,0,14.23,0.618,2.485,股息率4.02%≥3.0% | PB 0.66≤3.0 | ROE年化12.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股14.23≥0
601088,中国神华,,44.91,4.29,,9.6,1.0,2.04,0.0,5,0,3.78,0.578,2.48,股息率4.29%≥3.0% | PB 2.04≤3.0 | ROE年化9.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.78≥0
601225,陕西煤业,,26.05,3.64,,16.8,1.0,2.71,0.0,5,0,3.64,0.675,2.455,股息率3.64%≥3.0% | PB 2.71≤3.0 | ROE年化16.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.64≥0
601000,唐山港,,4.64,4.31,,8.7,1.0,1.33,33.5,5,0,0.32,0.566,2.438,股息率4.31%≥3.0% | PB 1.33≤3.0 | ROE年化8.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.32≥0
601598,中国外运,,6.69,4.49,,6.6,1.0,1.18,41.0,5,0,0.43,0.537,2.413,股息率4.49%≥3.0% | PB 1.18≤3.0 | ROE年化6.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.43≥0
600938,中国海油,,33.55,3.41,,19.1,1.0,1.96,2.0,5,0,4.4,0.704,2.402,股息率3.41%≥3.0% | PB 1.96≤3.0 | ROE年化19.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股4.40≥0
601398,工商银行,,7.59,4.09,,8.8,1.0,0.7,65.0,5,0,5.3,0.568,2.322,股息率4.09%≥3.0% | PB 0.70≤3.0 | ROE年化8.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股5.30≥0
601288,农业银行,,6.48,3.85,,10.6,1.0,0.82,59.0,5,0,6.04,0.591,2.276,股息率3.85%≥3.0% | PB 0.82≤3.0 | ROE年化10.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股6.04≥0
601939,建设银行,,10.24,3.8,,9.8,1.0,0.77,61.5,5,0,8.03,0.581,2.209,股息率3.80%≥3.0% | PB 0.77≤3.0 | ROE年化9.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股8.03≥0
600350,山东高速,,10.89,3.86,,9.0,1.0,1.84,8.0,5,0,1.45,0.571,2.202,股息率3.86%≥3.0% | PB 1.84≤3.0 | ROE年化9.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.45≥0
600028,中国石化,,5.11,3.92,,8.2,1.0,0.75,62.5,5,0,1.34,0.559,2.19,股息率3.92%≥3.0% | PB 0.75≤3.0 | ROE年化8.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.34≥0
601988,中国银行,,5.88,3.85,,8.5,1.0,0.7,65.0,5,0,2.52,0.563,2.167,股息率3.85%≥3.0% | PB 0.70≤3.0 | ROE年化8.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.52≥0
601001,晋控煤业,,17.52,3.12,,7.0,1.0,1.57,21.5,5,0,1.86,0.543,1.695,股息率3.12%≥3.0% | PB 1.57≤3.0 | ROE年化7.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.86≥0
