code,name,industry,price,dividend_yield_ttm,dividend_percentile_5y,roe_5y_avg,fcf_coverage,pb,pb_percentile,dividend_years,loss_q_3y,ocf_ps_annual,quality_score,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,sort_value,pick_reason
600398,海澜之家,,,6.95,,20.2,1.0,1.47,26.4,5,0,0.93,0.819,是,是,,,中邮人寿保险股份有限公司-传统保险[保险]; 太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险]; 全国社保基金六零四组合[社保],5.694,股息率6.95%≥3.0% | PB 1.47≤3.0 | ROE年化20.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.93≥0
601166,兴业银行,,,5.89,,11.6,1.0,0.46,76.9,5,0,30.89,0.654,是,,,,中国人民财产保险股份有限公司-传统-普通保险产品-008C-CT001沪[保险]; 中国人民人寿保险股份有限公司-分红-个险分红[保险]; 大家人寿保险股份有限公司-传统产品[保险]; 瑞众人寿保险有限责任公司-自有资金[保险],3.853,股息率5.89%≥3.0% | PB 0.46≤3.0 | ROE年化11.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股30.89≥0
600039,四川路桥,,,5.89,,11.2,1.0,1.37,31.5,5,0,0.89,0.649,是,,,,中邮人寿保险股份有限公司-传统保险[保险]; 中邮人寿保险股份有限公司-分红保险产品三[保险],3.826,股息率5.89%≥3.0% | PB 1.37≤3.0 | ROE年化11.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.89≥0
601928,凤凰传媒,,,5.69,,8.5,1.0,1.1,45.1,5,0,0.6,0.664,是,,是,,基本养老保险基金一零零一组合[养老]; 中邮人寿保险股份有限公司-传统保险[保险]; 利安人寿保险股份有限公司-利安禧年金保险(分红型)[保险],3.775,股息率5.69%≥3.0% | PB 1.10≤3.0 | ROE年化8.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.60≥0
601919,中远海控,,,5.89,,10.0,1.0,1.1,44.9,5,0,2.94,0.634,是,,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],3.735,股息率5.89%≥3.0% | PB 1.10≤3.0 | ROE年化10.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.94≥0
600282,南钢股份,,,5.55,,8.5,1.0,1.02,49.0,5,0,0.6,0.664,是,是,,,全国社保基金一零三组合[社保]; 嘉实基金-中国人寿保险股份有限公司-传统险-嘉实基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险]; 平安资管-招商银行-平安资产开阳5号资产管理产品[保险],3.682,股息率5.55%≥3.0% | PB 1.02≤3.0 | ROE年化8.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.60≥0
600015,华夏银行,,,6.26,,6.3,1.0,0.33,83.4,5,0,4.34,0.584,是,,,,中国人民财产保险股份有限公司[保险],3.654,股息率6.26%≥3.0% | PB 0.33≤3.0 | ROE年化6.3%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股4.34≥0
600502,安徽建工,,,6.11,,6.8,1.0,0.62,68.9,5,0,0.75,0.591,,,,是,交通银行股份有限公司-景顺长城中证红利低波动100交易型开放式指数证券投资基金[QFII],3.608,股息率6.11%≥3.0% | PB 0.62≤3.0 | ROE年化6.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.75≥0
603706,东方环宇,,,4.62,,24.2,1.0,2.0,0.0,5,0,1.43,0.772,,,,,,3.564,股息率4.62%≥3.0% | PB 2.00≤3.0 | ROE年化24.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.43≥0
600036,招商银行,,,5.18,,13.5,1.0,0.87,56.7,5,0,17.9,0.68,是,,,,和谐健康保险股份有限公司-传统-普通保险产品[保险],3.523,股息率5.18%≥3.0% | PB 0.87≤3.0 | ROE年化13.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股17.90≥0
600461,洪城环境,,,5.29,,12.4,1.0,1.11,44.6,5,0,1.49,0.666,是,,,,中国太平洋人寿保险股份有限公司-中国太平洋人寿股票红利型产品(寿自营)委托投资(长江养老)[保险],3.522,股息率5.29%≥3.0% | PB 1.11≤3.0 | ROE年化12.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.49≥0
600295,鄂尔多斯,,,5.35,,11.8,1.0,1.63,18.6,5,0,1.61,0.658,是,,,,太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险],3.521,股息率5.35%≥3.0% | PB 1.63≤3.0 | ROE年化11.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.61≥0
601818,光大银行,,,5.79,,8.0,1.0,0.35,82.3,5,0,2.76,0.606,是,,,,中国人寿再保险有限责任公司[保险]; 中国再保险(集团)股份有限公司[保险],3.514,股息率5.79%≥3.0% | PB 0.35≤3.0 | ROE年化8.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.76≥0
600729,重百集团,,,4.99,,14.0,1.0,1.03,48.4,5,0,4.1,0.686,是,,,,富国基金-中国人寿保险股份有限公司-传统险-富国基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险],3.425,股息率4.99%≥3.0% | PB 1.03≤3.0 | ROE年化14.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股4.10≥0
600177,雅戈尔,,,5.54,,8.7,1.0,0.86,57.0,5,0,0.27,0.616,是,,,,太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险],3.409,股息率5.54%≥3.0% | PB 0.86≤3.0 | ROE年化8.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.27≥0
600919,江苏银行,,,4.72,,16.4,1.0,0.81,59.6,5,0,30.55,0.718,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],3.393,股息率4.72%≥3.0% | PB 0.81≤3.0 | ROE年化16.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股30.55≥0
000157,中联重科,,,5.75,,6.1,1.0,1.03,48.4,5,0,0.56,0.581,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险],3.339,股息率5.75%≥3.0% | PB 1.03≤3.0 | ROE年化6.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.56≥0
601009,南京银行,,,4.49,,14.3,1.0,0.75,62.3,5,0,17.0,0.74,是,,,是,法国巴黎银行(含QFII)[QFII]; 幸福人寿保险股份有限公司-自有[保险]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],3.326,股息率4.49%≥3.0% | PB 0.75≤3.0 | ROE年化14.3%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股17.00≥0
000429,粤高速A,,,4.63,,16.0,1.0,2.37,0.0,5,0,1.7,0.713,是,,,,中国太平洋人寿保险股份有限公司-中国太平洋人寿股票红利型产品(寿自营)委托投资(长江养老)[保险],3.302,股息率4.63%≥3.0% | PB 2.37≤3.0 | ROE年化16.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.70≥0
601997,贵阳银行,,,5.24,,9.1,1.0,0.32,84.1,5,0,2.59,0.621,是,,,,中融人寿保险股份有限公司-分红产品[保险],3.252,股息率5.24%≥3.0% | PB 0.32≤3.0 | ROE年化9.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.59≥0
002154,报喜鸟,,,4.18,,19.9,1.0,1.27,36.6,5,0,0.44,0.766,,是,,,招商基金管理有限公司-社保基金1903组合[社保],3.198,股息率4.18%≥3.0% | PB 1.27≤3.0 | ROE年化19.9%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.44≥0
601838,成都银行,,,4.94,,14.0,1.0,0.86,57.0,5,0,17.66,0.637,,,,,,3.144,股息率4.94%≥3.0% | PB 0.86≤3.0 | ROE年化14.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股17.66≥0
002563,森马服饰,,,5.25,,10.8,1.0,1.34,32.9,5,0,0.64,0.594,,,,,,3.121,股息率5.25%≥3.0% | PB 1.34≤3.0 | ROE年化10.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.64≥0
301109,军信股份,,,4.78,,11.2,1.0,1.36,31.9,5,0,2.15,0.65,,,是,,基本养老保险基金一零零一组合[养老],3.107,股息率4.78%≥3.0% | PB 1.36≤3.0 | ROE年化11.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.15≥0
601328,交通银行,,,4.56,,9.1,1.0,0.54,73.0,5,0,1.5,0.671,是,,,是,香港上海汇丰银行有限公司[QFII]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],3.06,股息率4.56%≥3.0% | PB 0.54≤3.0 | ROE年化9.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.50≥0
600012,皖通高速,,,4.26,,16.4,1.0,1.98,0.9,5,0,2.07,0.719,是,,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险]; 工银安盛人寿保险有限公司-传统普通产品[保险]; 泰康稳行(武汉)私募基金管理有限公司-泰康稳行一期私募证券投资基金[保险],3.06,股息率4.26%≥3.0% | PB 1.98≤3.0 | ROE年化16.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.07≥0
002416,爱施德,,,5.37,,8.6,1.0,2.19,0.0,5,0,3.21,0.565,,,,,,3.035,股息率5.37%≥3.0% | PB 2.19≤3.0 | ROE年化8.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.21≥0
601998,中信银行,,,4.54,,11.1,1.0,0.63,68.6,5,0,7.96,0.648,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险],2.943,股息率4.54%≥3.0% | PB 0.63≤3.0 | ROE年化11.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股7.96≥0
920599,同力股份,,,4.07,,20.4,1.0,2.06,0.0,5,0,0.85,0.722,,,,,,2.941,股息率4.07%≥3.0% | PB 2.06≤3.0 | ROE年化20.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.85≥0
601077,渝农商行,,,4.71,,11.9,1.0,0.57,71.6,5,0,0.03,0.609,,,,,,2.871,股息率4.71%≥3.0% | PB 0.57≤3.0 | ROE年化11.9%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.03≥0
000933,神火股份,,,3.08,,35.6,1.0,2.09,0.0,5,0,3.89,0.9,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 泰康人寿保险有限责任公司-分红-个人分红-019L-FH002深[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险]; 泰康资产红利价值股票型养老金产品-中国工商银行股份有限公司[保险],2.774,股息率3.08%≥3.0% | PB 2.09≤3.0 | ROE年化35.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.89≥0
601658,邮储银行,,,4.38,,9.7,1.0,0.58,71.0,5,0,3.43,0.629,是,,,,中国平安人寿保险股份有限公司-自有资金[保险]; 新华人寿保险股份有限公司-传统-普通保险产品-018L-CT001沪[保险],2.759,股息率4.38%≥3.0% | PB 0.58≤3.0 | ROE年化9.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.43≥0
601000,唐山港,,,4.46,,8.7,1.0,1.21,39.4,5,0,0.32,0.616,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 大家人寿保险股份有限公司-传统产品[保险]; 中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],2.749,股息率4.46%≥3.0% | PB 1.21≤3.0 | ROE年化8.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.32≥0
601598,中国外运,,,4.6,,6.6,1.0,1.12,44.0,5,0,0.43,0.587,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],2.704,股息率4.60%≥3.0% | PB 1.12≤3.0 | ROE年化6.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.43≥0
601963,重庆银行,,,3.93,,12.6,1.0,0.68,66.2,5,0,14.23,0.668,是,,,,富德生命人寿保险股份有限公司[保险],2.625,股息率3.93%≥3.0% | PB 0.68≤3.0 | ROE年化12.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股14.23≥0
601088,中国神华,,,4.12,,9.6,1.0,2.09,0.0,5,0,3.78,0.628,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 太平人寿保险有限公司[保险],2.588,股息率4.12%≥3.0% | PB 2.09≤3.0 | ROE年化9.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.78≥0
601857,中国石油,,,4.2,,12.0,1.0,1.26,36.9,5,0,2.25,0.61,,,,,,2.56,股息率4.20%≥3.0% | PB 1.26≤3.0 | ROE年化12.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.25≥0
601225,陕西煤业,,,3.68,,16.8,1.0,2.44,0.0,5,0,3.64,0.675,,,,,,2.485,股息率3.68%≥3.0% | PB 2.44≤3.0 | ROE年化16.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.64≥0
600350,山东高速,,,3.98,,9.0,1.0,1.66,16.8,5,0,1.45,0.621,是,,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],2.468,股息率3.98%≥3.0% | PB 1.66≤3.0 | ROE年化9.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.45≥0
601398,工商银行,,,3.99,,8.8,1.0,0.7,64.9,5,0,5.3,0.618,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 太平人寿保险有限公司[保险],2.467,股息率3.99%≥3.0% | PB 0.70≤3.0 | ROE年化8.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股5.30≥0
600028,中国石化,,,3.92,,8.2,1.0,0.74,63.0,5,0,1.34,0.609,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],2.388,股息率3.92%≥3.0% | PB 0.74≤3.0 | ROE年化8.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.34≥0
600938,中国海油,,,3.38,,19.1,1.0,1.92,3.9,5,0,4.4,0.704,,,,,,2.382,股息率3.38%≥3.0% | PB 1.92≤3.0 | ROE年化19.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股4.40≥0
601288,农业银行,,,3.68,,10.6,1.0,0.84,58.0,5,0,6.04,0.641,是,,,,中国平安人寿保险股份有限公司[保险],2.36,股息率3.68%≥3.0% | PB 0.84≤3.0 | ROE年化10.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股6.04≥0
601988,中国银行,,,3.74,,8.5,1.0,0.71,64.3,5,0,2.52,0.613,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 新华人寿保险股份有限公司-传统-普通保险产品-018L-CT001沪[保险]; 太平人寿保险有限公司-传统-普通保险产品-022L-CT001沪[保险],2.292,股息率3.74%≥3.0% | PB 0.71≤3.0 | ROE年化8.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.52≥0
601001,晋控煤业,,,3.25,,7.0,1.0,1.44,27.9,5,0,1.86,0.543,,,,,,1.765,股息率3.25%≥3.0% | PB 1.44≤3.0 | ROE年化7.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.86≥0
