code,name,industry,price,dividend_yield_ttm,dividend_percentile_5y,roe_5y_avg,fcf_coverage,pb,pb_percentile,dividend_years,loss_q_3y,ocf_ps_annual,quality_score,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,sort_value,pick_reason
600398,海澜之家,,6.09,6.73,,20.2,1.0,1.69,15.5,5,0,0.93,0.819,是,是,,,中邮人寿保险股份有限公司-传统保险[保险]; 太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险]; 全国社保基金六零四组合[社保],5.514,股息率6.73%≥3.0% | PB 1.69≤3.0 | ROE年化20.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.93≥0
601668,中国建筑,,4.52,6.01,,11.1,1.0,0.39,80.5,5,0,0.5,0.648,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],3.893,股息率6.01%≥3.0% | PB 0.39≤3.0 | ROE年化11.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.50≥0
601166,兴业银行,,18.22,5.85,,11.6,1.0,0.47,76.5,5,0,30.89,0.654,是,,,,中国人民财产保险股份有限公司-传统-普通保险产品-008C-CT001沪[保险]; 中国人民人寿保险股份有限公司-分红-个险分红[保险]; 大家人寿保险股份有限公司-传统产品[保险]; 瑞众人寿保险有限责任公司-自有资金[保险],3.827,股息率5.85%≥3.0% | PB 0.47≤3.0 | ROE年化11.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股30.89≥0
600039,四川路桥,,8.53,5.76,,11.2,1.0,1.52,24.0,5,0,0.89,0.649,是,,,,中邮人寿保险股份有限公司-传统保险[保险]; 中邮人寿保险股份有限公司-分红保险产品三[保险],3.74,股息率5.76%≥3.0% | PB 1.52≤3.0 | ROE年化11.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.89≥0
600295,鄂尔多斯,,12.6,5.56,,11.8,1.0,1.72,14.0,5,0,1.61,0.658,是,,,,太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险],3.658,股息率5.56%≥3.0% | PB 1.72≤3.0 | ROE年化11.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.61≥0
600015,华夏银行,,6.74,6.23,,6.3,1.0,0.34,83.0,5,0,4.34,0.584,是,,,,中国人民财产保险股份有限公司[保险],3.637,股息率6.23%≥3.0% | PB 0.34≤3.0 | ROE年化6.3%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股4.34≥0
600282,南钢股份,,4.68,5.47,,8.5,1.0,1.05,47.5,5,0,0.6,0.664,是,是,,,全国社保基金一零三组合[社保]; 平安资管-招商银行-平安资产开阳5号资产管理产品[保险]; 嘉实基金-中国人寿保险股份有限公司-传统险-嘉实基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险]; 中国平安人寿保险股份有限公司-自有资金[保险]; 阳光人寿保险股份有限公司-传统保险产品[保险],3.63,股息率5.47%≥3.0% | PB 1.05≤3.0 | ROE年化8.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.60≥0
603706,东方环宇,,19.29,4.67,,24.2,1.0,2.18,0.0,5,0,1.43,0.772,,,,,,3.606,股息率4.67%≥3.0% | PB 2.18≤3.0 | ROE年化24.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.43≥0
600036,招商银行,,38.95,5.18,,13.5,1.0,0.89,55.5,5,0,17.9,0.68,是,,,,和谐健康保险股份有限公司-传统-普通保险产品[保险],3.521,股息率5.18%≥3.0% | PB 0.89≤3.0 | ROE年化13.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股17.90≥0
601818,光大银行,,3.02,5.79,,8.0,1.0,0.36,82.0,5,0,2.76,0.606,是,,,,中国人寿再保险有限责任公司[保险]; 中国再保险(集团)股份有限公司[保险],3.511,股息率5.79%≥3.0% | PB 0.36≤3.0 | ROE年化8.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.76≥0
600177,雅戈尔,,7.75,5.64,,8.7,1.0,0.86,57.0,5,0,0.27,0.616,是,,,,太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险],3.473,股息率5.64%≥3.0% | PB 0.86≤3.0 | ROE年化8.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.27≥0
600502,安徽建工,,4.59,5.88,,6.8,1.0,0.66,67.0,5,0,0.75,0.591,,,,是,交通银行股份有限公司-景顺长城中证红利低波动100交易型开放式指数证券投资基金[QFII],3.473,股息率5.88%≥3.0% | PB 0.66≤3.0 | ROE年化6.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.75≥0
600461,洪城环境,,9.03,5.17,,12.4,1.0,1.2,40.0,5,0,1.49,0.666,是,,,,中国太平洋人寿保险股份有限公司-中国太平洋人寿股票红利型产品(寿自营)委托投资(长江养老)[保险],3.443,股息率5.17%≥3.0% | PB 1.20≤3.0 | ROE年化12.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.49≥0
601997,贵阳银行,,5.62,5.34,,9.1,1.0,0.32,84.0,5,0,2.59,0.621,是,,,,中融人寿保险股份有限公司-分红产品[保险],3.316,股息率5.34%≥3.0% | PB 0.32≤3.0 | ROE年化9.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.59≥0
601998,中信银行,,7.52,5.07,,11.1,1.0,0.57,71.5,5,0,7.96,0.648,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险],3.286,股息率5.07%≥3.0% | PB 0.57≤3.0 | ROE年化11.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股7.96≥0
000157,中联重科,,7.08,5.65,,6.1,1.0,1.08,46.0,5,0,0.56,0.581,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险],3.283,股息率5.65%≥3.0% | PB 1.08≤3.0 | ROE年化6.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.56≥0
601009,南京银行,,11.24,4.71,,14.3,1.0,0.75,62.5,5,0,17.0,0.69,,,,是,法国巴黎银行(含QFII)[QFII]; 法国巴黎银行(含QFII)[QFII],3.252,股息率4.71%≥3.0% | PB 0.75≤3.0 | ROE年化14.3%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股17.00≥0
601838,成都银行,,18.11,5.09,,14.0,1.0,0.87,56.5,5,0,17.66,0.637,,,,,,3.241,股息率5.09%≥3.0% | PB 0.87≤3.0 | ROE年化14.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股17.66≥0
000429,粤高速A,,13.29,4.54,,16.0,1.0,2.71,0.0,5,0,1.7,0.713,是,,,,中国太平洋人寿保险股份有限公司-中国太平洋人寿股票红利型产品(寿自营)委托投资(长江养老)[保险],3.236,股息率4.54%≥3.0% | PB 2.71≤3.0 | ROE年化16.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.70≥0
600919,江苏银行,,11.75,4.8,,16.4,1.0,0.79,60.5,5,0,30.55,0.668,,,,,,3.208,股息率4.80%≥3.0% | PB 0.79≤3.0 | ROE年化16.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股30.55≥0
601328,交通银行,,6.92,4.69,,9.1,1.0,0.53,73.5,5,0,1.5,0.671,是,,,是,香港上海汇丰银行有限公司[QFII]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],3.147,股息率4.69%≥3.0% | PB 0.53≤3.0 | ROE年化9.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.50≥0
601077,渝农商行,,6.51,4.93,,11.9,1.0,0.53,73.5,5,0,0.03,0.609,,,,,,3.004,股息率4.93%≥3.0% | PB 0.53≤3.0 | ROE年化11.9%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.03≥0
301109,军信股份,,13.86,4.6,,11.2,1.0,1.52,24.0,5,0,2.15,0.65,,,是,,基本养老保险基金一零零一组合[养老],2.989,股息率4.60%≥3.0% | PB 1.52≤3.0 | ROE年化11.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.15≥0
600012,皖通高速,,16.08,4.1,,16.4,1.0,2.25,0.0,5,0,2.07,0.719,是,,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险]; 工银安盛人寿保险有限公司-传统普通产品[保险]; 泰康稳行(武汉)私募基金管理有限公司-泰康稳行一期私募证券投资基金[保险],2.947,股息率4.10%≥3.0% | PB 2.25≤3.0 | ROE年化16.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.07≥0
002563,森马服饰,,6.08,4.93,,10.8,1.0,1.45,27.5,5,0,0.64,0.594,,,,,,2.928,股息率4.93%≥3.0% | PB 1.45≤3.0 | ROE年化10.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.64≥0
002154,报喜鸟,,4.32,3.94,,19.9,1.0,1.36,32.0,5,0,0.44,0.716,,,,,,2.819,股息率3.94%≥3.0% | PB 1.36≤3.0 | ROE年化19.9%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.44≥0
601658,邮储银行,,4.96,4.4,,9.7,1.0,0.58,71.0,5,0,3.43,0.629,是,,,,中国平安人寿保险股份有限公司-自有资金[保险]; 新华人寿保险股份有限公司-传统-普通保险产品-018L-CT001沪[保险],2.77,股息率4.40%≥3.0% | PB 0.58≤3.0 | ROE年化9.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.43≥0
002416,爱施德,,10.29,4.86,,8.6,1.0,2.38,0.0,5,0,3.21,0.565,,,,,,2.747,股息率4.86%≥3.0% | PB 2.38≤3.0 | ROE年化8.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.21≥0
601088,中国神华,,44.7,4.31,,9.6,1.0,2.03,0.0,5,0,3.78,0.628,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 太平人寿保险有限公司[保险],2.707,股息率4.31%≥3.0% | PB 2.03≤3.0 | ROE年化9.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.78≥0
601963,重庆银行,,11.0,4.01,,12.6,1.0,0.66,67.0,5,0,14.23,0.668,是,,,,富德生命人寿保险股份有限公司[保险],2.679,股息率4.01%≥3.0% | PB 0.66≤3.0 | ROE年化12.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股14.23≥0
601000,唐山港,,4.63,4.32,,8.7,1.0,1.32,34.0,5,0,0.32,0.616,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 大家人寿保险股份有限公司-传统产品[保险]; 中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],2.66,股息率4.32%≥3.0% | PB 1.32≤3.0 | ROE年化8.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.32≥0
601598,中国外运,,6.69,4.49,,6.6,1.0,1.18,41.0,5,0,0.43,0.587,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],2.638,股息率4.49%≥3.0% | PB 1.18≤3.0 | ROE年化6.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.43≥0
601857,中国石油,,11.06,4.25,,12.0,1.0,1.28,36.0,5,0,2.25,0.61,,,,,,2.592,股息率4.25%≥3.0% | PB 1.28≤3.0 | ROE年化12.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.25≥0
601398,工商银行,,7.6,4.08,,8.8,1.0,0.7,65.0,5,0,5.3,0.618,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 太平人寿保险有限公司[保险],2.52,股息率4.08%≥3.0% | PB 0.70≤3.0 | ROE年化8.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股5.30≥0
601225,陕西煤业,,25.93,3.66,,16.8,1.0,2.69,0.0,5,0,3.64,0.675,,,,,,2.469,股息率3.66%≥3.0% | PB 2.69≤3.0 | ROE年化16.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.64≥0
601288,农业银行,,6.48,3.85,,10.6,1.0,0.82,59.0,5,0,6.04,0.641,是,,,,中国平安人寿保险股份有限公司[保险],2.469,股息率3.85%≥3.0% | PB 0.82≤3.0 | ROE年化10.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股6.04≥0
600350,山东高速,,10.86,3.87,,9.0,1.0,1.83,8.5,5,0,1.45,0.621,是,,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],2.401,股息率3.87%≥3.0% | PB 1.83≤3.0 | ROE年化9.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.45≥0
600938,中国海油,,33.7,3.4,,19.1,1.0,1.97,1.5,5,0,4.4,0.704,,,,,,2.395,股息率3.40%≥3.0% | PB 1.97≤3.0 | ROE年化19.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股4.40≥0
600028,中国石化,,5.11,3.92,,8.2,1.0,0.75,62.5,5,0,1.34,0.609,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],2.386,股息率3.92%≥3.0% | PB 0.75≤3.0 | ROE年化8.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.34≥0
601988,中国银行,,5.88,3.85,,8.5,1.0,0.7,65.0,5,0,2.52,0.613,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 新华人寿保险股份有限公司-传统-普通保险产品-018L-CT001沪[保险]; 太平人寿保险有限公司-传统-普通保险产品-022L-CT001沪[保险],2.359,股息率3.85%≥3.0% | PB 0.70≤3.0 | ROE年化8.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.52≥0
601939,建设银行,,10.23,3.8,,9.8,1.0,0.77,61.5,5,0,8.03,0.581,,,,,,2.209,股息率3.80%≥3.0% | PB 0.77≤3.0 | ROE年化9.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股8.03≥0
601001,晋控煤业,,17.47,3.13,,7.0,1.0,1.57,21.5,5,0,1.86,0.543,,,,,,1.701,股息率3.13%≥3.0% | PB 1.57≤3.0 | ROE年化7.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.86≥0
