code,name,industry,price,dividend_yield_ttm,dividend_percentile_5y,roe_5y_avg,fcf_coverage,pb,pb_percentile,dividend_years,loss_q_3y,ocf_ps_annual,quality_score,sort_value,pick_reason
600398,海澜之家,,,,,20.2,1.0,1.69,15.5,5,0,0.93,0.719,0.719,股息率缺失放行 | PB 1.69≤2.0 | ROE年化20.2%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股0.93≥0
600036,招商银行,,,,,13.5,1.0,0.89,55.5,5,0,17.9,0.63,0.63,股息率缺失放行 | PB 0.89≤2.0 | ROE年化13.5%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股17.90≥0
600757,长江传媒,,,,,13.2,1.0,0.99,50.5,5,0,0.51,0.625,0.625,股息率缺失放行 | PB 0.99≤2.0 | ROE年化13.2%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股0.51≥0
601963,重庆银行,,,,,12.6,1.0,0.59,70.5,5,0,14.23,0.618,0.618,股息率缺失放行 | PB 0.59≤2.0 | ROE年化12.6%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股14.23≥0
600461,洪城环境,,,,,12.4,1.0,1.18,41.0,5,0,1.49,0.616,0.616,股息率缺失放行 | PB 1.18≤2.0 | ROE年化12.4%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股1.49≥0
601857,中国石油,,,,,12.0,1.0,1.23,38.5,5,0,2.25,0.61,0.61,股息率缺失放行 | PB 1.23≤2.0 | ROE年化12.0%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股2.25≥0
601077,渝农商行,,,,,11.9,1.0,0.5,75.0,5,0,0.03,0.609,0.609,股息率缺失放行 | PB 0.50≤2.0 | ROE年化11.9%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股0.03≥0
600295,鄂尔多斯,,,,,11.8,1.0,1.67,16.5,5,0,1.61,0.608,0.608,股息率缺失放行 | PB 1.67≤2.0 | ROE年化11.8%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股1.61≥0
601166,兴业银行,,,,,11.6,1.0,0.47,76.5,5,0,30.89,0.604,0.604,股息率缺失放行 | PB 0.47≤2.0 | ROE年化11.6%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股30.89≥0
301109,军信股份,,,,,11.2,1.0,1.5,25.0,5,0,2.15,0.6,0.6,股息率缺失放行 | PB 1.50≤2.0 | ROE年化11.2%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股2.15≥0
600039,四川路桥,,,,,11.2,1.0,1.53,23.5,5,0,0.89,0.599,0.599,股息率缺失放行 | PB 1.53≤2.0 | ROE年化11.2%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股0.89≥0
601998,中信银行,,,,,11.1,1.0,0.57,71.5,5,0,7.96,0.598,0.598,股息率缺失放行 | PB 0.57≤2.0 | ROE年化11.1%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股7.96≥0
601668,中国建筑,,,,,11.1,1.0,0.39,80.5,5,0,0.5,0.598,0.598,股息率缺失放行 | PB 0.39≤2.0 | ROE年化11.1%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股0.50≥0
002563,森马服饰,,,,,10.8,1.0,1.44,28.0,5,0,0.64,0.594,0.594,股息率缺失放行 | PB 1.44≤2.0 | ROE年化10.8%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股0.64≥0
601288,农业银行,,,,,10.6,1.0,0.81,59.5,5,0,6.04,0.591,0.591,股息率缺失放行 | PB 0.81≤2.0 | ROE年化10.6%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股6.04≥0
600546,山煤国际,,,,,10.5,1.0,1.52,24.0,5,0,1.69,0.59,0.59,股息率缺失放行 | PB 1.52≤2.0 | ROE年化10.5%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股1.69≥0
601919,中远海控,,,,,10.0,1.0,1.02,49.0,5,0,2.94,0.584,0.584,股息率缺失放行 | PB 1.02≤2.0 | ROE年化10.0%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股2.94≥0
601939,建设银行,,,,,9.8,1.0,0.74,63.0,5,0,8.03,0.581,0.581,股息率缺失放行 | PB 0.74≤2.0 | ROE年化9.8%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股8.03≥0
601658,邮储银行,,,,,9.7,1.0,0.59,70.5,5,0,3.43,0.579,0.579,股息率缺失放行 | PB 0.59≤2.0 | ROE年化9.7%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股3.43≥0
601216,君正集团,,,,,9.7,1.0,1.47,26.5,5,0,0.61,0.579,0.579,股息率缺失放行 | PB 1.47≤2.0 | ROE年化9.7%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股0.61≥0
