code,name,industry,price,dividend_yield_ttm,dividend_percentile_5y,roe_5y_avg,fcf_coverage,pb,pb_percentile,dividend_years,loss_q_3y,ocf_ps_annual,quality_score,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,sort_value,pick_reason
600398,海澜之家,,5.9,6.95,,20.2,1.0,1.64,18.0,5,0,0.93,0.819,是,是,,,中邮人寿保险股份有限公司-传统保险[保险]; 太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险]; 全国社保基金六零四组合[社保],5.694,股息率6.95%≥3.0% | PB 1.64≤3.0 | ROE年化20.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.93≥0
601668,中国建筑,,4.38,6.21,,11.1,1.0,0.37,81.5,5,0,0.5,0.648,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],4.022,股息率6.21%≥3.0% | PB 0.37≤3.0 | ROE年化11.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.50≥0
601166,兴业银行,,17.92,5.95,,11.6,1.0,0.46,77.0,5,0,30.89,0.654,是,,,,中国人民财产保险股份有限公司-传统-普通保险产品-008C-CT001沪[保险]; 中国人民人寿保险股份有限公司-分红-个险分红[保险]; 大家人寿保险股份有限公司-传统产品[保险]; 瑞众人寿保险有限责任公司-自有资金[保险],3.892,股息率5.95%≥3.0% | PB 0.46≤3.0 | ROE年化11.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股30.89≥0
600039,四川路桥,,8.3,5.92,,11.2,1.0,1.48,26.0,5,0,0.89,0.649,是,,,,中邮人寿保险股份有限公司-传统保险[保险]; 中邮人寿保险股份有限公司-分红保险产品三[保险],3.844,股息率5.92%≥3.0% | PB 1.48≤3.0 | ROE年化11.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.89≥0
600015,华夏银行,,6.58,6.38,,6.3,1.0,0.33,83.5,5,0,4.34,0.584,是,,,,中国人民财产保险股份有限公司[保险],3.724,股息率6.38%≥3.0% | PB 0.33≤3.0 | ROE年化6.3%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股4.34≥0
600282,南钢股份,,4.58,5.59,,8.5,1.0,1.03,48.5,5,0,0.6,0.664,是,是,,,全国社保基金一零三组合[社保]; 平安资管-招商银行-平安资产开阳5号资产管理产品[保险]; 嘉实基金-中国人寿保险股份有限公司-传统险-嘉实基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险]; 中国平安人寿保险股份有限公司-自有资金[保险]; 阳光人寿保险股份有限公司-传统保险产品[保险],3.71,股息率5.59%≥3.0% | PB 1.03≤3.0 | ROE年化8.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.60≥0
600295,鄂尔多斯,,12.46,5.62,,11.8,1.0,1.7,15.0,5,0,1.61,0.658,是,,,,太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险],3.697,股息率5.62%≥3.0% | PB 1.70≤3.0 | ROE年化11.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.61≥0
600502,安徽建工,,4.41,6.12,,6.8,1.0,0.64,68.0,5,0,0.75,0.591,,,,是,交通银行股份有限公司-景顺长城中证红利低波动100交易型开放式指数证券投资基金[QFII],3.615,股息率6.12%≥3.0% | PB 0.64≤3.0 | ROE年化6.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.75≥0
603706,东方环宇,,19.33,4.66,,24.2,1.0,2.19,0.0,5,0,1.43,0.772,,,,,,3.598,股息率4.66%≥3.0% | PB 2.19≤3.0 | ROE年化24.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.43≥0
600036,招商银行,,38.31,5.26,,13.5,1.0,0.87,56.5,5,0,17.9,0.68,是,,,,和谐健康保险股份有限公司-传统-普通保险产品[保险],3.575,股息率5.26%≥3.0% | PB 0.87≤3.0 | ROE年化13.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股17.90≥0
601818,光大银行,,2.99,5.85,,8.0,1.0,0.35,82.5,5,0,2.76,0.606,是,,,,中国人寿再保险有限责任公司[保险]; 中国再保险(集团)股份有限公司[保险],3.547,股息率5.85%≥3.0% | PB 0.35≤3.0 | ROE年化8.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.76≥0
600461,洪城环境,,8.84,5.28,,12.4,1.0,1.18,41.0,5,0,1.49,0.666,是,,,,中国太平洋人寿保险股份有限公司-中国太平洋人寿股票红利型产品(寿自营)委托投资(长江养老)[保险],3.516,股息率5.28%≥3.0% | PB 1.18≤3.0 | ROE年化12.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.49≥0
600729,重百集团,,18.95,5.01,,14.0,1.0,1.05,47.5,5,0,4.1,0.686,是,,,,富国基金-中国人寿保险股份有限公司-传统险-富国基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险],3.438,股息率5.01%≥3.0% | PB 1.05≤3.0 | ROE年化14.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股4.10≥0
600177,雅戈尔,,7.88,5.54,,8.7,1.0,0.88,56.0,5,0,0.27,0.616,是,,,,太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险],3.411,股息率5.54%≥3.0% | PB 0.88≤3.0 | ROE年化8.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.27≥0
000157,中联重科,,6.91,5.79,,6.1,1.0,1.06,47.0,5,0,0.56,0.581,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险],3.364,股息率5.79%≥3.0% | PB 1.06≤3.0 | ROE年化6.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.56≥0
601997,贵阳银行,,5.56,5.4,,9.1,1.0,0.31,84.5,5,0,2.59,0.621,是,,,,中融人寿保险股份有限公司-分红产品[保险],3.354,股息率5.40%≥3.0% | PB 0.31≤3.0 | ROE年化9.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.59≥0
000429,粤高速A,,13.13,4.6,,16.0,1.0,2.68,0.0,5,0,1.7,0.713,是,,,,中国太平洋人寿保险股份有限公司-中国太平洋人寿股票红利型产品(寿自营)委托投资(长江养老)[保险],3.279,股息率4.60%≥3.0% | PB 2.68≤3.0 | ROE年化16.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.70≥0
601838,成都银行,,18.03,5.11,,14.0,1.0,0.87,56.5,5,0,17.66,0.637,,,,,,3.253,股息率5.11%≥3.0% | PB 0.87≤3.0 | ROE年化14.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股17.66≥0
600919,江苏银行,,11.68,4.83,,16.4,1.0,0.79,60.5,5,0,30.55,0.668,,,,,,3.228,股息率4.83%≥3.0% | PB 0.79≤3.0 | ROE年化16.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股30.55≥0
601009,南京银行,,11.32,4.67,,14.3,1.0,0.75,62.5,5,0,17.0,0.69,,,,是,法国巴黎银行(含QFII)[QFII]; 法国巴黎银行(含QFII)[QFII],3.224,股息率4.67%≥3.0% | PB 0.75≤3.0 | ROE年化14.3%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股17.00≥0
601998,中信银行,,7.71,4.94,,11.1,1.0,0.59,70.5,5,0,7.96,0.648,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险],3.202,股息率4.94%≥3.0% | PB 0.59≤3.0 | ROE年化11.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股7.96≥0
601328,交通银行,,6.91,4.7,,9.1,1.0,0.53,73.5,5,0,1.5,0.671,是,,,是,香港上海汇丰银行有限公司[QFII]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],3.153,股息率4.70%≥3.0% | PB 0.53≤3.0 | ROE年化9.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.50≥0
002154,报喜鸟,,4.19,4.06,,19.9,1.0,1.31,34.5,5,0,0.44,0.766,,是,,,招商基金管理有限公司-社保基金1903组合[社保],3.108,股息率4.06%≥3.0% | PB 1.31≤3.0 | ROE年化19.9%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.44≥0
002563,森马服饰,,5.76,5.21,,10.8,1.0,1.37,31.5,5,0,0.64,0.594,,,,,,3.095,股息率5.21%≥3.0% | PB 1.37≤3.0 | ROE年化10.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.64≥0
301109,军信股份,,13.47,4.73,,11.2,1.0,1.47,26.5,5,0,2.15,0.65,,,是,,基本养老保险基金一零零一组合[养老],3.074,股息率4.73%≥3.0% | PB 1.47≤3.0 | ROE年化11.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.15≥0
601077,渝农商行,,6.56,4.89,,11.9,1.0,0.53,73.5,5,0,0.03,0.609,,,,,,2.98,股息率4.89%≥3.0% | PB 0.53≤3.0 | ROE年化11.9%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.03≥0
600012,皖通高速,,15.99,4.13,,16.4,1.0,2.23,0.0,5,0,2.07,0.719,是,,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险]; 工银安盛人寿保险有限公司-传统普通产品[保险]; 泰康稳行(武汉)私募基金管理有限公司-泰康稳行一期私募证券投资基金[保险],2.968,股息率4.13%≥3.0% | PB 2.23≤3.0 | ROE年化16.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.07≥0
002416,爱施德,,9.67,5.17,,8.6,1.0,2.23,0.0,5,0,3.21,0.565,,,,,,2.922,股息率5.17%≥3.0% | PB 2.23≤3.0 | ROE年化8.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.21≥0
601658,邮储银行,,4.91,4.45,,9.7,1.0,0.58,71.0,5,0,3.43,0.629,是,,,,中国平安人寿保险股份有限公司-自有资金[保险]; 新华人寿保险股份有限公司-传统-普通保险产品-018L-CT001沪[保险],2.801,股息率4.45%≥3.0% | PB 0.58≤3.0 | ROE年化9.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.43≥0
601000,唐山港,,4.47,4.47,,8.7,1.0,1.28,36.0,5,0,0.32,0.616,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 大家人寿保险股份有限公司-传统产品[保险]; 中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],2.752,股息率4.47%≥3.0% | PB 1.28≤3.0 | ROE年化8.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.32≥0
601963,重庆银行,,10.78,4.09,,12.6,1.0,0.65,67.5,5,0,14.23,0.668,是,,,,富德生命人寿保险股份有限公司[保险],2.733,股息率4.09%≥3.0% | PB 0.65≤3.0 | ROE年化12.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股14.23≥0
000933,神火股份,,26.24,3.03,,35.6,1.0,2.13,0.0,5,0,3.89,0.9,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 泰康人寿保险有限责任公司-分红-个人分红-019L-FH002深[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险]; 泰康资产红利价值股票型养老金产品-中国工商银行股份有限公司[保险],2.727,股息率3.03%≥3.0% | PB 2.13≤3.0 | ROE年化35.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.89≥0
601598,中国外运,,6.53,4.6,,6.6,1.0,1.15,42.5,5,0,0.43,0.587,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],2.702,股息率4.60%≥3.0% | PB 1.15≤3.0 | ROE年化6.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.43≥0
601088,中国神华,,45.01,4.28,,9.6,1.0,2.04,0.0,5,0,3.78,0.628,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 太平人寿保险有限公司[保险],2.688,股息率4.28%≥3.0% | PB 2.04≤3.0 | ROE年化9.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.78≥0
601857,中国石油,,10.76,4.37,,12.0,1.0,1.25,37.5,5,0,2.25,0.61,,,,,,2.666,股息率4.37%≥3.0% | PB 1.25≤3.0 | ROE年化12.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.25≥0
601225,陕西煤业,,25.26,3.75,,16.8,1.0,2.63,0.0,5,0,3.64,0.675,,,,,,2.53,股息率3.75%≥3.0% | PB 2.63≤3.0 | ROE年化16.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.64≥0
601398,工商银行,,7.58,4.09,,8.8,1.0,0.7,65.0,5,0,5.3,0.618,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 太平人寿保险有限公司[保险],2.527,股息率4.09%≥3.0% | PB 0.70≤3.0 | ROE年化8.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股5.30≥0
601288,农业银行,,6.47,3.86,,10.6,1.0,0.81,59.5,5,0,6.04,0.641,是,,,,中国平安人寿保险股份有限公司[保险],2.475,股息率3.86%≥3.0% | PB 0.81≤3.0 | ROE年化10.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股6.04≥0
600938,中国海油,,33.14,3.45,,19.1,1.0,1.93,3.5,5,0,4.4,0.704,,,,,,2.43,股息率3.45%≥3.0% | PB 1.93≤3.0 | ROE年化19.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股4.40≥0
600350,山东高速,,10.73,3.91,,9.0,1.0,1.81,9.5,5,0,1.45,0.621,是,,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],2.426,股息率3.91%≥3.0% | PB 1.81≤3.0 | ROE年化9.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.45≥0
600028,中国石化,,5.03,3.98,,8.2,1.0,0.74,63.0,5,0,1.34,0.609,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],2.423,股息率3.98%≥3.0% | PB 0.74≤3.0 | ROE年化8.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.34≥0
601988,中国银行,,5.91,3.83,,8.5,1.0,0.71,64.5,5,0,2.52,0.613,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 新华人寿保险股份有限公司-传统-普通保险产品-018L-CT001沪[保险]; 太平人寿保险有限公司-传统-普通保险产品-022L-CT001沪[保险],2.347,股息率3.83%≥3.0% | PB 0.71≤3.0 | ROE年化8.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.52≥0
601939,建设银行,,10.32,3.77,,9.8,1.0,0.77,61.5,5,0,8.03,0.581,,,,,,2.192,股息率3.77%≥3.0% | PB 0.77≤3.0 | ROE年化9.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股8.03≥0
601001,晋控煤业,,17.14,3.19,,7.0,1.0,1.54,23.0,5,0,1.86,0.543,,,,,,1.733,股息率3.19%≥3.0% | PB 1.54≤3.0 | ROE年化7.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.86≥0
