code,name,industry,price,dividend_yield_ttm,dividend_percentile_5y,roe_5y_avg,fcf_coverage,pb,pb_percentile,dividend_years,loss_q_3y,ocf_ps_annual,quality_score,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,sort_value,pick_reason
002867,周大生,饰品,10.86,8.29,,17.7,1.0,1.89,5.5,5,0,0.43,0.786,是,是,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险]; 中信证券股份有限公司-社保基金1106组合[社保]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],6.518,股息率8.29%≥3.0% | PB 1.89≤2.0 | ROE年化17.7%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.43≥0
600729,重百集团,一般零售,19.28,4.93,,14.0,1.0,1.07,46.5,5,0,4.10,0.736,是,是,,,招商基金管理有限公司-社保基金1903组合[社保]; 富国基金-中国人寿保险股份有限公司-传统险-富国基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险],3.629,股息率4.93%≥3.0% | PB 1.07≤2.0 | ROE年化14.0%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股4.10≥0
600461,洪城环境,环境治理,8.90,5.25,,12.4,1.0,1.15,42.5,5,0,1.49,0.666,是,,,,中国太平洋人寿保险股份有限公司-中国太平洋人寿股票红利型产品(寿自营)委托投资(长江养老)[保险],3.496,股息率5.25%≥3.0% | PB 1.15≤2.0 | ROE年化12.4%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股1.49≥0
600039,四川路桥,基础建设,9.14,5.38,,11.2,1.0,1.58,21.0,5,0,0.89,0.649,是,,,,中邮人寿保险股份有限公司-传统保险[保险]; 中邮人寿保险股份有限公司-分红保险产品三[保险],3.493,股息率5.38%≥3.0% | PB 1.58≤2.0 | ROE年化11.2%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.89≥0
600036,招商银行,银行Ⅱ,40.14,5.02,,13.5,1.0,0.88,56.0,5,0,17.90,0.680,是,,,,和谐健康保险股份有限公司-传统-普通保险产品[保险],3.412,股息率5.02%≥3.0% | PB 0.88≤2.0 | ROE年化13.5%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股17.90≥0
601009,南京银行,银行Ⅱ,11.63,4.55,,14.3,1.0,0.74,63.0,5,0,17.00,0.740,是,,,是,法国巴黎银行(含QFII)[QFII]; 幸福人寿保险股份有限公司-自有[保险]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],3.369,股息率4.55%≥3.0% | PB 0.74≤2.0 | ROE年化14.3%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股17.00≥0
600919,江苏银行,银行Ⅱ,12.04,4.69,,16.4,1.0,0.81,59.5,5,0,30.55,0.718,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],3.369,股息率4.69%≥3.0% | PB 0.81≤2.0 | ROE年化16.4%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股30.55≥0
600295,鄂尔多斯,冶钢原料,13.91,5.03,,11.8,1.0,1.82,9.0,5,0,1.61,0.658,是,,,,太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险],3.309,股息率5.03%≥3.0% | PB 1.82≤2.0 | ROE年化11.8%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股1.61≥0
301109,军信股份,环境治理,13.05,4.88,,11.2,1.0,1.39,30.5,5,0,2.15,0.650,是,,,,广发基金-中国人寿保险股份有限公司-传统险-广发基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险],3.171,股息率4.88%≥3.0% | PB 1.39≤2.0 | ROE年化11.2%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股2.15≥0
002154,报喜鸟,服装家纺,4.12,4.13,,19.9,1.0,1.28,36.0,5,0,0.44,0.766,,是,,,招商基金管理有限公司-社保基金1903组合[社保],3.162,股息率4.13%≥3.0% | PB 1.28≤2.0 | ROE年化19.9%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.44≥0
601825,沪农商行,银行Ⅱ,8.97,4.85,,11.1,1.0,0.65,67.5,5,0,-1.18,0.647,是,,,,中国太平洋人寿保险股份有限公司[保险]; 太平人寿保险有限公司[保险],3.140,股息率4.85%≥3.0% | PB 0.65≤2.0 | ROE年化11.1%≥10.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-1.18<0（借钱分红嫌疑，请人工复核）
600901,江苏金租,多元金融,6.51,4.61,,12.9,1.0,1.46,27.0,5,0,-0.17,0.672,是,,,,泰康人寿保险有限责任公司-传统-普通保险产品-019L-CT001沪[保险]; 中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],3.099,股息率4.61%≥3.0% | PB 1.46≤2.0 | ROE年化12.9%≥10.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-0.17<0（借钱分红嫌疑，请人工复核）
601838,成都银行,银行Ⅱ,19.01,4.84,,14.0,1.0,0.87,56.5,5,0,17.66,0.637,,,,,,3.081,股息率4.84%≥3.0% | PB 0.87≤2.0 | ROE年化14.0%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股17.66≥0
601916,浙商银行,银行Ⅱ,2.92,4.49,,13.3,1.0,0.44,78.0,5,0,-0.46,0.677,是,,,,信泰人寿保险股份有限公司-自有资金[保险]; 太平人寿保险有限公司[保险]; 民生人寿保险股份有限公司-自有资金[保险],3.039,股息率4.49%≥3.0% | PB 0.44≤2.0 | ROE年化13.3%≥10.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-0.46<0（借钱分红嫌疑，请人工复核）
002563,森马服饰,服装家纺,5.93,5.06,,10.8,1.0,1.39,30.5,5,0,0.64,0.594,,,,,,3.006,股息率5.06%≥3.0% | PB 1.39≤2.0 | ROE年化10.8%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.64≥0
601077,渝农商行,银行Ⅱ,6.83,4.70,,12.0,1.0,0.55,72.5,5,0,0.03,0.609,,,,,,2.864,股息率4.70%≥3.0% | PB 0.55≤2.0 | ROE年化12.0%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.03≥0
601998,中信银行,银行Ⅱ,8.88,4.29,,11.1,1.0,0.66,67.0,5,0,7.96,0.648,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险],2.780,股息率4.29%≥3.0% | PB 0.66≤2.0 | ROE年化11.1%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股7.96≥0
601857,中国石油,炼化及贸易,11.45,4.10,,12.0,1.0,1.28,36.0,5,0,2.25,0.660,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],2.706,股息率4.10%≥3.0% | PB 1.28≤2.0 | ROE年化12.0%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股2.25≥0
601963,重庆银行,银行Ⅱ,11.17,3.95,,12.6,1.0,0.68,66.0,5,0,14.23,0.668,是,,,,富德生命人寿保险股份有限公司[保险],2.639,股息率3.95%≥3.0% | PB 0.68≤2.0 | ROE年化12.6%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股14.23≥0
600938,中国海油,油气开采Ⅱ,34.63,3.31,,19.1,1.0,1.92,4.0,5,0,4.40,0.704,,,,,,2.332,股息率3.31%≥3.0% | PB 1.92≤2.0 | ROE年化19.1%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股4.40≥0
601288,农业银行,银行Ⅱ,6.91,3.61,,10.6,1.0,0.85,57.5,5,0,6.04,0.641,是,,,,中国平安人寿保险股份有限公司[保险],2.315,股息率3.61%≥3.0% | PB 0.85≤2.0 | ROE年化10.6%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股6.04≥0
