code,name,industry,price,dividend_yield_ttm,dividend_percentile_5y,roe_5y_avg,fcf_coverage,pb,pb_percentile,dividend_years,loss_q_3y,ocf_ps_annual,quality_score,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,sort_value,pick_reason
601166,兴业银行,银行Ⅱ,17.54,6.08,,11.6,1.0,0.44,78.0,5,0,30.89,0.654,是,,,,中国人民财产保险股份有限公司-传统-普通保险产品-008C-CT001沪[保险]; 中国人民人寿保险股份有限公司-分红-个险分红[保险]; 大家人寿保险股份有限公司-传统产品[保险]; 瑞众人寿保险有限责任公司-自有资金[保险],3.977,股息率6.08%≥3.0% | PB 0.44≤4.0 | ROE年化11.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股30.89≥0
601098,中南传媒,出版,10.03,5.48,,9.3,1.0,1.11,44.5,5,0,-0.69,0.724,是,是,,是,中国太平洋人寿保险股份有限公司-传统保险高分红股票管理组合[保险]; 全国社保基金四一三组合[社保]; 兴业银行股份有限公司-工银瑞信文体产业股票型证券投资基金[QFII]; 太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险],3.966,股息率5.48%≥3.0% | PB 1.11≤4.0 | ROE年化9.3%≥6.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-0.69<0（借钱分红嫌疑，请人工复核）
603706,东方环宇,燃气Ⅱ,17.60,5.11,,24.2,1.0,1.97,1.5,5,0,1.43,0.772,,,,,,3.946,股息率5.11%≥3.0% | PB 1.97≤4.0 | ROE年化24.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.43≥0
600015,华夏银行,银行Ⅱ,6.23,6.74,,6.3,1.0,0.31,84.5,5,0,4.34,0.584,是,,,,中国人民财产保险股份有限公司[保险],3.934,股息率6.74%≥3.0% | PB 0.31≤4.0 | ROE年化6.3%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股4.34≥0
002043,兔宝宝,装修建材,12.66,4.62,,17.6,1.0,3.19,0.0,5,0,1.04,0.834,是,是,,是,全国社保基金四一三组合[社保]; 招商银行股份有限公司-工银瑞信可转债债券型证券投资基金[QFII]; 工银瑞信基金-中国人寿保险股份有限公司-传统险-工银瑞信基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险/QFII],3.854,股息率4.62%≥3.0% | PB 3.19≤4.0 | ROE年化17.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.04≥0
601928,凤凰传媒,出版,8.63,5.79,,8.5,1.0,1.10,45.0,5,0,0.60,0.664,是,,是,,基本养老保险基金一零零一组合[养老]; 中邮人寿保险股份有限公司-传统保险[保险],3.842,股息率5.79%≥3.0% | PB 1.10≤4.0 | ROE年化8.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.60≥0
600096,云天化,农化制品,31.44,4.45,,22.5,1.0,2.26,0.0,5,0,4.98,0.850,是,,,是,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险]; 施罗德投资管理(香港)有限公司-施罗德环球基金系列中国A股(交易所)[QFII],3.784,股息率4.45%≥3.0% | PB 2.26≤4.0 | ROE年化22.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股4.98≥0
601229,上海银行,银行Ⅱ,9.48,5.49,,10.2,1.0,0.52,74.0,5,0,-4.77,0.685,是,,,是,"西班牙桑坦德银行有限公司(BANCO SANTANDER,S.A.)[QFII]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]",3.763,股息率5.49%≥3.0% | PB 0.52≤4.0 | ROE年化10.2%≥6.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-4.77<0（借钱分红嫌疑，请人工复核）
601919,中远海控,航运港口,17.00,5.93,,10.0,1.0,1.11,44.5,5,0,2.94,0.634,是,,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],3.759,股息率5.93%≥3.0% | PB 1.11≤4.0 | ROE年化10.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.94≥0
600729,重百集团,一般零售,19.22,4.94,,14.0,1.0,1.07,46.5,5,0,4.10,0.736,是,是,,,招商基金管理有限公司-社保基金1903组合[社保]; 富国基金-中国人寿保险股份有限公司-传统险-富国基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险],3.636,股息率4.94%≥3.0% | PB 1.07≤4.0 | ROE年化14.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股4.10≥0
600282,南钢股份,普钢,4.70,5.44,,8.5,1.0,1.04,48.0,5,0,0.60,0.664,是,是,,,全国社保基金一零三组合[社保]; 嘉实基金-中国人寿保险股份有限公司-传统险-嘉实基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险]; 平安资管-招商银行-平安资产开阳5号资产管理产品[保险],3.610,股息率5.44%≥3.0% | PB 1.04≤4.0 | ROE年化8.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.60≥0
601818,光大银行,银行Ⅱ,2.97,5.89,,8.0,1.0,0.35,82.5,5,0,2.76,0.606,是,,,,中国人寿再保险有限责任公司[保险]; 中国再保险(集团)股份有限公司[保险],3.572,股息率5.89%≥3.0% | PB 0.35≤4.0 | ROE年化8.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.76≥0
600039,四川路桥,基础建设,9.06,5.42,,11.2,1.0,1.56,22.0,5,0,0.89,0.649,是,,,,中邮人寿保险股份有限公司-传统保险[保险]; 中邮人寿保险股份有限公司-分红保险产品三[保险],3.519,股息率5.42%≥3.0% | PB 1.56≤4.0 | ROE年化11.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.89≥0
600461,洪城环境,环境治理,8.88,5.26,,12.4,1.0,1.15,42.5,5,0,1.49,0.666,是,,,,中国太平洋人寿保险股份有限公司-中国太平洋人寿股票红利型产品(寿自营)委托投资(长江养老)[保险],3.502,股息率5.26%≥3.0% | PB 1.15≤4.0 | ROE年化12.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.49≥0
000157,中联重科,工程机械,6.69,5.98,,6.1,1.0,1.00,50.0,5,0,0.56,0.581,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险],3.475,股息率5.98%≥3.0% | PB 1.00≤4.0 | ROE年化6.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.56≥0
600036,招商银行,银行Ⅱ,40.12,5.02,,13.5,1.0,0.88,56.0,5,0,17.90,0.680,是,,,,和谐健康保险股份有限公司-传统-普通保险产品[保险],3.412,股息率5.02%≥3.0% | PB 0.88≤4.0 | ROE年化13.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股17.90≥0
601997,贵阳银行,银行Ⅱ,5.51,5.44,,9.1,1.0,0.31,84.5,5,0,2.59,0.621,是,,,,中融人寿保险股份有限公司-分红产品[保险],3.379,股息率5.44%≥3.0% | PB 0.31≤4.0 | ROE年化9.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.59≥0
601009,南京银行,银行Ⅱ,11.66,4.54,,14.3,1.0,0.75,62.5,5,0,17.00,0.740,是,,,是,法国巴黎银行(含QFII)[QFII]; 幸福人寿保险股份有限公司-自有[保险]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],3.361,股息率4.54%≥3.0% | PB 0.75≤4.0 | ROE年化14.3%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股17.00≥0
600919,江苏银行,银行Ⅱ,12.09,4.67,,16.4,1.0,0.82,59.0,5,0,30.55,0.718,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],3.354,股息率4.67%≥3.0% | PB 0.82≤4.0 | ROE年化16.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股30.55≥0
600295,鄂尔多斯,冶钢原料,13.91,5.03,,11.8,1.0,1.82,9.0,5,0,1.61,0.658,是,,,,太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险],3.309,股息率5.03%≥3.0% | PB 1.82≤4.0 | ROE年化11.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.61≥0
600502,安徽建工,基础建设,4.46,6.05,,6.8,1.0,0.64,68.0,5,0,0.75,0.541,,,,,,3.271,股息率6.05%≥3.0% | PB 0.64≤4.0 | ROE年化6.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.75≥0
000429,粤高速A,铁路公路,13.23,4.57,,16.0,1.0,2.61,0.0,5,0,1.70,0.713,是,,,,中国太平洋人寿保险股份有限公司-中国太平洋人寿股票红利型产品(寿自营)委托投资(长江养老)[保险],3.257,股息率4.57%≥3.0% | PB 2.61≤4.0 | ROE年化16.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.70≥0
600016,民生银行,银行Ⅱ,3.53,5.35,,8.1,1.0,0.27,86.5,5,0,-3.60,0.608,是,,,,大家人寿保险股份有限公司-万能产品[保险]; 大家人寿保险股份有限公司-传统产品[保险],3.251,股息率5.35%≥3.0% | PB 0.27≤4.0 | ROE年化8.1%≥6.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-3.60<0（借钱分红嫌疑，请人工复核）
002154,报喜鸟,服装家纺,4.08,4.17,,19.9,1.0,1.27,36.5,5,0,0.44,0.766,,是,,,招商基金管理有限公司-社保基金1903组合[社保],3.193,股息率4.17%≥3.0% | PB 1.27≤4.0 | ROE年化19.9%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.44≥0
301109,军信股份,环境治理,13.03,4.89,,11.2,1.0,1.39,30.5,5,0,2.15,0.650,是,,,,广发基金-中国人寿保险股份有限公司-传统险-广发基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险],3.178,股息率4.89%≥3.0% | PB 1.39≤4.0 | ROE年化11.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.15≥0
601825,沪农商行,银行Ⅱ,8.90,4.89,,11.1,1.0,0.64,68.0,5,0,-1.18,0.647,是,,,,中国太平洋人寿保险股份有限公司[保险]; 太平人寿保险有限公司[保险],3.166,股息率4.89%≥3.0% | PB 0.64≤4.0 | ROE年化11.1%≥6.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-1.18<0（借钱分红嫌疑，请人工复核）
600901,江苏金租,多元金融,6.54,4.59,,12.9,1.0,1.47,26.5,5,0,-0.17,0.672,是,,,,泰康人寿保险有限责任公司-传统-普通保险产品-019L-CT001沪[保险]; 中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],3.086,股息率4.59%≥3.0% | PB 1.47≤4.0 | ROE年化12.9%≥6.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-0.17<0（借钱分红嫌疑，请人工复核）
600177,雅戈尔,服装家纺,8.02,5.45,,8.7,1.0,0.88,56.0,5,0,0.27,0.566,,,,,,3.083,股息率5.45%≥3.0% | PB 0.88≤4.0 | ROE年化8.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.27≥0
601838,成都银行,银行Ⅱ,19.05,4.83,,14.0,1.0,0.88,56.0,5,0,17.66,0.637,,,,,,3.075,股息率4.83%≥3.0% | PB 0.88≤4.0 | ROE年化14.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股17.66≥0
601916,浙商银行,银行Ⅱ,2.90,4.52,,13.3,1.0,0.44,78.0,5,0,-0.46,0.677,是,,,,信泰人寿保险股份有限公司-自有资金[保险]; 太平人寿保险有限公司[保险]; 民生人寿保险股份有限公司-自有资金[保险],3.059,股息率4.52%≥3.0% | PB 0.44≤4.0 | ROE年化13.3%≥6.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-0.46<0（借钱分红嫌疑，请人工复核）
002563,森马服饰,服装家纺,5.90,5.08,,10.8,1.0,1.39,30.5,5,0,0.64,0.594,,,,,,3.018,股息率5.08%≥3.0% | PB 1.39≤4.0 | ROE年化10.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.64≥0
601328,交通银行,银行Ⅱ,7.24,4.48,,9.1,1.0,0.55,72.5,5,0,1.50,0.671,是,,,是,香港上海汇丰银行有限公司[QFII]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],3.006,股息率4.48%≥3.0% | PB 0.55≤4.0 | ROE年化9.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.50≥0
002416,爱施德,专业连锁Ⅱ,9.49,5.27,,8.6,1.0,2.23,0.0,5,0,3.21,0.565,,,,,,2.979,股息率5.27%≥3.0% | PB 2.23≤4.0 | ROE年化8.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.21≥0
601077,渝农商行,银行Ⅱ,6.80,4.72,,12.0,1.0,0.55,72.5,5,0,0.03,0.609,,,,,,2.876,股息率4.72%≥3.0% | PB 0.55≤4.0 | ROE年化12.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.03≥0
600012,皖通高速,铁路公路,16.69,3.95,,16.4,1.0,2.26,0.0,5,0,2.07,0.719,是,,,,中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险]; 中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],2.839,股息率3.95%≥3.0% | PB 2.26≤4.0 | ROE年化16.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.07≥0
601998,中信银行,银行Ⅱ,8.85,4.31,,11.1,1.0,0.66,67.0,5,0,7.96,0.648,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险],2.793,股息率4.31%≥3.0% | PB 0.66≤4.0 | ROE年化11.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股7.96≥0
601857,中国石油,炼化及贸易,11.42,4.12,,12.0,1.0,1.28,36.0,5,0,2.25,0.660,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],2.719,股息率4.12%≥3.0% | PB 1.28≤4.0 | ROE年化12.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.25≥0
000895,双汇发展,食品加工,24.06,3.33,,23.5,1.0,3.99,0.0,5,0,2.12,0.813,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 新华人寿保险股份有限公司-传统-普通保险产品-018L-CT001深[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险],2.708,股息率3.33%≥3.0% | PB 3.99≤4.0 | ROE年化23.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.12≥0
601000,唐山港,航运港口,4.56,4.39,,8.7,1.0,1.27,36.5,5,0,0.32,0.616,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险]; 大家人寿保险股份有限公司-传统产品[保险],2.703,股息率4.39%≥3.0% | PB 1.27≤4.0 | ROE年化8.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.32≥0
601963,重庆银行,银行Ⅱ,11.19,3.94,,12.6,1.0,0.68,66.0,5,0,14.23,0.668,是,,,,富德生命人寿保险股份有限公司[保险],2.632,股息率3.94%≥3.0% | PB 0.68≤4.0 | ROE年化12.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股14.23≥0
601658,邮储银行,银行Ⅱ,5.26,4.15,,9.7,1.0,0.60,70.0,5,0,3.43,0.629,是,,,,中国平安人寿保险股份有限公司-自有资金[保险]; 中国人民人寿保险股份有限公司-传统-普通保险产品[保险]; 中国人民财产保险股份有限公司-自有资金[保险],2.612,股息率4.15%≥3.0% | PB 0.60≤4.0 | ROE年化9.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.43≥0
601598,中国外运,物流,6.82,4.40,,6.6,1.0,1.18,41.0,5,0,0.43,0.587,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],2.585,股息率4.40%≥3.0% | PB 1.18≤4.0 | ROE年化6.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.43≥0
600350,山东高速,铁路公路,10.30,4.08,,9.0,1.0,1.70,15.0,5,0,1.45,0.621,是,,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],2.532,股息率4.08%≥3.0% | PB 1.70≤4.0 | ROE年化9.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.45≥0
601225,陕西煤业,煤炭开采,27.62,3.43,,16.8,1.0,2.65,0.0,5,0,3.64,0.725,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 太平人寿保险有限公司[保险],2.485,股息率3.43%≥3.0% | PB 2.65≤4.0 | ROE年化16.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.64≥0
601088,中国神华,煤炭开采,48.78,3.95,,9.6,1.0,2.35,0.0,5,0,3.78,0.628,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 太平人寿保险有限公司[保险],2.481,股息率3.95%≥3.0% | PB 2.35≤4.0 | ROE年化9.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.78≥0
601398,工商银行,银行Ⅱ,8.07,3.85,,8.8,1.0,0.73,63.5,5,0,5.30,0.618,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 太平人寿保险有限公司[保险],2.378,股息率3.85%≥3.0% | PB 0.73≤4.0 | ROE年化8.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股5.30≥0
600938,中国海油,油气开采Ⅱ,34.71,3.30,,19.1,1.0,1.93,3.5,5,0,4.40,0.704,,,,,,2.325,股息率3.30%≥3.0% | PB 1.93≤4.0 | ROE年化19.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股4.40≥0
601288,农业银行,银行Ⅱ,6.92,3.61,,10.6,1.0,0.85,57.5,5,0,6.04,0.641,是,,,,中国平安人寿保险股份有限公司[保险],2.315,股息率3.61%≥3.0% | PB 0.85≤4.0 | ROE年化10.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股6.04≥0
601939,建设银行,银行Ⅱ,10.98,3.54,,9.9,1.0,0.80,60.0,5,0,8.03,0.631,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],2.235,股息率3.54%≥3.0% | PB 0.80≤4.0 | ROE年化9.9%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股8.03≥0
600028,中国石化,炼化及贸易,5.46,3.67,,8.2,1.0,0.78,61.0,5,0,1.34,0.609,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],2.234,股息率3.67%≥3.0% | PB 0.78≤4.0 | ROE年化8.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.34≥0
601988,中国银行,银行Ⅱ,6.51,3.48,,8.5,1.0,0.76,62.0,5,0,2.52,0.613,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 新华人寿保险股份有限公司-传统-普通保险产品-018L-CT001沪[保险]; 中国人民人寿保险股份有限公司-传统-普通保险产品[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险],2.133,股息率3.48%≥3.0% | PB 0.76≤4.0 | ROE年化8.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.52≥0
601187,厦门银行,银行Ⅱ,7.35,3.40,,9.2,1.0,0.71,64.5,5,0,-0.42,0.623,,是,,,全国社保基金四零一组合[社保],2.119,股息率3.40%≥3.0% | PB 0.71≤4.0 | ROE年化9.2%≥6.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-0.42<0（借钱分红嫌疑，请人工复核）
