code,name,industry,price,dividend_yield_ttm,dividend_percentile_5y,roe_5y_avg,fcf_coverage,pb,pb_percentile,dividend_years,loss_q_3y,ocf_ps_annual,quality_score,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,sort_value,pick_reason
600398,海澜之家,,5.91,6.94,,20.2,1.0,1.64,18.0,5,0,0.93,0.819,是,是,,,中邮人寿保险股份有限公司-传统保险[保险]; 太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险]; 全国社保基金六零四组合[社保],5.686,股息率6.94%≥3.0% | PB 1.64≤3.0 | ROE年化20.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.93≥0
000429,粤高速A,,13.27,4.55,,16.0,1.0,2.7,0.0,5,0,1.7,0.713,是,,,,中国太平洋人寿保险股份有限公司-中国太平洋人寿股票红利型产品(寿自营)委托投资(长江养老)[保险],3.243,股息率4.55%≥3.0% | PB 2.70≤3.0 | ROE年化16.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.70≥0
600919,江苏银行,,11.66,4.84,,16.4,1.0,0.79,60.5,5,0,30.55,0.668,,,,,,3.234,股息率4.84%≥3.0% | PB 0.79≤3.0 | ROE年化16.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股30.55≥0
601998,中信银行,,7.7,4.95,,11.1,1.0,0.59,70.5,5,0,7.96,0.648,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险],3.208,股息率4.95%≥3.0% | PB 0.59≤3.0 | ROE年化11.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股7.96≥0
601328,交通银行,,6.88,4.72,,9.1,1.0,0.53,73.5,5,0,1.5,0.671,是,,,是,香港上海汇丰银行有限公司[QFII]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],3.167,股息率4.72%≥3.0% | PB 0.53≤3.0 | ROE年化9.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.50≥0
002563,森马服饰,,5.76,5.21,,10.8,1.0,1.37,31.5,5,0,0.64,0.594,,,,,,3.095,股息率5.21%≥3.0% | PB 1.37≤3.0 | ROE年化10.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.64≥0
002154,报喜鸟,,4.21,4.04,,19.9,1.0,1.31,34.5,5,0,0.44,0.766,,是,,,招商基金管理有限公司-社保基金1903组合[社保],3.093,股息率4.04%≥3.0% | PB 1.31≤3.0 | ROE年化19.9%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.44≥0
301109,军信股份,,13.46,4.74,,11.2,1.0,1.47,26.5,5,0,2.15,0.65,,,是,,基本养老保险基金一零零一组合[养老],3.08,股息率4.74%≥3.0% | PB 1.47≤3.0 | ROE年化11.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.15≥0
601077,渝农商行,,6.57,4.88,,11.9,1.0,0.53,73.5,5,0,0.03,0.609,,,,,,2.974,股息率4.88%≥3.0% | PB 0.53≤3.0 | ROE年化11.9%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.03≥0
600012,皖通高速,,16.15,4.09,,16.4,1.0,2.26,0.0,5,0,2.07,0.719,是,,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险]; 工银安盛人寿保险有限公司-传统普通产品[保险]; 泰康稳行(武汉)私募基金管理有限公司-泰康稳行一期私募证券投资基金[保险],2.939,股息率4.09%≥3.0% | PB 2.26≤3.0 | ROE年化16.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.07≥0
002416,爱施德,,9.85,5.08,,8.6,1.0,2.28,0.0,5,0,3.21,0.565,,,,,,2.871,股息率5.08%≥3.0% | PB 2.28≤3.0 | ROE年化8.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.21≥0
601658,邮储银行,,4.92,4.44,,9.7,1.0,0.58,71.0,5,0,3.43,0.629,是,,,,中国平安人寿保险股份有限公司-自有资金[保险]; 新华人寿保险股份有限公司-传统-普通保险产品-018L-CT001沪[保险],2.795,股息率4.44%≥3.0% | PB 0.58≤3.0 | ROE年化9.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.43≥0
000933,神火股份,,25.83,3.08,,35.6,1.0,2.1,0.0,5,0,3.89,0.9,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 泰康人寿保险有限责任公司-分红-个人分红-019L-FH002深[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险]; 泰康资产红利价值股票型养老金产品-中国工商银行股份有限公司[保险],2.772,股息率3.08%≥3.0% | PB 2.10≤3.0 | ROE年化35.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.89≥0
601000,唐山港,,4.47,4.47,,8.7,1.0,1.28,36.0,5,0,0.32,0.616,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 大家人寿保险股份有限公司-传统产品[保险]; 中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],2.752,股息率4.47%≥3.0% | PB 1.28≤3.0 | ROE年化8.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.32≥0
601598,中国外运,,6.41,4.68,,6.6,1.0,1.13,43.5,5,0,0.43,0.587,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],2.749,股息率4.68%≥3.0% | PB 1.13≤3.0 | ROE年化6.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.43≥0
601963,重庆银行,,10.81,4.08,,12.6,1.0,0.65,67.5,5,0,14.23,0.668,是,,,,富德生命人寿保险股份有限公司[保险],2.726,股息率4.08%≥3.0% | PB 0.65≤3.0 | ROE年化12.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股14.23≥0
601088,中国神华,,44.72,4.31,,9.6,1.0,2.03,0.0,5,0,3.78,0.628,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 太平人寿保险有限公司[保险],2.707,股息率4.31%≥3.0% | PB 2.03≤3.0 | ROE年化9.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.78≥0
601857,中国石油,,10.66,4.41,,12.0,1.0,1.24,38.0,5,0,2.25,0.61,,,,,,2.69,股息率4.41%≥3.0% | PB 1.24≤3.0 | ROE年化12.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.25≥0
601398,工商银行,,7.56,4.1,,8.8,1.0,0.69,65.5,5,0,5.3,0.618,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 太平人寿保险有限公司[保险],2.533,股息率4.10%≥3.0% | PB 0.69≤3.0 | ROE年化8.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股5.30≥0
601225,陕西煤业,,25.37,3.74,,16.8,1.0,2.64,0.0,5,0,3.64,0.675,,,,,,2.523,股息率3.74%≥3.0% | PB 2.64≤3.0 | ROE年化16.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.64≥0
601288,农业银行,,6.47,3.86,,10.6,1.0,0.81,59.5,5,0,6.04,0.641,是,,,,中国平安人寿保险股份有限公司[保险],2.475,股息率3.86%≥3.0% | PB 0.81≤3.0 | ROE年化10.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股6.04≥0
600938,中国海油,,32.67,3.5,,19.1,1.0,1.91,4.5,5,0,4.4,0.704,,,,,,2.465,股息率3.50%≥3.0% | PB 1.91≤3.0 | ROE年化19.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股4.40≥0
600028,中国石化,,5.0,4.0,,8.2,1.0,0.74,63.0,5,0,1.34,0.609,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],2.435,股息率4.00%≥3.0% | PB 0.74≤3.0 | ROE年化8.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.34≥0
600350,山东高速,,10.84,3.87,,9.0,1.0,1.83,8.5,5,0,1.45,0.621,是,,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],2.401,股息率3.87%≥3.0% | PB 1.83≤3.0 | ROE年化9.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.45≥0
601988,中国银行,,5.88,3.85,,8.5,1.0,0.7,65.0,5,0,2.52,0.613,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 新华人寿保险股份有限公司-传统-普通保险产品-018L-CT001沪[保险]; 太平人寿保险有限公司-传统-普通保险产品-022L-CT001沪[保险],2.359,股息率3.85%≥3.0% | PB 0.70≤3.0 | ROE年化8.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.52≥0
601939,建设银行,,10.24,3.8,,9.8,1.0,0.77,61.5,5,0,8.03,0.581,,,,,,2.209,股息率3.80%≥3.0% | PB 0.77≤3.0 | ROE年化9.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股8.03≥0
601001,晋控煤业,,17.16,3.19,,7.0,1.0,1.54,23.0,5,0,1.86,0.543,,,,,,1.733,股息率3.19%≥3.0% | PB 1.54≤3.0 | ROE年化7.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.86≥0
