code,name,industry,price,dividend_yield_ttm,dividend_percentile_5y,roe_5y_avg,fcf_coverage,pb,pb_percentile,dividend_years,loss_q_3y,ocf_ps_annual,quality_score,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,sort_value,pick_reason
002867,周大生,饰品,11.20,8.04,,17.7,1.0,1.95,2.5,5,0,0.43,0.786,是,是,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险]; 中信证券股份有限公司-社保基金1106组合[社保]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],6.322,股息率8.04%≥3.0% | PB 1.95≤2.0 | ROE年化17.7%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.43≥0
600036,招商银行,银行Ⅱ,39.80,5.07,,13.5,1.0,0.91,54.5,5,0,17.90,0.680,是,,,,和谐健康保险股份有限公司-传统-普通保险产品[保险],3.446,股息率5.07%≥3.0% | PB 0.91≤2.0 | ROE年化13.5%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股17.90≥0
600461,洪城环境,环境治理,9.04,5.17,,12.4,1.0,1.21,39.5,5,0,1.49,0.666,是,,,,中国太平洋人寿保险股份有限公司-中国太平洋人寿股票红利型产品(寿自营)委托投资(长江养老)[保险],3.443,股息率5.17%≥3.0% | PB 1.21≤2.0 | ROE年化12.4%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股1.49≥0
600295,鄂尔多斯,冶钢原料,13.63,5.14,,11.8,1.0,1.86,7.0,5,0,1.61,0.658,是,,,,太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险],3.381,股息率5.14%≥3.0% | PB 1.86≤2.0 | ROE年化11.8%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股1.61≥0
601009,南京银行,银行Ⅱ,11.72,4.51,,14.3,1.0,0.75,62.5,5,0,17.00,0.740,是,,,是,法国巴黎银行(含QFII)[QFII]; 幸福人寿保险股份有限公司-自有[保险]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],3.339,股息率4.51%≥3.0% | PB 0.75≤2.0 | ROE年化14.3%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股17.00≥0
600919,江苏银行,银行Ⅱ,12.16,4.64,,16.4,1.0,0.82,59.0,5,0,30.55,0.718,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],3.333,股息率4.64%≥3.0% | PB 0.82≤2.0 | ROE年化16.4%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股30.55≥0
002154,报喜鸟,服装家纺,4.06,4.19,,19.9,1.0,1.27,36.5,5,0,0.44,0.766,,是,,,招商基金管理有限公司-社保基金1903组合[社保],3.208,股息率4.19%≥3.0% | PB 1.27≤2.0 | ROE年化19.9%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.44≥0
301109,军信股份,环境治理,13.17,4.84,,11.2,1.0,1.40,30.0,5,0,2.15,0.650,是,,,,广发基金-中国人寿保险股份有限公司-传统险-广发基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险],3.145,股息率4.84%≥3.0% | PB 1.40≤2.0 | ROE年化11.2%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股2.15≥0
601838,成都银行,银行Ⅱ,18.79,4.90,,14.0,1.0,0.90,55.0,5,0,17.66,0.637,,,,,,3.120,股息率4.90%≥3.0% | PB 0.90≤2.0 | ROE年化14.0%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股17.66≥0
002563,森马服饰,服装家纺,5.87,5.11,,10.8,1.0,1.38,31.0,5,0,0.64,0.594,,,,,,3.035,股息率5.11%≥3.0% | PB 1.38≤2.0 | ROE年化10.8%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.64≥0
601998,中信银行,银行Ⅱ,8.65,4.40,,11.1,1.0,0.66,67.0,5,0,7.96,0.648,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险],2.852,股息率4.40%≥3.0% | PB 0.66≤2.0 | ROE年化11.1%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股7.96≥0
601077,渝农商行,银行Ⅱ,6.89,4.66,,12.0,1.0,0.56,72.0,5,0,0.03,0.609,,,,,,2.839,股息率4.66%≥3.0% | PB 0.56≤2.0 | ROE年化12.0%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.03≥0
601963,重庆银行,银行Ⅱ,11.20,3.94,,12.6,1.0,0.68,66.0,5,0,14.23,0.668,是,,,,富德生命人寿保险股份有限公司[保险],2.632,股息率3.94%≥3.0% | PB 0.68≤2.0 | ROE年化12.6%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股14.23≥0
601857,中国石油,炼化及贸易,11.01,4.27,,12.0,1.0,1.28,36.0,5,0,2.25,0.610,,,,,,2.605,股息率4.27%≥3.0% | PB 1.28≤2.0 | ROE年化12.0%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股2.25≥0
600938,中国海油,油气开采Ⅱ,33.33,3.44,,19.1,1.0,1.95,2.5,5,0,4.40,0.704,,,,,,2.423,股息率3.44%≥3.0% | PB 1.95≤2.0 | ROE年化19.1%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股4.40≥0
601288,农业银行,银行Ⅱ,6.86,3.64,,10.6,1.0,0.86,57.0,5,0,6.04,0.641,是,,,,中国平安人寿保险股份有限公司[保险],2.334,股息率3.64%≥3.0% | PB 0.86≤2.0 | ROE年化10.6%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股6.04≥0
