code,name,industry,price,dividend_yield_ttm,dividend_percentile_5y,roe_5y_avg,fcf_coverage,pb,pb_percentile,dividend_years,loss_q_3y,ocf_ps_annual,quality_score,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,sort_value,pick_reason
600398,海澜之家,,5.95,6.89,,20.2,1.0,1.65,17.5,5,0,0.93,0.819,是,是,,,中邮人寿保险股份有限公司-传统保险[保险]; 太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险]; 全国社保基金六零四组合[社保],5.645,股息率6.89%≥3.0% | PB 1.65≤3.0 | ROE年化20.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.93≥0
603565,中谷物流,,13.43,4.99,,19.7,1.0,2.7,0.0,5,0,1.4,0.762,是,,,,瑞众人寿保险有限责任公司-自有资金[保险],3.804,股息率4.99%≥3.0% | PB 2.70≤3.0 | ROE年化19.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.40≥0
601928,凤凰传媒,,8.79,5.69,,8.5,1.0,1.16,42.0,5,0,0.6,0.664,是,,是,,基本养老保险基金一零零一组合[养老]; 中邮人寿保险股份有限公司-传统保险[保险]; 利安人寿保险股份有限公司-利安禧年金保险(分红型)[保险],3.776,股息率5.69%≥3.0% | PB 1.16≤3.0 | ROE年化8.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.60≥0
600039,四川路桥,,8.47,5.8,,11.2,1.0,1.51,24.5,5,0,0.89,0.649,是,,,,中邮人寿保险股份有限公司-传统保险[保险]; 中邮人寿保险股份有限公司-分红保险产品三[保险],3.766,股息率5.80%≥3.0% | PB 1.51≤3.0 | ROE年化11.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.89≥0
601919,中远海控,,17.38,5.8,,10.0,1.0,1.16,42.0,5,0,2.94,0.634,是,,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],3.676,股息率5.80%≥3.0% | PB 1.16≤3.0 | ROE年化10.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.94≥0
600015,华夏银行,,6.79,6.19,,6.3,1.0,0.34,83.0,5,0,4.34,0.584,是,,,,中国人民财产保险股份有限公司[保险],3.613,股息率6.19%≥3.0% | PB 0.34≤3.0 | ROE年化6.3%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股4.34≥0
600502,安徽建工,,4.43,6.09,,6.8,1.0,0.64,68.0,5,0,0.75,0.591,,,,是,交通银行股份有限公司-景顺长城中证红利低波动100交易型开放式指数证券投资基金[QFII],3.597,股息率6.09%≥3.0% | PB 0.64≤3.0 | ROE年化6.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.75≥0
603706,东方环宇,,19.37,4.65,,24.2,1.0,2.19,0.0,5,0,1.43,0.772,,,,,,3.59,股息率4.65%≥3.0% | PB 2.19≤3.0 | ROE年化24.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.43≥0
600282,南钢股份,,4.79,5.34,,8.5,1.0,1.06,47.0,5,0,0.6,0.664,是,是,,,全国社保基金一零三组合[社保]; 嘉实基金-中国人寿保险股份有限公司-传统险-嘉实基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险]; 平安资管-招商银行-平安资产开阳5号资产管理产品[保险],3.544,股息率5.34%≥3.0% | PB 1.06≤3.0 | ROE年化8.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.60≥0
600461,洪城环境,,8.85,5.28,,12.4,1.0,1.18,41.0,5,0,1.49,0.666,是,,,,中国太平洋人寿保险股份有限公司-中国太平洋人寿股票红利型产品(寿自营)委托投资(长江养老)[保险],3.516,股息率5.28%≥3.0% | PB 1.18≤3.0 | ROE年化12.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.49≥0
600295,鄂尔多斯,,13.22,5.3,,11.8,1.0,1.8,10.0,5,0,1.61,0.658,是,,,,太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险],3.487,股息率5.30%≥3.0% | PB 1.80≤3.0 | ROE年化11.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.61≥0
601818,光大银行,,3.05,5.74,,8.0,1.0,0.36,82.0,5,0,2.76,0.606,是,,,,中国人寿再保险有限责任公司[保险]; 中国再保险(集团)股份有限公司[保险],3.481,股息率5.74%≥3.0% | PB 0.36≤3.0 | ROE年化8.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.76≥0
600036,招商银行,,39.39,5.12,,13.5,1.0,0.9,55.0,5,0,17.9,0.68,是,,,,和谐健康保险股份有限公司-传统-普通保险产品[保险],3.48,股息率5.12%≥3.0% | PB 0.90≤3.0 | ROE年化13.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股17.90≥0
600729,重百集团,,19.07,4.98,,14.0,1.0,1.06,47.0,5,0,4.1,0.686,是,,,,富国基金-中国人寿保险股份有限公司-传统险-富国基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险],3.417,股息率4.98%≥3.0% | PB 1.06≤3.0 | ROE年化14.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股4.10≥0
600177,雅戈尔,,7.98,5.47,,8.7,1.0,0.89,55.5,5,0,0.27,0.616,是,,,,太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险],3.368,股息率5.47%≥3.0% | PB 0.89≤3.0 | ROE年化8.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.27≥0
600919,江苏银行,,12.1,4.66,,16.4,1.0,0.82,59.0,5,0,30.55,0.718,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],3.347,股息率4.66%≥3.0% | PB 0.82≤3.0 | ROE年化16.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股30.55≥0
601009,南京银行,,11.86,4.46,,14.3,1.0,0.76,62.0,5,0,17.0,0.74,是,,,是,法国巴黎银行(含QFII)[QFII]; 幸福人寿保险股份有限公司-自有[保险]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],3.302,股息率4.46%≥3.0% | PB 0.76≤3.0 | ROE年化14.3%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股17.00≥0
000157,中联重科,,7.05,5.67,,6.1,1.0,1.08,46.0,5,0,0.56,0.581,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险],3.295,股息率5.67%≥3.0% | PB 1.08≤3.0 | ROE年化6.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.56≥0
002154,报喜鸟,,3.96,4.29,,19.9,1.0,1.23,38.5,5,0,0.44,0.766,,是,,,招商基金管理有限公司-社保基金1903组合[社保],3.284,股息率4.29%≥3.0% | PB 1.23≤3.0 | ROE年化19.9%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.44≥0
000429,粤高速A,,13.23,4.57,,16.0,1.0,2.7,0.0,5,0,1.7,0.713,是,,,,中国太平洋人寿保险股份有限公司-中国太平洋人寿股票红利型产品(寿自营)委托投资(长江养老)[保险],3.257,股息率4.57%≥3.0% | PB 2.70≤3.0 | ROE年化16.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.70≥0
601997,贵阳银行,,5.77,5.2,,9.1,1.0,0.33,83.5,5,0,2.59,0.621,是,,,,中融人寿保险股份有限公司-分红产品[保险],3.23,股息率5.20%≥3.0% | PB 0.33≤3.0 | ROE年化9.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.59≥0
301109,军信股份,,13.11,4.86,,11.2,1.0,1.43,28.5,5,0,2.15,0.65,,,是,,基本养老保险基金一零零一组合[养老],3.158,股息率4.86%≥3.0% | PB 1.43≤3.0 | ROE年化11.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.15≥0
601838,成都银行,,18.8,4.9,,14.0,1.0,0.9,55.0,5,0,17.66,0.637,,,,,,3.12,股息率4.90%≥3.0% | PB 0.90≤3.0 | ROE年化14.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股17.66≥0
002563,森马服饰,,5.75,5.22,,10.8,1.0,1.35,32.5,5,0,0.64,0.594,,,,,,3.101,股息率5.22%≥3.0% | PB 1.35≤3.0 | ROE年化10.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.64≥0
601328,交通银行,,7.19,4.52,,9.1,1.0,0.55,72.5,5,0,1.5,0.671,是,,,是,香港上海汇丰银行有限公司[QFII]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],3.033,股息率4.52%≥3.0% | PB 0.55≤3.0 | ROE年化9.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.50≥0
002416,爱施德,,9.32,5.36,,8.6,1.0,2.19,0.0,5,0,3.21,0.565,,,,,,3.029,股息率5.36%≥3.0% | PB 2.19≤3.0 | ROE年化8.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.21≥0
600012,皖通高速,,15.79,4.18,,16.4,1.0,2.21,0.0,5,0,2.07,0.719,是,,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险]; 工银安盛人寿保险有限公司-传统普通产品[保险]; 泰康稳行(武汉)私募基金管理有限公司-泰康稳行一期私募证券投资基金[保险],3.004,股息率4.18%≥3.0% | PB 2.21≤3.0 | ROE年化16.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.07≥0
601998,中信银行,,8.59,4.44,,11.1,1.0,0.65,67.5,5,0,7.96,0.648,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险],2.878,股息率4.44%≥3.0% | PB 0.65≤3.0 | ROE年化11.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股7.96≥0
601077,渝农商行,,6.97,4.6,,11.9,1.0,0.57,71.5,5,0,0.03,0.609,,,,,,2.803,股息率4.60%≥3.0% | PB 0.57≤3.0 | ROE年化11.9%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.03≥0
000933,神火股份,,25.82,3.08,,35.6,1.0,2.1,0.0,5,0,3.89,0.9,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 泰康人寿保险有限责任公司-分红-个人分红-019L-FH002深[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险]; 泰康资产红利价值股票型养老金产品-中国工商银行股份有限公司[保险],2.772,股息率3.08%≥3.0% | PB 2.10≤3.0 | ROE年化35.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.89≥0
601000,唐山港,,4.49,4.45,,8.7,1.0,1.28,36.0,5,0,0.32,0.616,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 大家人寿保险股份有限公司-传统产品[保险]; 中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],2.74,股息率4.45%≥3.0% | PB 1.28≤3.0 | ROE年化8.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.32≥0
601658,邮储银行,,5.02,4.35,,9.7,1.0,0.59,70.5,5,0,3.43,0.629,是,,,,中国平安人寿保险股份有限公司-自有资金[保险]; 新华人寿保险股份有限公司-传统-普通保险产品-018L-CT001沪[保险],2.738,股息率4.35%≥3.0% | PB 0.59≤3.0 | ROE年化9.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.43≥0
601598,中国外运,,6.56,4.57,,6.6,1.0,1.16,42.0,5,0,0.43,0.587,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],2.685,股息率4.57%≥3.0% | PB 1.16≤3.0 | ROE年化6.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.43≥0
601963,重庆银行,,11.09,3.98,,12.6,1.0,0.68,66.0,5,0,14.23,0.668,是,,,,富德生命人寿保险股份有限公司[保险],2.659,股息率3.98%≥3.0% | PB 0.68≤3.0 | ROE年化12.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股14.23≥0
601088,中国神华,,46.95,4.11,,9.6,1.0,2.13,0.0,5,0,3.78,0.628,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 太平人寿保险有限公司[保险],2.581,股息率4.11%≥3.0% | PB 2.13≤3.0 | ROE年化9.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.78≥0
601857,中国石油,,11.18,4.2,,12.0,1.0,1.3,35.0,5,0,2.25,0.61,,,,,,2.562,股息率4.20%≥3.0% | PB 1.30≤3.0 | ROE年化12.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.25≥0
600350,山东高速,,10.61,3.96,,9.0,1.0,1.79,10.5,5,0,1.45,0.621,是,,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],2.457,股息率3.96%≥3.0% | PB 1.79≤3.0 | ROE年化9.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.45≥0
601225,陕西煤业,,26.25,3.61,,16.8,1.0,2.73,0.0,5,0,3.64,0.675,,,,,,2.435,股息率3.61%≥3.0% | PB 2.73≤3.0 | ROE年化16.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.64≥0
601398,工商银行,,7.87,3.94,,8.8,1.0,0.72,64.0,5,0,5.3,0.618,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 太平人寿保险有限公司[保险],2.434,股息率3.94%≥3.0% | PB 0.72≤3.0 | ROE年化8.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股5.30≥0
600938,中国海油,,33.54,3.41,,19.1,1.0,1.96,2.0,5,0,4.4,0.704,,,,,,2.402,股息率3.41%≥3.0% | PB 1.96≤3.0 | ROE年化19.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股4.40≥0
601288,农业银行,,6.84,3.65,,10.6,1.0,0.86,57.0,5,0,6.04,0.641,是,,,,中国平安人寿保险股份有限公司[保险],2.34,股息率3.65%≥3.0% | PB 0.86≤3.0 | ROE年化10.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股6.04≥0
600028,中国石化,,5.3,3.78,,8.2,1.0,0.76,62.0,5,0,1.34,0.609,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],2.301,股息率3.78%≥3.0% | PB 0.76≤3.0 | ROE年化8.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.34≥0
601988,中国银行,,6.11,3.7,,8.5,1.0,0.73,63.5,5,0,2.52,0.613,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 新华人寿保险股份有限公司-传统-普通保险产品-018L-CT001沪[保险]; 太平人寿保险有限公司-传统-普通保险产品-022L-CT001沪[保险],2.267,股息率3.70%≥3.0% | PB 0.73≤3.0 | ROE年化8.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股2.52≥0
601939,建设银行,,10.65,3.65,,9.8,1.0,0.8,60.0,5,0,8.03,0.581,,,,,,2.122,股息率3.65%≥3.0% | PB 0.80≤3.0 | ROE年化9.8%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股8.03≥0
601001,晋控煤业,,17.31,3.16,,7.0,1.0,1.55,22.5,5,0,1.86,0.543,,,,,,1.717,股息率3.16%≥3.0% | PB 1.55≤3.0 | ROE年化7.0%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.86≥0
